deck_id,deck_source,cmc,name,type,price
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Anax, Hardened in the Forge",Creature,$0.35
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$32.99
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Bonehoard Dracosaur,Creature,$11.99
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Chandra's Incinerator,Creature,$2.99
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Defiler of Instinct,Creature,$0.59
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Fear of Burning Alive,Creature,$0.35
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Forgeborn Oreads,Creature,$0.35
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Hissing Iguanar,Creature,$0.35
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$3.49
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Pain Distributor,Creature,$5.49
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Pinnacle Monk,Creature,$2.99
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$0.69
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$9.99
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Reckless Fireweaver,Creature,$1.29
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Scorched Rusalka,Creature,$0.35
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Vengeful Tracker,Creature,$0.35
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Big Score,Instant,$1.79
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Bolt Bend,Instant,$3.99
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Pyroblast,Instant,$10.99
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Unexpected Windfall,Instant,$2.29
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Valakut Awakening,Instant,$15.99
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,9,Blasphemous Act,Sorcery,$3.49
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Fiery Confluence,Sorcery,$0.79
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Fight with Fire,Sorcery,$0.35
xKj_y-rlxeznhS0AGvUWwQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Flame Slash,Sorcery,$0.35
