deck_id,deck_source,cmc,name,type,price
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,3,Brimstone Trebuchet,Creature,$0.35
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.49
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$1.29
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$2.79
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.39
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.49
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,3,Glint-Horn Buccaneer,Creature,$8.49
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,3,Goblin Sharpshooter,Creature,$32.99
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.99
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,3,Lightning-Rig Crew,Creature,$0.35
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.79
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$1.49
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$12.99
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,4,Sunspine Lynx,Creature,$4.99
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,4,Tectonic Giant,Creature,$0.59
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,4,Thundering Raiju,Creature,$0.69
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.35
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$5.49
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$74.99
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,3,Delayed Blast Fireball,Instant,$17.99
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,3,Kazuul's Fury,Instant,$1.79
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,1,March of Reckless Joy,Instant,$0.49
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,2,Price of Progress,Instant,$8.99
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,2,Sazacap's Brew,Instant,$0.35
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,Instant,$0.59
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$10.99
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,3,Valakut Awakening,Instant,$19.99
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$2.79
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.99
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$0.79
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$49.99
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,3,Light Up the Stage,Sorcery,$0.39
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,2,Reckless Impulse,Sorcery,$1.29
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,2,Shatterskull Smashing,Sorcery,$9.49
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,3,Sundering Eruption,Sorcery,$2.29
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,2,Volcanic Spray,Sorcery,$1.49
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,3,Wheel of Fortune,Sorcery,$379.99
zIUJWYUT5Sxo0uRRRmvySg,https://archidekt.com/decks/18806737?utm_source=edhrec&utm_medium=deck_summary,3,Wheel of Misfortune,Sorcery,$10.99
