deck_id,deck_source,cmc,name,type,price
bDAl0X6bWRSIeVWPloenEA,https://archidekt.com/decks/22313417?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$37.99
bDAl0X6bWRSIeVWPloenEA,https://archidekt.com/decks/22313417?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.99
bDAl0X6bWRSIeVWPloenEA,https://archidekt.com/decks/22313417?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$1.29
bDAl0X6bWRSIeVWPloenEA,https://archidekt.com/decks/22313417?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$2.49
bDAl0X6bWRSIeVWPloenEA,https://archidekt.com/decks/22313417?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.49
bDAl0X6bWRSIeVWPloenEA,https://archidekt.com/decks/22313417?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
bDAl0X6bWRSIeVWPloenEA,https://archidekt.com/decks/22313417?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
bDAl0X6bWRSIeVWPloenEA,https://archidekt.com/decks/22313417?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$6.99
bDAl0X6bWRSIeVWPloenEA,https://archidekt.com/decks/22313417?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
bDAl0X6bWRSIeVWPloenEA,https://archidekt.com/decks/22313417?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
bDAl0X6bWRSIeVWPloenEA,https://archidekt.com/decks/22313417?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.49
bDAl0X6bWRSIeVWPloenEA,https://archidekt.com/decks/22313417?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$0.99
bDAl0X6bWRSIeVWPloenEA,https://archidekt.com/decks/22313417?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$5.49
bDAl0X6bWRSIeVWPloenEA,https://archidekt.com/decks/22313417?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$6.49
bDAl0X6bWRSIeVWPloenEA,https://archidekt.com/decks/22313417?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$2.99
