deck_id,deck_title,deck_source,category,count,name,type,price
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Brash TaunterBrash Taunter,,$0.79
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Cemetery GatekeeperCemetery Gatekeeper,,$2.29
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Eidolon of the Great RevelEidolon of the Great Revel,,$2.79
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Electrostatic FieldElectrostatic Field,,$2.29
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firebrand ArcherFirebrand Archer,,$0.35
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firespitter WhelpFirespitter Whelp,,$0.35
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Gleeful ArsonistGleeful Arsonist,,$5.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GuttersnipeGuttersnipe,,$0.49
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Kessig FlamebreatherKessig Flamebreather,,$3.49
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Magebane LizardMagebane Lizard,,$1.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Magus of the MoonMagus of the Moon,,$6.49
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Rampaging FerocidonRampaging Ferocidon,,$0.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Razorkin NeedleheadRazorkin Needlehead,,$9.49
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spear SpewerSpear Spewer,,$0.35
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spitfire LagacSpitfire Lagac,,$0.35
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Stuffy DollStuffy Doll,,$5.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sunspine LynxSunspine Lynx,,$5.49
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Thermo-AlchemistThermo-Alchemist,,$0.39
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Torbran, Thane of Red FellTorbran, Thane of Red Fell",,$3.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tunnel IgnusTunnel Ignus,,$0.49
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tunneling GeopedeTunneling Geopede,,$0.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unruly CatapultUnruly Catapult,,$0.39
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Zo-Zu the PunisherZo-Zu the Punisher,,$16.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,AbradeAbrade,,$0.35
