urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,budget_label,tags,deckpreview_url
4dSYEFsPmcxwfC6dYR2zJw,2026-07-13,341,52.503579574637115,14,12,23,6,8,0,0,36,4,0,[],https://edhrec.com/deckpreview/4dSYEFsPmcxwfC6dYR2zJw
BWLAU7PT_4hkCNttLen2JQ,2026-07-13,767,42.527727250009775,17,21,17,9,4,0,2,29,4,0,['Burn'],https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
jThfHYvm1CMdlFAsRChjyg,2026-07-12,710,47.05552423745394,16,17,14,10,6,0,0,36,4,0,[],https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
O6QJo8XAvp5RJWq2kz5k2g,2026-07-12,1215,56.770775094628334,17,13,13,6,13,0,1,36,4,0,[],https://edhrec.com/deckpreview/O6QJo8XAvp5RJWq2kz5k2g
UxNVGCvWqj9qzOAcrsHZ2w,2026-07-12,530,42.51881392300129,15,26,17,5,8,0,0,28,4,0,"['Storm', 'Burn', 'Spellslinger']",https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
_ccTJauKa8A20QWdEIdScA,2026-07-11,1112,50.079884241335094,21,13,13,10,9,0,1,32,4,0,[],https://edhrec.com/deckpreview/_ccTJauKa8A20QWdEIdScA
5fPDZezsNS8PvCgXLazcXA,2026-07-11,704,52.0240909634158,23,10,8,8,12,0,0,38,4,0,[],https://edhrec.com/deckpreview/5fPDZezsNS8PvCgXLazcXA
gAn3bKX5zagBTTyovqxsUg,2026-07-11,488,47.29758487269282,22,17,9,7,9,0,2,33,4,0,[],https://edhrec.com/deckpreview/gAn3bKX5zagBTTyovqxsUg
Sk3lneRBVDdnkj-dzAQWug,2026-07-10,349,40.38166112732142,15,10,20,10,7,0,0,37,4,0,[],https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
lPrFFXK0jVhgrio6DHqfxQ,2026-07-10,431,44.26851887255907,22,11,13,11,7,0,1,34,4,0,[],https://edhrec.com/deckpreview/lPrFFXK0jVhgrio6DHqfxQ
J9dz1FbE29FIRCRoI1y7Sw,2026-07-09,497,47.147718116641045,19,10,10,19,6,0,0,35,4,0,['Burn'],https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
