urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
HFZ3ksxMR0aArPWKjnA_HA,2026-04-03,646,[],47.84383597970009,26,10,12,9,8,0,2,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
N2ibXoUQ_gpH9DVcuvMuZQ,2026-04-02,291,[],39.78095372766256,19,10,12,8,4,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
rZV_M8siIydWvndOv4tc1A,2026-04-02,730,[],53.49865183979273,22,19,17,5,7,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
k_x8rdahMf-kaJu4TYowww,2026-04-01,362,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",41.050833406858146,19,9,5,20,10,0,2,34,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
DPYqwg4-85RZydg770JmBw,2026-04-01,145,['Burn'],38.0171678699553,25,10,11,6,7,0,3,37,https://edhrec.com/deckpreview/DPYqwg4-85RZydg770JmBw
cxV4f-gtUhV02Z1jhCYxxA,2026-03-31,1816,"['Burn', 'Glass Cannon']",57.32414844632149,15,12,13,14,6,0,4,35,https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
93DuFW7YicGotMTqmV53vw,2026-03-30,238,[],40.052894212305546,20,17,15,7,7,0,1,32,https://edhrec.com/deckpreview/93DuFW7YicGotMTqmV53vw
hrTm_JmACVgOnMd6g0t3tg,2026-03-29,1459,"['Stax', 'Burn']",65.7130154594779,11,15,15,9,14,0,1,34,https://edhrec.com/deckpreview/hrTm_JmACVgOnMd6g0t3tg
J9dz1FbE29FIRCRoI1y7Sw,2026-03-29,383,"['Burn', 'Mono Red']",45.36515212059021,26,10,9,13,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
T9nWsnjeOTbl-V_Lm3mUZg,2026-03-28,1429,[],49.96834663301706,11,12,15,17,9,0,0,35,https://edhrec.com/deckpreview/T9nWsnjeOTbl-V_Lm3mUZg
t87fUaqvQ4XYVm57Qz8WTA,2026-03-27,532,[],46.58570222184062,15,15,14,11,12,0,2,30,https://edhrec.com/deckpreview/t87fUaqvQ4XYVm57Qz8WTA
wFx0wrV3XJxv2RiS2Fa_YQ,2026-03-27,842,[],51.72911661118269,25,14,18,6,7,0,1,28,https://edhrec.com/deckpreview/wFx0wrV3XJxv2RiS2Fa_YQ
1VWXXuUCtefHPsCy7nE3wg,2026-03-27,1207,[],48.7562545388937,15,17,23,9,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
Zb_f7_AAryHGLEgnzD32qQ,2026-03-27,968,[],48.42956456914544,21,22,17,5,2,0,1,31,https://edhrec.com/deckpreview/Zb_f7_AAryHGLEgnzD32qQ
LVxvmaFvyfL1ZXfrgwCLFw,2026-03-26,694,[],49.34742563217878,17,15,15,7,8,0,1,36,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
kyt50-kZGab6Mm0aKu5xvA,2026-03-26,930,[],52.40046615898609,20,16,16,7,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
OMhAfMlLL3YBAnRM2oBPXg,2026-03-26,413,[],45.245848923921585,13,19,22,5,10,0,3,27,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
fR8owqRhZMCR-yPnsJ1kEg,2026-03-25,355,[],41.17503685131669,22,13,12,6,11,0,1,34,https://edhrec.com/deckpreview/fR8owqRhZMCR-yPnsJ1kEg
Ad9S3IIhi-dteN7iigt7nA,2026-03-25,296,[],39.450198739767075,19,18,12,5,7,0,2,36,https://edhrec.com/deckpreview/Ad9S3IIhi-dteN7iigt7nA
9hvI4ujBV361wuSLR8Pzrw,2026-03-24,2700,"['Group Slug', 'Midrange', 'Mono Red']",58.78335605561733,28,9,8,12,13,0,0,29,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
7iORb9cJGDxg_kDLZGPD7A,2026-03-22,550,[],47.479960449039936,15,15,14,9,10,0,1,35,https://edhrec.com/deckpreview/7iORb9cJGDxg_kDLZGPD7A
LUlY3jBnYw7cVRdsityk1g,2026-03-20,440,[],41.74739058688283,16,15,12,9,9,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
1oQc2b0D5vli1AXZ9LI8HQ,2026-03-19,390,"['Burn', 'Spellslinger']",47.74920427799225,21,10,14,7,13,0,0,34,https://edhrec.com/deckpreview/1oQc2b0D5vli1AXZ9LI8HQ
JlMxxuo8jrMJWeCrgY61uw,2026-03-19,194,[],35.1587839089334,18,19,11,8,9,1,0,33,https://edhrec.com/deckpreview/JlMxxuo8jrMJWeCrgY61uw
BWLAU7PT_4hkCNttLen2JQ,2026-03-18,706,"['Burn', 'Mono Red']",44.0156528763473,16,21,17,10,4,0,2,29,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
DkHf3moia93wJodbPzD6MA,2026-03-17,393,"['Burn', 'Group Slug']",44.9067673496902,22,15,13,7,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
NYTZyuX7NR_xU6qGAYJROQ,2026-03-17,234,"['Pingers', 'Burn']",38.484581287018955,23,13,11,9,3,0,4,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
U5Hzbd3wVEsKoPwWi1zkMw,2026-03-16,2799,[],52.1354459002614,18,16,20,11,4,0,0,30,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
UBQxhrwA4Sb-OoKOBjg3Bg,2026-03-16,724,"['Burn', 'Mono Red', 'Stax']",50.67050210386515,25,10,11,11,11,0,1,30,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
NU-yqLrDb6DMxfhCm9s6kA,2026-03-15,274,"['Burn', 'Casual', 'Mono Red']",39.419973875395954,16,18,14,8,9,0,2,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
hquN-ojGo6IU6AFdgQw5_w,2026-03-14,543,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",45.630413599312305,18,22,14,5,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
CsDUIOqQsGq0RpVjtrvLRA,2026-03-14,660,[],48.82750038802624,20,16,13,10,4,0,0,36,https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
wRtD_QMGx0L00OV8ZOaKxw,2026-03-13,885,[],47.4193425104022,15,19,14,15,5,2,1,28,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
QvMLSpN75oJE3WmKarE-BA,2026-03-12,1398,[],46.831692170351744,17,17,11,16,5,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
M401zEk1sdcS3LKjpxCnyg,2026-03-12,10112,[],68.89106549322605,22,15,11,13,9,0,0,29,https://edhrec.com/deckpreview/M401zEk1sdcS3LKjpxCnyg
INMgWFQzrl-_Aq5DMXyfcQ,2026-03-08,248,[],42.57092438265681,18,12,14,9,10,0,1,35,https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
7oF2MTzgq39VD9Qm5bssFA,2026-03-08,448,[],44.983354087919,25,10,7,10,10,0,2,35,https://edhrec.com/deckpreview/7oF2MTzgq39VD9Qm5bssFA
