urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,tags,budget_label,deckpreview_url
hIPDW8FUhEwRgaX_PM6Ykg,2026-08-03,651,42.85420074686408,18,20,9,8,9,0,1,34,4,"['Burn', 'Pingers']",0,https://edhrec.com/deckpreview/hIPDW8FUhEwRgaX_PM6Ykg
lZoOdF2LViv8mEcGxtLt6A,2026-08-03,241,40.539885219186544,21,17,11,8,6,0,0,36,4,[],-1,https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
rZV_M8siIydWvndOv4tc1A,2026-08-03,774,53.80112615507096,23,18,16,5,8,0,1,28,4,[],0,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
5fPDZezsNS8PvCgXLazcXA,2026-08-02,705,49.93047490250319,20,12,10,10,9,0,0,38,4,[],0,https://edhrec.com/deckpreview/5fPDZezsNS8PvCgXLazcXA
neQxIlEA139ooJFY1Bu_Kg,2026-08-02,2813,54.817661471664906,15,16,22,10,6,0,0,30,4,[],1,https://edhrec.com/deckpreview/neQxIlEA139ooJFY1Bu_Kg
H4aDDFlYWCmct_LS7bxrRQ,2026-08-02,346,47.130041405558586,16,11,20,12,5,0,2,33,4,"['Burn', 'Spellslinger']",0,https://edhrec.com/deckpreview/H4aDDFlYWCmct_LS7bxrRQ
0AJVqIvKmDKVloF4sdZrpg,2026-07-31,3366,60.406920686364174,17,6,19,19,6,0,0,32,4,[],1,https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
Kjn49OEJkBr8l3ArlJ4Eug,2026-07-31,1508,46.43985613435507,18,26,16,7,2,0,0,30,4,"['Burn', 'cEDH']",0,https://edhrec.com/deckpreview/Kjn49OEJkBr8l3ArlJ4Eug
UxNVGCvWqj9qzOAcrsHZ2w,2026-07-30,505,42.88573397696018,16,25,18,4,8,0,0,28,4,"['Storm', 'Spellslinger', 'Burn']",0,https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
l_Vsx9IvL9bS5QNcvfkU9Q,2026-07-30,521,37.6518534347415,21,28,6,7,1,0,0,36,4,['Burn'],0,https://edhrec.com/deckpreview/l_Vsx9IvL9bS5QNcvfkU9Q
