urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
IcIYrTE3UCZDonw7roJnLw,2025-10-15,1332,"['Mono Red', 'Prison', 'Stax']",60.09256161004305,0,13,14,11,23,0,2,36,https://edhrec.com/deckpreview/IcIYrTE3UCZDonw7roJnLw
dxC4KvQH3q1LGKAJfB8Amg,2025-10-15,2123,"['Burn', 'Mono Red']",60.62629883736372,17,11,9,20,11,0,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
I_L1ziPG2EBkrBAKOf37Zg,2025-10-14,2280,[],58.125567115843296,17,13,14,11,9,0,0,35,https://edhrec.com/deckpreview/I_L1ziPG2EBkrBAKOf37Zg
4H2urm9FpYRthYSwlWCl8g,2025-10-14,481,[],50.19104725494981,19,10,11,13,18,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
INMgWFQzrl-_Aq5DMXyfcQ,2025-10-12,196,[],42.243848618119955,19,12,14,9,9,0,1,35,https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
QvMLSpN75oJE3WmKarE-BA,2025-10-12,1166,[],48.80620539560914,12,17,13,18,6,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
LeclZWXPoLtWnZxOwxt8kQ,2025-10-11,267,"['Burn', 'Spellslinger']",43.96047853678465,18,20,14,8,8,0,0,31,https://edhrec.com/deckpreview/LeclZWXPoLtWnZxOwxt8kQ
DRpCSkSD-Tc4yO6BXA_b6g,2025-10-11,275,[],45.07590987533331,18,15,14,5,11,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
LAZ45Kvckai0aGZ4vIE8uA,2025-10-11,590,"['Spellslinger', 'Burn', 'Pingers']",45.972243222408,18,18,15,7,7,0,1,33,https://edhrec.com/deckpreview/LAZ45Kvckai0aGZ4vIE8uA
-nOf1VjNyq-_DBATkXZKjQ,2025-10-10,496,[],50.988897904753685,22,17,19,6,6,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
ZYCC1Omf7hhP0M-yEvQYZw,2025-10-09,149,"['Burn', 'Pingers', 'Group Slug']",33.723155743442476,15,16,10,12,10,0,1,35,https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
E9WMNu4u7ndorMzgA_wiuA,2025-10-09,266,[],54.384002182632685,23,11,9,9,12,0,1,34,https://edhrec.com/deckpreview/E9WMNu4u7ndorMzgA_wiuA
idgxoSeng1ISbmJTszkmcw,2025-10-09,829,[],45.87621646374464,25,12,11,8,9,0,1,33,https://edhrec.com/deckpreview/idgxoSeng1ISbmJTszkmcw
xKj_y-rlxeznhS0AGvUWwQ,2025-10-08,359,[],37.57420812919736,16,5,15,12,20,0,2,29,https://edhrec.com/deckpreview/xKj_y-rlxeznhS0AGvUWwQ
S4Ag-pi8MY1BO2-Rm72XxQ,2025-10-08,863,"['Aggro', 'Burn', 'Group Slug', 'Stax']",58.60688969492912,18,11,12,13,13,0,0,32,https://edhrec.com/deckpreview/S4Ag-pi8MY1BO2-Rm72XxQ
2WH6jwEHuF_ZEOCCE6PvEQ,2025-10-05,348,"['Burn', 'Group Slug', 'Mono Red']",51.57277652155608,22,15,9,12,8,0,3,30,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
pLOiKlFMnCrAjX6pIIZ3Cg,2025-10-05,200,[],40.22060339897871,20,8,7,21,9,0,1,33,https://edhrec.com/deckpreview/pLOiKlFMnCrAjX6pIIZ3Cg
BTDSRz_l-5Ok5Z1BN89ynA,2025-10-05,174,[],38.02530613075942,22,13,12,11,8,0,0,33,https://edhrec.com/deckpreview/BTDSRz_l-5Ok5Z1BN89ynA
P6mW-QktRsTftaQqTw-UYQ,2025-10-04,577,"['Burn', 'Spellslinger', 'Pingers']",43.057885114103556,17,22,11,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
rVCIhCMIvgsLDGcFWXYtuw,2025-10-04,265,[],43.612179450690746,18,13,13,9,8,0,1,37,https://edhrec.com/deckpreview/rVCIhCMIvgsLDGcFWXYtuw
3mxtzwkjpZBnkxQQv9peBQ,2025-10-03,1885,[],53.63117944449186,15,12,14,16,8,0,0,34,https://edhrec.com/deckpreview/3mxtzwkjpZBnkxQQv9peBQ
w6jm9TVfJ9ucCWSc8AIt5g,2025-10-03,954,[],57.40000078454614,20,6,14,13,10,0,2,34,https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
TxuEeFXAWaL93Q-LlZyxcA,2025-10-03,410,[],41.07197518646717,15,19,15,11,6,0,0,33,https://edhrec.com/deckpreview/TxuEeFXAWaL93Q-LlZyxcA
GAbCwfkjSRCJVl0O6UMYiQ,2025-10-02,457,[],44.644780460745096,19,9,11,14,11,0,1,34,https://edhrec.com/deckpreview/GAbCwfkjSRCJVl0O6UMYiQ
TBRaMA6NNQC5AfQ_wzkTYQ,2025-10-01,163,"['Burn', 'Spellslinger']",36.14604100957513,14,15,14,12,8,0,1,35,https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
NU-yqLrDb6DMxfhCm9s6kA,2025-10-01,199,"['Burn', 'Casual', 'Mono Red']",37.73386114370078,22,17,13,6,8,0,1,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
Xf5DkhqYbM3eFZUaY3-b0Q,2025-09-30,425,[],48.93896258249879,20,15,19,7,7,0,1,30,https://edhrec.com/deckpreview/Xf5DkhqYbM3eFZUaY3-b0Q
twMC7xA2llBNzTch05_U9g,2025-09-30,473,[],41.197078090161085,13,16,14,11,7,0,0,38,https://edhrec.com/deckpreview/twMC7xA2llBNzTch05_U9g
93MpuX8KoGI9AsWbUtttFw,2025-09-29,1700,[],47.0598994679749,24,4,11,14,10,0,1,35,https://edhrec.com/deckpreview/93MpuX8KoGI9AsWbUtttFw
oCy9l0hSifhVkTlG4pqyhQ,2025-09-28,584,"['Aggro', 'Burn']",47.038904555141926,21,16,14,10,7,0,1,30,https://edhrec.com/deckpreview/oCy9l0hSifhVkTlG4pqyhQ
s6ETKlaYSGi681EgwRES-w,2025-09-28,294,[],46.03856351971626,29,6,9,6,13,0,2,34,https://edhrec.com/deckpreview/s6ETKlaYSGi681EgwRES-w
RgNNVhEXHuDIxYbUS0x-eg,2025-09-27,603,['Group Slug'],58.66214729845524,18,10,5,11,19,0,0,36,https://edhrec.com/deckpreview/RgNNVhEXHuDIxYbUS0x-eg
1NkeaKew4nrZfPu1bGMzuQ,2025-09-26,311,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",45.862912516109645,12,17,16,10,8,0,0,36,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
U5Hzbd3wVEsKoPwWi1zkMw,2025-09-26,638,[],44.84136297553778,15,14,24,11,3,0,0,32,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
wRtD_QMGx0L00OV8ZOaKxw,2025-09-26,589,[],44.40688533708453,17,16,14,12,6,2,2,30,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
N1CuwWxm4YimFvC4g0GGog,2025-09-26,457,"['Wheels', 'Burn']",50.425099599175155,17,14,10,14,8,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
crGRyQKq4zr3aKWvOxysGg,2025-09-24,154,['Burn'],37.06576532870531,23,12,11,10,7,0,1,35,https://edhrec.com/deckpreview/crGRyQKq4zr3aKWvOxysGg
5HF45R0wEYdVl5n9Hs7tHw,2025-09-24,466,[],43.71873581409454,32,8,13,5,6,0,1,34,https://edhrec.com/deckpreview/5HF45R0wEYdVl5n9Hs7tHw
_BhLeypank07LFHWg15GMA,2025-09-22,205,"['Burn', 'Group Slug', 'Mono Red', 'Webcam Friendly']",38.408605214208364,20,21,10,7,6,1,2,32,https://edhrec.com/deckpreview/_BhLeypank07LFHWg15GMA
JBO8GVY_4CkjTKIpLjpaaQ,2025-09-22,4124,"['Burn', 'Discard', 'Group Slug', 'Mono Red', 'Spellslinger', 'Voltron']",51.55881547834724,12,7,33,11,4,0,0,32,https://edhrec.com/deckpreview/JBO8GVY_4CkjTKIpLjpaaQ
Gwo2n_VAIw5mRArl45zzXg,2025-09-22,2069,[],55.90034336224198,22,15,15,6,11,0,0,30,https://edhrec.com/deckpreview/Gwo2n_VAIw5mRArl45zzXg
N-c0WpKcP466kQGCV3jGbQ,2025-09-22,247,[],40.2525096423924,16,25,17,1,4,0,1,35,https://edhrec.com/deckpreview/N-c0WpKcP466kQGCV3jGbQ
SC7eExuxv8PAQ7Ix1KzeRw,2025-09-21,513,"['Burn', 'Mono Red']",48.708162773400545,18,19,12,6,9,1,0,34,https://edhrec.com/deckpreview/SC7eExuxv8PAQ7Ix1KzeRw
jThfHYvm1CMdlFAsRChjyg,2025-09-20,232,[],42.07252912595868,19,13,14,9,7,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
rEzGKSm1DE5MZCe6x5iWsw,2025-09-20,357,[],40.434020842425525,24,8,8,17,6,1,1,34,https://edhrec.com/deckpreview/rEzGKSm1DE5MZCe6x5iWsw
kyt50-kZGab6Mm0aKu5xvA,2025-09-19,603,[],50.350762233138084,20,17,16,6,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
ljln-n7kNv3AsxDH0UVMsw,2025-09-18,1219,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",50.508198749274015,22,20,13,9,3,0,0,32,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
HH1IXPOyhE4Pe-ojbngFAw,2025-09-18,347,['Burn'],41.37324844207615,20,16,14,6,8,0,2,33,https://edhrec.com/deckpreview/HH1IXPOyhE4Pe-ojbngFAw
qQj8_JwUzMMZdlyjJuxHKQ,2025-09-18,215,[],42.6056047976017,24,17,12,4,4,0,3,35,https://edhrec.com/deckpreview/qQj8_JwUzMMZdlyjJuxHKQ
tZ1feJhUB8nlc4Xl4u_OSQ,2025-09-16,429,[],49.1728705316782,30,8,8,6,12,0,0,35,https://edhrec.com/deckpreview/tZ1feJhUB8nlc4Xl4u_OSQ
eoyZLbZK-6REb7k3J390Fg,2025-09-15,2423,"['Burn', 'Mono Red']",59.13981136213988,10,12,16,13,11,0,3,34,https://edhrec.com/deckpreview/eoyZLbZK-6REb7k3J390Fg
MPaWvPVkV0HOFfel8GfY7w,2025-09-15,177,[],39.76119527500123,16,19,13,10,7,0,0,34,https://edhrec.com/deckpreview/MPaWvPVkV0HOFfel8GfY7w
MkPZX8qKRdsVLXRhyQ-khw,2025-09-13,799,"['Burn', 'Group Slug', 'Storm']",53.86888885125518,21,18,12,9,7,0,0,32,https://edhrec.com/deckpreview/MkPZX8qKRdsVLXRhyQ-khw
l_lZq2Md-UNCpqzF9mvO7Q,2025-09-13,740,[],51.33296462800354,16,13,18,9,7,0,1,35,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
O3kHpSAmXSjvWqAwl8BPQg,2025-09-12,839,[],63.0824853181839,17,13,11,13,11,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
jNjeK9U5lhUd41lsRW0-ag,2025-09-11,1140,['Burn'],50.17585925385356,24,8,16,11,11,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
XsFj6EHUWJxTU1hdr0-nfw,2025-09-09,1397,[],46.34093442931771,16,16,18,10,8,0,0,31,https://edhrec.com/deckpreview/XsFj6EHUWJxTU1hdr0-nfw
7xA-kqO-hD0ULnf9N1ZRZQ,2025-09-09,203,[],38.723254438489676,22,11,14,8,7,0,2,35,https://edhrec.com/deckpreview/7xA-kqO-hD0ULnf9N1ZRZQ
4gler3iAxVKcf7tE-xMfwg,2025-09-09,734,[],50.72278108075261,19,13,11,13,6,0,1,36,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
Zv6eCOLmKG87PZQes6cu4g,2025-09-09,212,[],40.29397351946682,20,12,13,14,7,0,1,32,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
GSL8uj9isj1CHHfsDhZofw,2025-09-08,676,[],48.72213366255164,22,6,11,15,9,0,1,35,https://edhrec.com/deckpreview/GSL8uj9isj1CHHfsDhZofw
OMhAfMlLL3YBAnRM2oBPXg,2025-09-08,334,[],43.698610093444586,12,20,22,7,6,0,3,29,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
6O3WmqLKebZS0c0INiXxOg,2025-09-07,744,[],46.450861155986786,20,11,17,7,6,0,2,36,https://edhrec.com/deckpreview/6O3WmqLKebZS0c0INiXxOg
4cnXrxw16TeVx8Wd9GLRZA,2025-09-07,206,['Mono Red'],38.09973035659641,27,7,13,8,8,0,0,36,https://edhrec.com/deckpreview/4cnXrxw16TeVx8Wd9GLRZA
dFqqfzcMhdhnuakbhRjF8A,2025-09-05,869,"['Burn', 'Mono Red', 'Stax']",50.85010327305645,22,11,11,12,9,0,2,32,https://edhrec.com/deckpreview/dFqqfzcMhdhnuakbhRjF8A
oTc2gZRRqcKcdx2cDfD9RQ,2025-09-04,330,[],41.01138975005597,19,17,14,7,8,0,1,33,https://edhrec.com/deckpreview/oTc2gZRRqcKcdx2cDfD9RQ
O940I9ogmcCI11VCoaMuTQ,2025-09-04,410,[],46.6227998919785,26,17,5,11,7,0,0,33,https://edhrec.com/deckpreview/O940I9ogmcCI11VCoaMuTQ
HFZ3ksxMR0aArPWKjnA_HA,2025-09-04,533,[],48.38659755140543,26,10,10,9,8,0,2,34,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
