urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
X59KN34X_4Wf9hRBEGping,2025-12-31,288,"['+1/+1 Counters', 'Burn', 'Pingers']",40.80013500805944,20,10,11,13,10,0,1,34,https://edhrec.com/deckpreview/X59KN34X_4Wf9hRBEGping
NU-yqLrDb6DMxfhCm9s6kA,2025-12-31,277,"['Burn', 'Casual', 'Mono Red']",39.39067171048373,16,18,14,7,10,0,2,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
AHMWohG3v1Sm867VoqZJ9w,2025-12-30,2278,"['Aggro', 'Burn', 'Stax']",54.755859330296516,29,9,8,8,8,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
8YsoUokGfxBybO-d2vaA4Q,2025-12-30,899,[],46.20148779824376,20,5,14,4,11,0,8,37,https://edhrec.com/deckpreview/8YsoUokGfxBybO-d2vaA4Q
QSkfQS0jQ6jpX1-SSuyGgQ,2025-12-30,590,[],43.19253081455827,23,8,12,14,6,0,3,33,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
YdSgdrU-kftNxNJxRPngKw,2025-12-30,259,[],40.744651726447046,21,8,11,13,11,0,1,34,https://edhrec.com/deckpreview/YdSgdrU-kftNxNJxRPngKw
Sk3lneRBVDdnkj-dzAQWug,2025-12-30,291,[],39.71909342240542,18,12,16,8,11,0,0,34,https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
q_Fx67x__1_F-22UQNQx9w,2025-12-30,2263,[],55.63314174860716,21,12,18,12,9,0,0,27,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
BTDSRz_l-5Ok5Z1BN89ynA,2025-12-30,167,[],36.77601512800902,23,13,12,11,7,0,0,33,https://edhrec.com/deckpreview/BTDSRz_l-5Ok5Z1BN89ynA
Zv6eCOLmKG87PZQes6cu4g,2025-12-30,374,[],43.78591167088598,17,15,14,11,8,0,1,33,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
juVDqG-Yl4_7f5AfGCntCw,2025-12-30,445,[],44.82674741279334,24,12,14,6,8,0,2,33,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
iYCnOlIpCTmygYFUapIYYA,2025-12-29,441,[],41.498761400580406,23,11,11,10,11,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
DRpCSkSD-Tc4yO6BXA_b6g,2025-12-27,405,[],47.186530251055956,16,16,14,5,12,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
ME2FrC18Zhkdp0k_eEZAVg,2025-12-27,352,[],43.747585229575634,24,10,12,9,10,0,0,34,https://edhrec.com/deckpreview/ME2FrC18Zhkdp0k_eEZAVg
k_x8rdahMf-kaJu4TYowww,2025-12-26,371,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",41.645908805541694,17,7,9,17,12,0,1,36,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
LUlY3jBnYw7cVRdsityk1g,2025-12-25,446,[],46.62968762591481,16,15,10,10,10,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
8kLzmkUR5MJUjMjyRfJrwg,2025-12-25,288,[],43.400092497467995,19,12,12,7,12,0,0,37,https://edhrec.com/deckpreview/8kLzmkUR5MJUjMjyRfJrwg
U0RLqwIRHQOpgEfPuBm__w,2025-12-24,154,"['Burn', 'Activated Abilities', 'Casual', 'Aggro', 'Commander Matters']",36.58055303990841,28,8,12,8,6,0,1,36,https://edhrec.com/deckpreview/U0RLqwIRHQOpgEfPuBm__w
NYTZyuX7NR_xU6qGAYJROQ,2025-12-23,213,"['Pingers', 'Burn']",37.51051528286189,22,15,9,10,2,0,5,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
cVSUjFXD1uc0-yM_cIuEeg,2025-12-23,922,[],49.04111850261688,15,22,20,6,4,0,0,32,https://edhrec.com/deckpreview/cVSUjFXD1uc0-yM_cIuEeg
CQrTzU4aaRP2Fz5tg2tZxA,2025-12-22,359,[],40.37600432988256,20,12,11,13,8,0,1,34,https://edhrec.com/deckpreview/CQrTzU4aaRP2Fz5tg2tZxA
hquN-ojGo6IU6AFdgQw5_w,2025-12-22,513,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",45.71444918960333,19,22,13,5,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
0XmYE4FImZMfKoexQIZsNw,2025-12-21,207,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Voltron']",37.766650184988976,18,13,10,12,11,0,1,34,https://edhrec.com/deckpreview/0XmYE4FImZMfKoexQIZsNw
jThfHYvm1CMdlFAsRChjyg,2025-12-20,387,[],42.749644204974174,16,14,15,9,8,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
lZoOdF2LViv8mEcGxtLt6A,2025-12-19,275,[],40.4473231472075,21,15,10,8,8,0,0,37,https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
5tDKlqoc_n_W2echXh7V_A,2025-12-19,2977,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",61.98220472410321,19,17,14,18,4,1,0,26,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
iq7YlILGBNu6j7VxAPSz7w,2025-12-19,717,[],55.57356256991625,21,27,5,9,6,0,2,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
N2ibXoUQ_gpH9DVcuvMuZQ,2025-12-17,290,[],38.3740473613143,17,11,13,8,4,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
u2sL4yRP6c4y9wdDYJi_3Q,2025-12-17,2636,[],48.961832635104656,14,27,11,11,8,0,0,28,https://edhrec.com/deckpreview/u2sL4yRP6c4y9wdDYJi_3Q
0LabwRBHP6HUwMuoE02a2Q,2025-12-16,2550,[],63.91009511426091,24,11,12,15,8,0,1,28,https://edhrec.com/deckpreview/0LabwRBHP6HUwMuoE02a2Q
LVxvmaFvyfL1ZXfrgwCLFw,2025-12-15,690,[],48.888707242906094,21,18,16,7,8,0,1,28,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
ZdCDuZaH520IKR-u0pppOw,2025-12-15,2422,[],43.09452490136027,15,21,21,8,2,0,0,32,https://edhrec.com/deckpreview/ZdCDuZaH520IKR-u0pppOw
F0UaL0e5uHYkoJf7ee77FQ,2025-12-15,3698,[],60.060794711112976,18,10,12,18,10,0,0,31,https://edhrec.com/deckpreview/F0UaL0e5uHYkoJf7ee77FQ
S4Ag-pi8MY1BO2-Rm72XxQ,2025-12-14,1093,"['Aggro', 'Burn', 'Group Slug', 'Stax']",58.60688969492912,18,12,12,13,13,0,0,31,https://edhrec.com/deckpreview/S4Ag-pi8MY1BO2-Rm72XxQ
W_Adx1_7GYi2jsykp7IhZQ,2025-12-14,187,"['Aggro', 'Burn', 'Mono Red']",45.81282778456807,20,12,11,9,12,0,1,34,https://edhrec.com/deckpreview/W_Adx1_7GYi2jsykp7IhZQ
-nOf1VjNyq-_DBATkXZKjQ,2025-12-13,604,[],49.9733842164278,22,17,18,6,7,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
DbEy9_EiWe45Ubm3uZaMAQ,2025-12-12,502,[],48.98456206917763,15,15,22,7,10,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
