urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
cdJjs_tu8W025rfDKEFoPw,2026-03-07,418,"['Aggro', 'Burn', 'Chaos']",44.770000523887575,19,13,15,11,6,0,2,33,https://edhrec.com/deckpreview/cdJjs_tu8W025rfDKEFoPw
jNjeK9U5lhUd41lsRW0-ag,2026-03-07,1462,['Burn'],51.703809566795826,25,8,17,10,10,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
WRUSUwhIqUNfdt_ipOayvA,2026-03-07,3258,[],57.11820709705353,19,14,13,15,8,0,0,30,https://edhrec.com/deckpreview/WRUSUwhIqUNfdt_ipOayvA
RVwZDWnsQKZY9UDigO3zgw,2026-03-06,366,[],40.751398120075464,22,13,13,3,12,0,0,36,https://edhrec.com/deckpreview/RVwZDWnsQKZY9UDigO3zgw
AHMWohG3v1Sm867VoqZJ9w,2026-03-06,2206,"['Aggro', 'Burn', 'Stax']",50.23270245268941,28,8,9,8,9,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
VHg7OHbsF0D_ZhI9kHlilg,2026-03-06,580,[],49.19889806210995,22,8,8,15,8,0,0,38,https://edhrec.com/deckpreview/VHg7OHbsF0D_ZhI9kHlilg
SquYZEbASnMOh23kF07Nzg,2026-03-06,389,[],43.18229150399566,35,9,10,5,10,0,1,29,https://edhrec.com/deckpreview/SquYZEbASnMOh23kF07Nzg
iYCnOlIpCTmygYFUapIYYA,2026-03-05,495,[],42.02222453802824,22,13,11,10,10,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
wtZTXWNNPuFsIMrnex5BeA,2026-03-05,401,[],35.856317698955536,15,19,16,9,5,0,0,35,https://edhrec.com/deckpreview/wtZTXWNNPuFsIMrnex5BeA
OMhAfMlLL3YBAnRM2oBPXg,2026-03-05,408,[],45.20622767135501,13,18,22,6,9,0,3,28,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
HtQ4Fy2wvJ42wolPP3YySA,2026-03-05,368,[],45.53704687952995,24,14,16,3,8,0,0,34,https://edhrec.com/deckpreview/HtQ4Fy2wvJ42wolPP3YySA
QAY3E-84dtizGcHnbDac8A,2026-03-04,254,"['Aggro', 'Burn', 'Mono Red']",44.58919947501272,17,13,10,12,10,0,1,36,https://edhrec.com/deckpreview/QAY3E-84dtizGcHnbDac8A
2PT-t_oqJD1O-5xKFj0GBQ,2026-03-02,465,[],52.02649785578251,23,2,10,9,17,0,4,34,https://edhrec.com/deckpreview/2PT-t_oqJD1O-5xKFj0GBQ
NYTZyuX7NR_xU6qGAYJROQ,2026-03-02,218,"['Pingers', 'Burn']",37.69819731544703,23,15,9,9,2,0,5,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
rZV_M8siIydWvndOv4tc1A,2026-03-02,737,[],52.862451411783695,23,17,17,7,6,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
UBQxhrwA4Sb-OoKOBjg3Bg,2026-03-01,722,"['Burn', 'Mono Red', 'Stax']",50.01088169962168,25,10,11,10,11,0,1,31,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
TVxG46o-CBEz_oITq5iKwQ,2026-03-01,439,[],47.333141442388296,30,6,14,5,10,0,1,33,https://edhrec.com/deckpreview/TVxG46o-CBEz_oITq5iKwQ
t87fUaqvQ4XYVm57Qz8WTA,2026-03-01,541,[],46.47868547961116,15,15,14,11,12,0,2,30,https://edhrec.com/deckpreview/t87fUaqvQ4XYVm57Qz8WTA
