urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
Djd5kCCFEmDmX3EHSEgtOQ,2026-06-01,397,"['Burn', 'Group Slug', 'Mono Red', 'Spellslinger']",35.53419379144907,20,14,16,6,8,0,2,33,https://edhrec.com/deckpreview/Djd5kCCFEmDmX3EHSEgtOQ
UBQxhrwA4Sb-OoKOBjg3Bg,2026-06-01,762,"['Burn', 'Mono Red', 'Stax']",51.519471772015095,25,10,11,11,11,0,1,30,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
HjwzE5Yd7SMI90KRZE0U5A,2026-05-31,1091,[],49.5385040640831,18,10,20,12,7,0,3,29,https://edhrec.com/deckpreview/HjwzE5Yd7SMI90KRZE0U5A
UxNVGCvWqj9qzOAcrsHZ2w,2026-05-31,550,"['Burn', 'Spellslinger', 'Storm']",45.39705242216587,19,14,15,10,8,0,0,33,https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
-5DYRtWhVbNeUs0ILL1rNg,2026-05-30,342,"['Burn', 'Casual']",41.22684849333018,16,22,12,6,11,0,2,30,https://edhrec.com/deckpreview/-5DYRtWhVbNeUs0ILL1rNg
hPu0lj-c72X5dDjkxf_dhQ,2026-05-30,766,[],54.610839173197746,22,16,8,10,10,0,0,33,https://edhrec.com/deckpreview/hPu0lj-c72X5dDjkxf_dhQ
ZYCC1Omf7hhP0M-yEvQYZw,2026-05-30,194,"['Burn', 'Pingers', 'Group Slug']",35.17621961887926,14,17,9,15,9,0,0,35,https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
DRpCSkSD-Tc4yO6BXA_b6g,2026-05-30,452,[],47.05915346369147,18,14,13,8,11,0,1,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
2WH6jwEHuF_ZEOCCE6PvEQ,2026-05-29,536,"['Burn', 'Mono Red']",49.046510240994394,23,14,12,11,8,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
BEzeKlKEQJ3pmNIgKJAdIA,2026-05-29,1101,"['Historic', 'Burn', 'Legends']",50.5189708545804,18,15,6,17,9,0,2,32,https://edhrec.com/deckpreview/BEzeKlKEQJ3pmNIgKJAdIA
t87fUaqvQ4XYVm57Qz8WTA,2026-05-29,568,[],45.84677252545953,14,17,14,11,12,0,1,30,https://edhrec.com/deckpreview/t87fUaqvQ4XYVm57Qz8WTA
NU-yqLrDb6DMxfhCm9s6kA,2026-05-28,291,"['Burn', 'Casual', 'Mono Red']",40.17330756317824,17,18,15,6,9,0,2,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
wQzeIruXWXcSAEOBDmceBw,2026-05-27,310,[],39.19552647974342,16,18,14,7,7,0,2,35,https://edhrec.com/deckpreview/wQzeIruXWXcSAEOBDmceBw
L5g8d8LBzOPfB8qKdWHIsg,2026-05-27,5165,"['Burn', 'Primer', 'Spellslinger']",54.26929884776473,17,30,14,11,3,0,0,24,https://edhrec.com/deckpreview/L5g8d8LBzOPfB8qKdWHIsg
BiP54JZeoFhAAjSD_l36_w,2026-05-27,1518,[],60.43841904401779,20,7,2,27,9,0,0,34,https://edhrec.com/deckpreview/BiP54JZeoFhAAjSD_l36_w
GHwO6BF_8rImdKx7hmPvqQ,2026-05-25,437,[],51.91868791729212,27,7,11,10,8,0,2,34,https://edhrec.com/deckpreview/GHwO6BF_8rImdKx7hmPvqQ
