urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
nW854HSoKgp1uX-eLPOuXA,2025-11-05,448,"['ETB Effects', 'Attack Triggers', 'Extra Combats', 'Big Mana', 'Triggered Abilities', 'Theft', 'Salty']",43.07316941022873,16,3,13,28,7,0,0,32,https://edhrec.com/deckpreview/nW854HSoKgp1uX-eLPOuXA
LeclZWXPoLtWnZxOwxt8kQ,2025-11-04,261,"['Burn', 'Spellslinger']",43.697100564837456,17,19,14,10,8,0,0,31,https://edhrec.com/deckpreview/LeclZWXPoLtWnZxOwxt8kQ
1VWXXuUCtefHPsCy7nE3wg,2025-11-04,948,[],49.312614139169455,15,16,22,10,3,0,1,32,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
Jt5JKWjRwlayF56LO_7g9A,2025-11-04,251,[],36.46367819048464,19,7,7,12,11,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
-nOf1VjNyq-_DBATkXZKjQ,2025-11-04,513,[],50.93726749718189,22,17,19,6,6,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
prQRo4EBQCV15a04LmCJgQ,2025-11-04,258,"['Burn', 'Jank', 'Mono Red']",40.03679674025625,24,11,9,12,7,0,8,28,https://edhrec.com/deckpreview/prQRo4EBQCV15a04LmCJgQ
oTc2gZRRqcKcdx2cDfD9RQ,2025-11-04,428,[],42.39633687119931,19,17,15,7,8,0,1,32,https://edhrec.com/deckpreview/oTc2gZRRqcKcdx2cDfD9RQ
uaxV4HsktlG2GQKev6SCtg,2025-11-03,825,[],53.06019467487931,20,22,11,6,7,0,0,33,https://edhrec.com/deckpreview/uaxV4HsktlG2GQKev6SCtg
Xn00mH-g2Ban8gwsCg_OJw,2025-11-03,92,"['Budget', 'Mono Red']",41.215489607304335,18,5,15,10,11,0,1,39,https://edhrec.com/deckpreview/Xn00mH-g2Ban8gwsCg_OJw
rERdBnmeF6FW-fsR9mKOpQ,2025-11-03,502,[],48.71015939116478,19,17,10,6,10,0,0,37,https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
gVu3fFeZKK551SHfJQCVhg,2025-11-02,436,[],48.71075367927551,17,10,14,8,17,0,0,33,https://edhrec.com/deckpreview/gVu3fFeZKK551SHfJQCVhg
N1CuwWxm4YimFvC4g0GGog,2025-11-02,480,"['Wheels', 'Burn']",50.1656243680045,17,13,10,15,8,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
TpOIalYX7quAMUWw8tuOEw,2025-11-02,317,[],51.65625846385956,17,17,16,5,9,0,1,34,https://edhrec.com/deckpreview/TpOIalYX7quAMUWw8tuOEw
2WH6jwEHuF_ZEOCCE6PvEQ,2025-11-01,362,"['Burn', 'Group Slug', 'Mono Red']",51.69042358826846,22,15,9,12,8,0,3,30,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
_2Syp4MxC_rt59-loM5S5Q,2025-10-31,2083,[],50.973968889564276,22,18,6,10,9,0,1,33,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
yhr5NYX_q9dcq0vzx2HF9Q,2025-10-31,467,[],43.73670160025358,16,4,15,13,10,0,3,38,https://edhrec.com/deckpreview/yhr5NYX_q9dcq0vzx2HF9Q
YsddXzdJI6GUnM1Oe6ec-w,2025-10-31,246,[],39.96306210756302,17,15,13,9,8,0,2,35,https://edhrec.com/deckpreview/YsddXzdJI6GUnM1Oe6ec-w
VUUeV0QaInr0wAohz9s4aw,2025-10-29,330,[],47.17322118207812,23,5,12,10,11,0,2,36,https://edhrec.com/deckpreview/VUUeV0QaInr0wAohz9s4aw
4PreqYTZe1q0TV2Ga-thGg,2025-10-29,556,[],47.398451037704945,23,7,6,15,12,0,1,35,https://edhrec.com/deckpreview/4PreqYTZe1q0TV2Ga-thGg
WObCf3wRRAOFbmcD412iTA,2025-10-29,441,[],50.95931068062782,33,14,12,7,9,0,2,22,https://edhrec.com/deckpreview/WObCf3wRRAOFbmcD412iTA
bhqNwZufta8yVpy4I35h1Q,2025-10-29,430,"['Burn', 'Mono Red', 'Webcam Friendly']",47.11165092792362,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
5oYmEb3VSuXjQWcN1gvMCg,2025-10-29,1125,"['Burn', 'Mono Red']",47.92947856336832,13,16,13,23,2,0,0,32,https://edhrec.com/deckpreview/5oYmEb3VSuXjQWcN1gvMCg
twMC7xA2llBNzTch05_U9g,2025-10-28,481,[],40.985966965556145,13,17,14,11,6,0,0,38,https://edhrec.com/deckpreview/twMC7xA2llBNzTch05_U9g
LUlY3jBnYw7cVRdsityk1g,2025-10-28,300,[],46.38839330151677,15,16,10,10,10,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
7s3OAtebjr8REothEdieQQ,2025-10-27,1302,[],54.228827100247145,18,12,20,11,4,0,0,34,https://edhrec.com/deckpreview/7s3OAtebjr8REothEdieQQ
rVCIhCMIvgsLDGcFWXYtuw,2025-10-26,278,[],44.65224299579859,18,13,13,8,9,0,1,37,https://edhrec.com/deckpreview/rVCIhCMIvgsLDGcFWXYtuw
