urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
AHMWohG3v1Sm867VoqZJ9w,2026-03-06,2198,"['Aggro', 'Burn', 'Stax']",50.23270245268941,28,8,9,8,9,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
RVwZDWnsQKZY9UDigO3zgw,2026-03-06,365,[],40.751398120075464,22,13,13,3,12,0,0,36,https://edhrec.com/deckpreview/RVwZDWnsQKZY9UDigO3zgw
SquYZEbASnMOh23kF07Nzg,2026-03-06,388,[],43.18229150399566,35,9,10,5,10,0,1,29,https://edhrec.com/deckpreview/SquYZEbASnMOh23kF07Nzg
iYCnOlIpCTmygYFUapIYYA,2026-03-05,489,[],42.02222453802824,22,13,11,10,10,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
HtQ4Fy2wvJ42wolPP3YySA,2026-03-05,368,[],45.53704687952995,24,14,16,3,8,0,0,34,https://edhrec.com/deckpreview/HtQ4Fy2wvJ42wolPP3YySA
wtZTXWNNPuFsIMrnex5BeA,2026-03-05,400,[],35.856317698955536,15,19,16,9,5,0,0,35,https://edhrec.com/deckpreview/wtZTXWNNPuFsIMrnex5BeA
OMhAfMlLL3YBAnRM2oBPXg,2026-03-05,408,[],45.20622767135501,13,18,22,6,9,0,3,28,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
QAY3E-84dtizGcHnbDac8A,2026-03-04,253,"['Aggro', 'Burn', 'Mono Red']",44.58919947501272,17,13,10,12,10,0,1,36,https://edhrec.com/deckpreview/QAY3E-84dtizGcHnbDac8A
NYTZyuX7NR_xU6qGAYJROQ,2026-03-02,219,"['Pingers', 'Burn']",37.69819731544703,23,15,9,9,2,0,5,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
rZV_M8siIydWvndOv4tc1A,2026-03-02,732,[],52.862451411783695,23,17,17,7,6,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
2PT-t_oqJD1O-5xKFj0GBQ,2026-03-02,464,[],52.02649785578251,23,2,10,9,17,0,4,34,https://edhrec.com/deckpreview/2PT-t_oqJD1O-5xKFj0GBQ
UBQxhrwA4Sb-OoKOBjg3Bg,2026-03-01,711,"['Burn', 'Mono Red', 'Stax']",50.01088169962168,25,10,11,10,11,0,1,31,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
t87fUaqvQ4XYVm57Qz8WTA,2026-03-01,535,[],46.47868547961116,15,15,14,11,12,0,2,30,https://edhrec.com/deckpreview/t87fUaqvQ4XYVm57Qz8WTA
TVxG46o-CBEz_oITq5iKwQ,2026-03-01,439,[],47.333141442388296,30,6,14,5,10,0,1,33,https://edhrec.com/deckpreview/TVxG46o-CBEz_oITq5iKwQ
lPrFFXK0jVhgrio6DHqfxQ,2026-02-28,458,[],45.65038860589266,22,10,12,12,8,0,1,34,https://edhrec.com/deckpreview/lPrFFXK0jVhgrio6DHqfxQ
