urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,deck_color_id,tags,deckpreview_url
Ii7Z4NVEAi1K_Mia449heA,2026-08-24,238,40.19856752362102,17,18,10,11,8,0,0,35,4,8,"['Burn', 'Group Slug', 'Aggro']",https://edhrec.com/deckpreview/Ii7Z4NVEAi1K_Mia449heA
9L0HTVvGLlDkedBGUlagIw,2026-08-24,1177,47.32427637279034,15,23,11,9,5,0,3,33,4,8,[],https://edhrec.com/deckpreview/9L0HTVvGLlDkedBGUlagIw
e9oRNZxBvPPS4rUIkoaw0A,2026-08-24,1294,41.85104699060321,15,24,20,10,2,0,0,28,4,8,[],https://edhrec.com/deckpreview/e9oRNZxBvPPS4rUIkoaw0A
CCEGUjSUfUsEY4IAQPVymA,2026-08-24,859,47.18316845968366,24,13,16,10,10,0,1,25,4,8,[],https://edhrec.com/deckpreview/CCEGUjSUfUsEY4IAQPVymA
5WtSkWnfpIE78TTehZNiXA,2026-08-24,314,44.906998474150896,20,16,10,12,6,0,1,34,4,8,[],https://edhrec.com/deckpreview/5WtSkWnfpIE78TTehZNiXA
78F1St3rwz5-fcrDKGcdaA,2026-08-23,326,52.59470105916262,21,7,13,10,9,0,1,38,4,8,[],https://edhrec.com/deckpreview/78F1St3rwz5-fcrDKGcdaA
rZV_M8siIydWvndOv4tc1A,2026-08-23,764,53.36209617834538,22,18,16,6,8,0,1,28,4,8,[],https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
f-VJ30dsGJbjuMHcpUDzYA,2026-08-23,667,47.103316746652126,21,18,15,13,7,0,0,25,4,8,[],https://edhrec.com/deckpreview/f-VJ30dsGJbjuMHcpUDzYA
2rIXv_5hW-HUfn9vaoJRaw,2026-08-22,495,52.15692862402648,20,10,14,10,9,0,1,35,4,8,[],https://edhrec.com/deckpreview/2rIXv_5hW-HUfn9vaoJRaw
2WH6jwEHuF_ZEOCCE6PvEQ,2026-08-22,522,49.14115448947996,22,13,12,13,8,0,2,29,4,8,['Burn'],https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
yq4VuOLB1KumPu1Vqm1x2Q,2026-08-21,576,42.24537559598684,16,19,23,6,7,0,0,28,4,8,[],https://edhrec.com/deckpreview/yq4VuOLB1KumPu1Vqm1x2Q
5fPDZezsNS8PvCgXLazcXA,2026-08-21,734,50.57844244968146,19,12,10,10,10,0,0,38,4,8,[],https://edhrec.com/deckpreview/5fPDZezsNS8PvCgXLazcXA
AxkMxE8KAAS3BwfWgG9pbA,2026-08-21,1654,54.5843473225832,18,14,7,14,9,0,2,35,4,8,"['Enchantress', 'Spellslinger', 'Aggro', 'Ramp', 'Burn']",https://edhrec.com/deckpreview/AxkMxE8KAAS3BwfWgG9pbA
miOewra9ZnwczP9GH2kcJA,2026-08-21,440,46.96753557771444,18,14,6,16,9,0,2,34,4,8,"['Ramp', 'Burn', 'Land Destruction']",https://edhrec.com/deckpreview/miOewra9ZnwczP9GH2kcJA
vKzTWb0QZIS6EiinJMCQUg,2026-08-19,441,38.23405050858855,18,22,17,3,3,0,0,36,4,8,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/vKzTWb0QZIS6EiinJMCQUg
O1HzTwlMlG86vuSvdzFsjA,2026-08-19,955,48.1549863666296,21,12,19,14,6,0,0,27,4,8,['Burn'],https://edhrec.com/deckpreview/O1HzTwlMlG86vuSvdzFsjA
8YsoUokGfxBybO-d2vaA4Q,2026-08-16,996,45.57382133975625,21,5,13,4,12,0,7,37,4,8,[],https://edhrec.com/deckpreview/8YsoUokGfxBybO-d2vaA4Q
tZ-tzqJiG4r569pdfV0caQ,2026-08-16,273,32.53458985686302,19,19,9,8,8,0,1,35,4,8,"['Spellslinger', 'Commander Matters', 'Burn']",https://edhrec.com/deckpreview/tZ-tzqJiG4r569pdfV0caQ
2PFDH4f26kcnWkyYRUkwEQ,2026-08-15,637,47.10586196184158,40,5,10,5,8,0,2,29,4,8,"['Group Slug', 'Devotion', 'Burn']",https://edhrec.com/deckpreview/2PFDH4f26kcnWkyYRUkwEQ
UxNVGCvWqj9qzOAcrsHZ2w,2026-08-14,530,43.111314073204994,16,25,18,3,10,0,0,27,4,8,"['Burn', 'Storm', 'Spellslinger']",https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
Djd5kCCFEmDmX3EHSEgtOQ,2026-08-14,409,35.53419379144907,20,14,16,6,8,0,2,33,4,8,"['Burn', 'Group Slug', 'Spellslinger']",https://edhrec.com/deckpreview/Djd5kCCFEmDmX3EHSEgtOQ
