urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
2WH6jwEHuF_ZEOCCE6PvEQ,2026-04-13,505,"['Burn', 'Group Slug', 'Mono Red']",48.79371821414679,25,13,12,11,7,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
mHMbP_JLeoyP54YDcrVNew,2026-04-13,206,[],34.23370820656419,12,22,19,6,5,0,0,35,https://edhrec.com/deckpreview/mHMbP_JLeoyP54YDcrVNew
U5Hzbd3wVEsKoPwWi1zkMw,2026-04-13,2858,[],53.42748851329088,19,15,20,11,4,0,0,30,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
wFx0wrV3XJxv2RiS2Fa_YQ,2026-04-12,841,[],51.22643752396107,25,15,18,6,6,0,1,28,https://edhrec.com/deckpreview/wFx0wrV3XJxv2RiS2Fa_YQ
cio9_Jg6rsG1P8jQLY_FkA,2026-04-12,1835,[],57.48202431574464,15,12,20,15,6,0,1,30,https://edhrec.com/deckpreview/cio9_Jg6rsG1P8jQLY_FkA
QSkfQS0jQ6jpX1-SSuyGgQ,2026-04-12,747,"['Burn', 'Combo', 'Midrange', 'Mono Red']",50.07073266804218,20,9,16,9,7,0,1,37,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
NU-yqLrDb6DMxfhCm9s6kA,2026-04-12,275,"['Burn', 'Casual', 'Mono Red']",39.99683697056025,17,18,15,6,9,0,2,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
N1CuwWxm4YimFvC4g0GGog,2026-04-11,611,"['Wheels', 'Burn']",49.08512573223561,17,14,10,14,8,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
BWLAU7PT_4hkCNttLen2JQ,2026-04-10,701,"['Burn', 'Mono Red']",43.73048060759902,16,21,17,10,4,0,2,29,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
t87fUaqvQ4XYVm57Qz8WTA,2026-04-10,540,[],46.14782330021262,15,15,14,11,12,0,2,30,https://edhrec.com/deckpreview/t87fUaqvQ4XYVm57Qz8WTA
TBRaMA6NNQC5AfQ_wzkTYQ,2026-04-10,201,"['Burn', 'Spellslinger']",35.952163461595774,14,15,14,13,7,0,1,35,https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
InqqUOuvRNf8_jRzrZzD7g,2026-04-09,735,['Burn'],55.20950389932841,24,11,12,9,9,0,1,33,https://edhrec.com/deckpreview/InqqUOuvRNf8_jRzrZzD7g
wtZTXWNNPuFsIMrnex5BeA,2026-04-09,523,[],37.824950598180294,19,15,14,12,5,0,0,34,https://edhrec.com/deckpreview/wtZTXWNNPuFsIMrnex5BeA
fVVBEpMm4S016zfCK5dRIQ,2026-04-09,1317,"['Burn', 'Casual', 'Combo', 'Group Slug', 'Mono Red']",59.22950316220522,20,17,19,7,4,0,0,32,https://edhrec.com/deckpreview/fVVBEpMm4S016zfCK5dRIQ
6kpPP4vpLXZj-CzvMqQBtA,2026-04-08,585,[],44.584702748805285,23,16,9,13,2,0,4,32,https://edhrec.com/deckpreview/6kpPP4vpLXZj-CzvMqQBtA
bo7lqF4ArICv_MEQ_kj8Uw,2026-04-07,1414,[],51.897612939588726,18,11,13,14,9,0,0,34,https://edhrec.com/deckpreview/bo7lqF4ArICv_MEQ_kj8Uw
N2ibXoUQ_gpH9DVcuvMuZQ,2026-04-07,283,[],39.285715617239475,19,10,11,8,4,0,12,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
AGMDDDRQVJeCxUgTtDA3qg,2026-04-07,162,[],37.92177690565586,24,11,14,13,5,0,0,32,https://edhrec.com/deckpreview/AGMDDDRQVJeCxUgTtDA3qg
DPYqwg4-85RZydg770JmBw,2026-04-06,143,['Burn'],38.09234859421849,25,10,11,6,7,0,3,37,https://edhrec.com/deckpreview/DPYqwg4-85RZydg770JmBw
HFZ3ksxMR0aArPWKjnA_HA,2026-04-06,783,[],48.4099957048893,26,10,12,9,8,0,2,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
rERdBnmeF6FW-fsR9mKOpQ,2026-04-06,580,[],46.690538331866264,20,17,10,5,10,0,0,37,https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
B1Xo8mTiejA-3BFv5jz-Uw,2026-04-05,410,"['Burn', 'Burn', 'Burn']",46.435461826622486,14,13,14,10,13,0,0,35,https://edhrec.com/deckpreview/B1Xo8mTiejA-3BFv5jz-Uw
V_G5lSr9uqfquW7h2x8lXQ,2026-04-05,137,"['Budget', 'Spellslinger', 'Burn']",36.317692533135414,12,14,18,11,6,0,0,38,https://edhrec.com/deckpreview/V_G5lSr9uqfquW7h2x8lXQ
LVxvmaFvyfL1ZXfrgwCLFw,2026-04-03,675,[],49.41605307906866,16,15,15,8,8,0,1,36,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
w6jm9TVfJ9ucCWSc8AIt5g,2026-04-03,1144,[],57.35220666602254,20,6,14,13,10,0,2,34,https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
rZV_M8siIydWvndOv4tc1A,2026-04-02,717,[],53.49865183979273,22,19,17,5,7,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
k_x8rdahMf-kaJu4TYowww,2026-04-01,349,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",41.050833406858146,19,9,5,20,10,0,2,34,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
cxV4f-gtUhV02Z1jhCYxxA,2026-03-31,1812,"['Burn', 'Glass Cannon']",57.32414844632149,15,12,13,14,6,0,4,35,https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
93DuFW7YicGotMTqmV53vw,2026-03-30,233,[],40.052894212305546,20,17,15,7,7,0,1,32,https://edhrec.com/deckpreview/93DuFW7YicGotMTqmV53vw
