urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
DkHf3moia93wJodbPzD6MA,2026-02-16,384,"['Burn', 'Group Slug']",45.0765786729753,22,15,13,7,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
GKkxga56AxvHS8wvAAUQxA,2026-02-15,528,[],47.69272622093558,25,14,14,7,8,0,0,31,https://edhrec.com/deckpreview/GKkxga56AxvHS8wvAAUQxA
Vs94kA0fP_STKuIbccW_gQ,2026-02-15,371,[],48.45787692442536,20,8,12,8,10,0,1,40,https://edhrec.com/deckpreview/Vs94kA0fP_STKuIbccW_gQ
2WH6jwEHuF_ZEOCCE6PvEQ,2026-02-15,569,"['Burn', 'Group Slug', 'Mono Red']",49.30521937739104,25,12,12,11,8,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
RVwZDWnsQKZY9UDigO3zgw,2026-02-15,313,[],41.04623628035188,21,12,12,3,16,0,0,35,https://edhrec.com/deckpreview/RVwZDWnsQKZY9UDigO3zgw
aA1tSHgp3xwMoEbHuAajQg,2026-02-14,557,[],44.743248239159584,15,18,19,5,11,0,1,30,https://edhrec.com/deckpreview/aA1tSHgp3xwMoEbHuAajQg
BF8Z_3-tKmk2h0jk2otjkw,2026-02-14,200,['Burn'],36.07127597928047,18,21,12,6,4,0,1,37,https://edhrec.com/deckpreview/BF8Z_3-tKmk2h0jk2otjkw
1ZGqbJ_2f_AQqwE6_DaD2g,2026-02-14,1234,"['Historic', 'Combo', 'Burn', 'Legends', 'Midrange']",49.23652305454016,26,9,14,9,6,0,2,33,https://edhrec.com/deckpreview/1ZGqbJ_2f_AQqwE6_DaD2g
t87fUaqvQ4XYVm57Qz8WTA,2026-02-13,529,[],45.28898413106799,14,18,12,12,11,0,2,30,https://edhrec.com/deckpreview/t87fUaqvQ4XYVm57Qz8WTA
vXO9DkMCfacL9IdkhjQ4vg,2026-02-13,819,"['Burn', 'Devotion', 'Enchantments', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",53.23202034085989,6,12,14,13,16,0,3,35,https://edhrec.com/deckpreview/vXO9DkMCfacL9IdkhjQ4vg
gsvqztMwr_9gihEaNQ_lXQ,2026-02-13,471,[],54.29368036985397,13,0,0,24,13,0,19,30,https://edhrec.com/deckpreview/gsvqztMwr_9gihEaNQ_lXQ
rZV_M8siIydWvndOv4tc1A,2026-02-13,711,[],53.56347095966339,22,17,17,7,6,0,1,29,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
HOZTccVmBESfhS6hU_BWCA,2026-02-12,2464,[],72.83371590077877,19,11,9,14,11,0,0,35,https://edhrec.com/deckpreview/HOZTccVmBESfhS6hU_BWCA
