urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
4H2urm9FpYRthYSwlWCl8g,2025-10-25,486,[],50.18238924816251,19,10,11,13,18,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
ljln-n7kNv3AsxDH0UVMsw,2025-10-25,1112,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",51.25186153128743,20,22,13,9,3,0,0,32,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
LAZ45Kvckai0aGZ4vIE8uA,2025-10-25,592,"['Spellslinger', 'Burn', 'Pingers']",46.08537487965077,18,18,15,7,7,0,1,33,https://edhrec.com/deckpreview/LAZ45Kvckai0aGZ4vIE8uA
N-c0WpKcP466kQGCV3jGbQ,2025-10-24,283,[],40.34372328594327,16,24,17,1,4,0,1,36,https://edhrec.com/deckpreview/N-c0WpKcP466kQGCV3jGbQ
QvMLSpN75oJE3WmKarE-BA,2025-10-23,1157,[],48.16655567660928,12,17,13,18,6,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
OMhAfMlLL3YBAnRM2oBPXg,2025-10-23,348,[],44.00221074745059,12,20,22,7,6,0,3,29,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
prQRo4EBQCV15a04LmCJgQ,2025-10-22,229,"['Burn', 'Jank', 'Mono Red']",38.820144223980606,26,10,10,12,5,0,8,28,https://edhrec.com/deckpreview/prQRo4EBQCV15a04LmCJgQ
2WH6jwEHuF_ZEOCCE6PvEQ,2025-10-22,361,"['Burn', 'Group Slug', 'Mono Red']",51.60992824565619,22,15,9,13,8,0,3,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
5W2cKk0MbyxcpgEBlOI_CQ,2025-10-21,202,[],39.63735232036561,21,10,19,8,7,0,2,32,https://edhrec.com/deckpreview/5W2cKk0MbyxcpgEBlOI_CQ
x6fKr89IYshKY0iCVJsmhA,2025-10-21,175,"['Casual', 'Budget', 'Burn', 'Aggro']",40.77622754499316,16,12,18,12,6,0,1,34,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
twMC7xA2llBNzTch05_U9g,2025-10-20,478,[],41.26374475285411,13,17,14,11,6,0,0,38,https://edhrec.com/deckpreview/twMC7xA2llBNzTch05_U9g
bhqNwZufta8yVpy4I35h1Q,2025-10-20,414,"['Burn', 'Mono Red', 'Webcam Friendly']",46.27985311951488,17,12,7,16,11,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
nUSuR3DR5tFaa06DQCRSig,2025-10-19,722,"['Burn', 'Mono Red']",45.394470155239105,19,12,17,7,6,0,2,36,https://edhrec.com/deckpreview/nUSuR3DR5tFaa06DQCRSig
JBO8GVY_4CkjTKIpLjpaaQ,2025-10-19,4111,"['Burn', 'Discard', 'Group Slug', 'Mono Red', 'Spellslinger', 'Voltron']",49.62482745107263,12,7,33,11,4,0,0,32,https://edhrec.com/deckpreview/JBO8GVY_4CkjTKIpLjpaaQ
MkPZX8qKRdsVLXRhyQ-khw,2025-10-18,796,"['Burn', 'Group Slug', 'Storm']",55.26978988572955,22,16,12,11,8,0,0,30,https://edhrec.com/deckpreview/MkPZX8qKRdsVLXRhyQ-khw
5tDKlqoc_n_W2echXh7V_A,2025-10-18,2573,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",60.3885901607573,15,19,15,19,3,0,1,27,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
ukl3sXRYSmJmozJ_AJ9hQw,2025-10-18,822,"['Burn', 'Group Slug', 'Mono Red', 'Primer']",53.38112545758486,17,9,9,17,13,0,0,34,https://edhrec.com/deckpreview/ukl3sXRYSmJmozJ_AJ9hQw
s6ETKlaYSGi681EgwRES-w,2025-10-18,293,[],45.90184849500656,28,7,8,6,14,0,2,34,https://edhrec.com/deckpreview/s6ETKlaYSGi681EgwRES-w
nW854HSoKgp1uX-eLPOuXA,2025-10-18,459,"['ETB Effects', 'Attack Triggers', 'Extra Combats', 'Big Mana', 'Triggered Abilities', 'Theft', 'Salty']",43.26066941022873,17,3,12,28,7,0,0,32,https://edhrec.com/deckpreview/nW854HSoKgp1uX-eLPOuXA
dxC4KvQH3q1LGKAJfB8Amg,2025-10-15,2109,"['Burn', 'Mono Red']",60.62629883736372,17,11,9,20,11,0,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
-nOf1VjNyq-_DBATkXZKjQ,2025-10-15,510,[],51.06652449071407,22,17,19,6,6,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
IcIYrTE3UCZDonw7roJnLw,2025-10-15,1302,"['Mono Red', 'Prison', 'Stax']",60.09256161004305,0,13,14,11,23,0,2,36,https://edhrec.com/deckpreview/IcIYrTE3UCZDonw7roJnLw
I_L1ziPG2EBkrBAKOf37Zg,2025-10-14,2198,[],58.125567115843296,17,13,14,11,9,0,0,35,https://edhrec.com/deckpreview/I_L1ziPG2EBkrBAKOf37Zg
INMgWFQzrl-_Aq5DMXyfcQ,2025-10-12,198,[],42.243848618119955,19,12,14,9,9,0,1,35,https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
LeclZWXPoLtWnZxOwxt8kQ,2025-10-11,271,"['Burn', 'Spellslinger']",43.96047853678465,18,20,14,8,8,0,0,31,https://edhrec.com/deckpreview/LeclZWXPoLtWnZxOwxt8kQ
DRpCSkSD-Tc4yO6BXA_b6g,2025-10-11,284,[],45.07590987533331,18,15,14,5,11,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
idgxoSeng1ISbmJTszkmcw,2025-10-09,842,[],45.87621646374464,25,12,11,8,9,0,1,33,https://edhrec.com/deckpreview/idgxoSeng1ISbmJTszkmcw
ZYCC1Omf7hhP0M-yEvQYZw,2025-10-09,155,"['Burn', 'Pingers', 'Group Slug']",33.723155743442476,15,16,10,12,10,0,1,35,https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
E9WMNu4u7ndorMzgA_wiuA,2025-10-09,272,[],54.384002182632685,23,11,9,9,12,0,1,34,https://edhrec.com/deckpreview/E9WMNu4u7ndorMzgA_wiuA
xKj_y-rlxeznhS0AGvUWwQ,2025-10-08,362,[],37.57420812919736,16,5,15,12,20,0,2,29,https://edhrec.com/deckpreview/xKj_y-rlxeznhS0AGvUWwQ
