urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,budget_label,tags,deckpreview_url
5fPDZezsNS8PvCgXLazcXA,2026-07-17,710,51.26415286492556,22,11,8,10,10,0,0,38,4,0,[],https://edhrec.com/deckpreview/5fPDZezsNS8PvCgXLazcXA
O6QJo8XAvp5RJWq2kz5k2g,2026-07-16,1667,54.716692738235,18,8,15,5,16,0,1,36,4,0,[],https://edhrec.com/deckpreview/O6QJo8XAvp5RJWq2kz5k2g
n5w0GuSLVeTAEz97fefYzw,2026-07-15,1503,41.96475809067488,18,15,13,14,6,0,0,33,4,0,['Burn'],https://edhrec.com/deckpreview/n5w0GuSLVeTAEz97fefYzw
tSamTW6AUIzKzrq68SqjBQ,2026-07-15,385,42.51794320344925,25,7,13,9,10,0,1,34,4,0,[],https://edhrec.com/deckpreview/tSamTW6AUIzKzrq68SqjBQ
CkoSp8Q6fq7cVxyetJA5mg,2026-07-15,433,43.5228040330112,20,20,10,12,7,0,2,28,4,0,[],https://edhrec.com/deckpreview/CkoSp8Q6fq7cVxyetJA5mg
0ypTVR5M5TsrAKj56scr6Q,2026-07-15,452,45.71814525127411,20,15,13,9,7,0,1,34,4,0,[],https://edhrec.com/deckpreview/0ypTVR5M5TsrAKj56scr6Q
9u015dBk6QtW29ro-raCQg,2026-07-14,3258,61.420163065195084,18,22,12,14,5,0,0,28,4,1,"['Group Slug', 'Control', 'Burn', 'Spellslinger', 'Midrange']",https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
CN7FJZ9kYEh-6rBao-GRsQ,2026-07-14,270,45.4165930300951,16,15,16,11,9,0,0,32,4,0,"['Pingers', 'Aggro', 'Burn', 'Spellslinger']",https://edhrec.com/deckpreview/CN7FJZ9kYEh-6rBao-GRsQ
BWLAU7PT_4hkCNttLen2JQ,2026-07-13,775,42.527727250009775,17,21,17,9,4,0,2,29,4,0,['Burn'],https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
4dSYEFsPmcxwfC6dYR2zJw,2026-07-13,341,52.503579574637115,14,12,23,6,8,0,0,36,4,0,[],https://edhrec.com/deckpreview/4dSYEFsPmcxwfC6dYR2zJw
UxNVGCvWqj9qzOAcrsHZ2w,2026-07-12,530,42.51881392300129,15,26,17,5,8,0,0,28,4,0,"['Storm', 'Burn', 'Spellslinger']",https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
jThfHYvm1CMdlFAsRChjyg,2026-07-12,715,47.05552423745394,16,17,14,10,6,0,0,36,4,0,[],https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
gAn3bKX5zagBTTyovqxsUg,2026-07-11,489,47.29758487269282,22,17,9,7,9,0,2,33,4,0,[],https://edhrec.com/deckpreview/gAn3bKX5zagBTTyovqxsUg
_ccTJauKa8A20QWdEIdScA,2026-07-11,1117,50.079884241335094,21,13,13,10,9,0,1,32,4,0,[],https://edhrec.com/deckpreview/_ccTJauKa8A20QWdEIdScA
lPrFFXK0jVhgrio6DHqfxQ,2026-07-10,434,44.26851887255907,22,11,13,11,7,0,1,34,4,0,[],https://edhrec.com/deckpreview/lPrFFXK0jVhgrio6DHqfxQ
Sk3lneRBVDdnkj-dzAQWug,2026-07-10,352,40.38166112732142,15,10,20,10,7,0,0,37,4,0,[],https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
GZeObm7LKvAjm24QR0PS2w,2026-07-09,3001,57.940515879541636,19,23,9,10,7,0,1,30,4,1,['Burn'],https://edhrec.com/deckpreview/GZeObm7LKvAjm24QR0PS2w
CCEGUjSUfUsEY4IAQPVymA,2026-07-09,714,47.28955693170428,24,14,16,9,11,0,0,25,4,0,[],https://edhrec.com/deckpreview/CCEGUjSUfUsEY4IAQPVymA
J9dz1FbE29FIRCRoI1y7Sw,2026-07-09,503,47.147718116641045,19,10,10,19,6,0,0,35,4,0,['Burn'],https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
lZoOdF2LViv8mEcGxtLt6A,2026-07-07,276,41.34961963072419,22,15,11,8,7,0,0,36,4,0,[],https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
HFZ3ksxMR0aArPWKjnA_HA,2026-07-06,769,48.349474504590034,26,10,12,9,8,0,2,32,4,0,[],https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
bhqNwZufta8yVpy4I35h1Q,2026-07-06,456,46.875434706918895,18,12,7,16,10,0,1,35,4,0,"['Stax', 'Burn']",https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
bKNwWf0f60ivLtI7n-_muw,2026-07-05,2083,48.14550453424454,19,9,7,12,14,0,2,36,4,0,[],https://edhrec.com/deckpreview/bKNwWf0f60ivLtI7n-_muw
1VWXXuUCtefHPsCy7nE3wg,2026-07-04,1210,48.088998690247536,15,17,22,10,3,0,1,31,4,0,[],https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
kwFFGvG-UWO2RmJkUpIvAA,2026-07-03,337,54.92741470038891,7,13,9,6,26,0,7,31,4,0,"['Burn', 'Lands Matter', 'Land Destruction', 'Control']",https://edhrec.com/deckpreview/kwFFGvG-UWO2RmJkUpIvAA
N2ibXoUQ_gpH9DVcuvMuZQ,2026-07-03,311,40.163173384964466,20,9,12,8,4,0,11,35,4,0,[],https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
DkHf3moia93wJodbPzD6MA,2026-07-03,433,43.886768501251936,22,15,12,8,9,0,0,33,4,0,"['Burn', 'Group Slug']",https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
CNw6CscvfmxZQNOVdOVlKQ,2026-07-02,1029,43.07918433006853,21,15,18,7,5,0,1,32,4,0,[],https://edhrec.com/deckpreview/CNw6CscvfmxZQNOVdOVlKQ
AJ4BrHAY7zWBX3flWvo2tA,2026-07-01,2164,49.820015992969275,17,24,12,12,5,0,0,29,4,0,"['Burn', 'Aggro', 'cEDH', 'Stax']",https://edhrec.com/deckpreview/AJ4BrHAY7zWBX3flWvo2tA
juVDqG-Yl4_7f5AfGCntCw,2026-07-01,521,45.03606960456818,24,13,15,4,9,0,1,33,4,0,[],https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
-WQLwm7ZbpH19GageB7DTQ,2026-07-01,3959,49.65050137788057,16,31,9,5,3,0,1,34,4,1,[],https://edhrec.com/deckpreview/-WQLwm7ZbpH19GageB7DTQ
6kpPP4vpLXZj-CzvMqQBtA,2026-07-01,1556,46.725159876048565,26,13,9,13,2,0,4,32,4,0,[],https://edhrec.com/deckpreview/6kpPP4vpLXZj-CzvMqQBtA
O-9t6hrj3Eo8Aio1yHZ82w,2026-07-01,539,49.20876297727227,16,17,20,8,6,0,0,32,4,0,['Burn'],https://edhrec.com/deckpreview/O-9t6hrj3Eo8Aio1yHZ82w
yAIVTEoG6sd3wrBMX9I8Tg,2026-06-30,406,51.17416085675359,22,7,10,9,12,0,0,39,4,0,[],https://edhrec.com/deckpreview/yAIVTEoG6sd3wrBMX9I8Tg
2WH6jwEHuF_ZEOCCE6PvEQ,2026-06-30,520,48.959385639987886,22,13,12,13,8,0,2,29,4,0,['Burn'],https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
w1_IS5KNwEtiMBGIC7-prA,2026-06-29,506,47.36777962744236,12,11,12,15,8,0,0,41,4,0,[],https://edhrec.com/deckpreview/w1_IS5KNwEtiMBGIC7-prA
ipu-yQnvVMY9DLkqSDAKpg,2026-06-29,4755,64.9377819262445,13,9,9,16,15,0,1,36,4,1,"['Group Slug', 'Stax']",https://edhrec.com/deckpreview/ipu-yQnvVMY9DLkqSDAKpg
93DuFW7YicGotMTqmV53vw,2026-06-29,322,37.728485591709614,22,15,15,8,6,0,1,32,4,0,[],https://edhrec.com/deckpreview/93DuFW7YicGotMTqmV53vw
YdSgdrU-kftNxNJxRPngKw,2026-06-26,274,40.96570435818285,20,9,11,13,11,0,1,34,4,0,[],https://edhrec.com/deckpreview/YdSgdrU-kftNxNJxRPngKw
wQzeIruXWXcSAEOBDmceBw,2026-06-26,1224,45.63232865463942,17,20,15,7,6,0,1,33,4,0,[],https://edhrec.com/deckpreview/wQzeIruXWXcSAEOBDmceBw
cxV4f-gtUhV02Z1jhCYxxA,2026-06-24,1806,57.32414844632149,15,12,13,14,6,0,4,35,4,0,"['Burn', 'Glass Cannon']",https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
Ai5JGotYvXj4u6B8mTUIgQ,2026-06-23,807,55.6801787391305,14,14,10,18,7,0,0,36,4,0,"['Aggro', 'Group Slug', 'Burn']",https://edhrec.com/deckpreview/Ai5JGotYvXj4u6B8mTUIgQ
iKafQnOUyffY81y-sOZbBw,2026-06-22,4682,51.24837026745081,13,21,23,10,1,0,0,31,4,1,"['Burn', 'Storm', 'Spellslinger']",https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
s_f_48uB5CE-5MiPPv76LQ,2026-06-21,708,46.66087705641985,28,9,16,5,8,0,0,33,4,0,[],https://edhrec.com/deckpreview/s_f_48uB5CE-5MiPPv76LQ
fGurpbmEmmH19ehVUhJ9Zg,2026-06-20,503,47.28802820201963,17,9,11,16,11,0,1,34,4,0,[],https://edhrec.com/deckpreview/fGurpbmEmmH19ehVUhJ9Zg
T9rWBCl0t0I_dGYTbESeZA,2026-06-20,1115,53.05745452642441,23,21,15,5,3,0,3,29,4,0,[],https://edhrec.com/deckpreview/T9rWBCl0t0I_dGYTbESeZA
5S8jHFNWND7iXgX1wV4Z3Q,2026-06-20,797,45.635110057890415,15,18,23,9,3,0,0,31,4,0,[],https://edhrec.com/deckpreview/5S8jHFNWND7iXgX1wV4Z3Q
rZV_M8siIydWvndOv4tc1A,2026-06-19,801,54.678911241702735,23,18,16,4,9,0,1,28,4,0,[],https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
7gEJQg-Xwx2cXh0C2OBP-w,2026-06-18,383,48.34088650718331,16,16,17,8,8,0,0,34,4,0,[],https://edhrec.com/deckpreview/7gEJQg-Xwx2cXh0C2OBP-w
GBUaLUYjCtaX4b13Ovc8ZQ,2026-06-18,2997,43.406534283421934,17,24,14,8,3,0,1,32,4,1,"['Burn', 'Spellslinger']",https://edhrec.com/deckpreview/GBUaLUYjCtaX4b13Ovc8ZQ
vKzTWb0QZIS6EiinJMCQUg,2026-06-17,453,38.361545849591494,18,21,17,3,4,0,0,36,4,0,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/vKzTWb0QZIS6EiinJMCQUg
0AJVqIvKmDKVloF4sdZrpg,2026-06-16,3395,59.51012188196182,16,6,20,18,8,0,0,31,4,1,[],https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
