urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
N2ibXoUQ_gpH9DVcuvMuZQ,2025-12-17,280,[],38.3740473613143,17,11,13,8,4,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
0LabwRBHP6HUwMuoE02a2Q,2025-12-16,2408,[],63.91009511426091,24,11,12,15,8,0,1,28,https://edhrec.com/deckpreview/0LabwRBHP6HUwMuoE02a2Q
juVDqG-Yl4_7f5AfGCntCw,2025-12-16,439,[],44.80781116615981,25,11,14,6,8,0,2,33,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
LVxvmaFvyfL1ZXfrgwCLFw,2025-12-15,664,[],48.888707242906094,21,18,16,7,8,0,1,28,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
F0UaL0e5uHYkoJf7ee77FQ,2025-12-15,3490,[],60.060794711112976,18,10,12,18,10,0,0,31,https://edhrec.com/deckpreview/F0UaL0e5uHYkoJf7ee77FQ
ZdCDuZaH520IKR-u0pppOw,2025-12-15,2378,[],43.09452490136027,15,21,21,8,2,0,0,32,https://edhrec.com/deckpreview/ZdCDuZaH520IKR-u0pppOw
q_Fx67x__1_F-22UQNQx9w,2025-12-14,628,[],49.46517211943865,21,12,19,8,9,0,0,30,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
iq7YlILGBNu6j7VxAPSz7w,2025-12-14,616,[],52.82671581953764,21,26,5,9,6,0,2,30,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
W_Adx1_7GYi2jsykp7IhZQ,2025-12-14,182,"['Aggro', 'Burn', 'Mono Red']",45.81282778456807,20,12,11,9,12,0,1,34,https://edhrec.com/deckpreview/W_Adx1_7GYi2jsykp7IhZQ
S4Ag-pi8MY1BO2-Rm72XxQ,2025-12-14,1047,"['Aggro', 'Burn', 'Group Slug', 'Stax']",58.60688969492912,18,12,12,13,13,0,0,31,https://edhrec.com/deckpreview/S4Ag-pi8MY1BO2-Rm72XxQ
-nOf1VjNyq-_DBATkXZKjQ,2025-12-13,587,[],49.9733842164278,22,17,18,6,7,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
DbEy9_EiWe45Ubm3uZaMAQ,2025-12-12,482,[],48.98456206917763,15,15,22,7,10,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
Zv6eCOLmKG87PZQes6cu4g,2025-12-11,284,[],41.97498322185129,18,12,16,12,8,0,1,32,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
kyt50-kZGab6Mm0aKu5xvA,2025-12-11,635,[],50.92187674343586,19,17,17,6,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
2WH6jwEHuF_ZEOCCE6PvEQ,2025-12-11,488,"['Burn', 'Group Slug', 'Mono Red']",52.31259397696704,25,14,11,11,9,0,2,27,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
m7-MSBO7a7WqKjbcarhZNw,2025-12-10,275,[],46.170601460151374,19,14,13,6,11,0,1,35,https://edhrec.com/deckpreview/m7-MSBO7a7WqKjbcarhZNw
KODme5AeiXMRCsWZaAYWfg,2025-12-10,583,"['Aggro', 'Budget', 'Burn', 'cEDH', 'Competitive', 'Mono Red', 'Spellslinger', 'Turbo']",42.8404704593122,17,15,17,12,7,0,1,30,https://edhrec.com/deckpreview/KODme5AeiXMRCsWZaAYWfg
O3kHpSAmXSjvWqAwl8BPQg,2025-12-10,925,[],62.4574853181839,17,14,11,13,10,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
4gler3iAxVKcf7tE-xMfwg,2025-12-10,845,[],48.722479183226824,20,14,10,12,6,0,1,36,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
Odp5oL0SeTwv1Rp6axgE7w,2025-12-09,180,[],35.64146150648594,23,6,15,9,10,0,1,35,https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
k_x8rdahMf-kaJu4TYowww,2025-12-09,376,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",42.65060808043927,16,10,10,17,9,0,2,35,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
LUlY3jBnYw7cVRdsityk1g,2025-12-09,421,[],46.77254477515817,16,15,10,10,10,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
j9I9n3OsMVPxv_daA25StQ,2025-12-08,299,[],40.83502963464707,25,10,14,8,8,0,1,33,https://edhrec.com/deckpreview/j9I9n3OsMVPxv_daA25StQ
IZOJTN7_b4pK6N18e7Achg,2025-12-08,923,[],47.73504637926817,18,18,8,8,9,0,3,35,https://edhrec.com/deckpreview/IZOJTN7_b4pK6N18e7Achg
HFZ3ksxMR0aArPWKjnA_HA,2025-12-07,603,[],48.347838297486305,26,10,12,10,8,0,1,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
