urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
rZV_M8siIydWvndOv4tc1A,2026-02-23,724,[],53.33489952981472,22,17,17,7,6,0,1,29,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
juVDqG-Yl4_7f5AfGCntCw,2026-02-22,419,[],43.60422860365361,23,10,17,7,7,0,2,33,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
FS6iJNRBShJVRGH6q0UaAA,2026-02-22,496,"['Group Slug', 'Burn', 'Pingers']",42.0850110091269,20,15,10,9,9,0,1,35,https://edhrec.com/deckpreview/FS6iJNRBShJVRGH6q0UaAA
O3kHpSAmXSjvWqAwl8BPQg,2026-02-22,1011,"['Burn', 'Spellslinger', 'Stax']",61.79081863164902,17,14,11,13,10,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
hrTm_JmACVgOnMd6g0t3tg,2026-02-22,1289,"['Stax', 'Burn']",63.608400009572506,12,14,15,8,14,0,2,34,https://edhrec.com/deckpreview/hrTm_JmACVgOnMd6g0t3tg
QSkfQS0jQ6jpX1-SSuyGgQ,2026-02-22,1210,"['Burn', 'Combo', 'Historic', 'Midrange', 'Mono Red']",49.44326885789633,26,9,14,9,6,0,2,33,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
UBQxhrwA4Sb-OoKOBjg3Bg,2026-02-21,691,"['Burn', 'Mono Red', 'Stax']",49.70545903593302,25,10,10,10,11,0,1,32,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
GZeObm7LKvAjm24QR0PS2w,2026-02-21,2668,['Burn'],57.10801772773266,22,19,9,11,7,0,2,29,https://edhrec.com/deckpreview/GZeObm7LKvAjm24QR0PS2w
KJySNmsygZsr8hABM2br1A,2026-02-21,757,['Burn'],51.156378901563585,24,9,11,11,7,0,2,35,https://edhrec.com/deckpreview/KJySNmsygZsr8hABM2br1A
rEzGKSm1DE5MZCe6x5iWsw,2026-02-21,451,[],42.063850599341094,23,10,7,17,7,0,1,34,https://edhrec.com/deckpreview/rEzGKSm1DE5MZCe6x5iWsw
XAeQ3p0479o68pI3TUaVgA,2026-02-21,600,"['Aggro', 'Auras', 'Burn', 'Equipment', 'Mono Red', 'Primer', 'Stax', 'Voltron']",45.89627791941166,25,5,6,16,12,0,0,35,https://edhrec.com/deckpreview/XAeQ3p0479o68pI3TUaVgA
_BhLeypank07LFHWg15GMA,2026-02-20,219,"['Burn', 'Group Slug', 'Mono Red', 'Webcam Friendly']",38.075271870940924,21,21,10,6,6,1,2,32,https://edhrec.com/deckpreview/_BhLeypank07LFHWg15GMA
1NkeaKew4nrZfPu1bGMzuQ,2026-02-20,875,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",48.66237537842244,12,18,22,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
vXO9DkMCfacL9IdkhjQ4vg,2026-02-20,691,"['Burn', 'Devotion', 'Enchantments', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",50.829766266047955,6,12,12,14,17,0,3,35,https://edhrec.com/deckpreview/vXO9DkMCfacL9IdkhjQ4vg
8mn8hGKMJ8BKDDw3aFgSpw,2026-02-19,250,[],41.5757995871827,30,9,7,9,6,0,1,37,https://edhrec.com/deckpreview/8mn8hGKMJ8BKDDw3aFgSpw
J6ddyPsi0B_y7s2kgA2LSg,2026-02-19,3876,[],60.55565909668803,20,15,14,11,10,0,0,29,https://edhrec.com/deckpreview/J6ddyPsi0B_y7s2kgA2LSg
