urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
Zv6eCOLmKG87PZQes6cu4g,2026-01-20,393,[],43.73425770457834,17,15,14,11,8,0,1,33,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
4gler3iAxVKcf7tE-xMfwg,2026-01-20,979,[],51.23050395026803,20,13,9,12,6,0,1,38,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
agrOptUq9AHtPevmn1iMNg,2026-01-20,2179,[],55.2002468816936,20,15,13,10,9,0,1,31,https://edhrec.com/deckpreview/agrOptUq9AHtPevmn1iMNg
KODme5AeiXMRCsWZaAYWfg,2026-01-19,581,"['Aggro', 'Budget', 'Burn', 'cEDH', 'Competitive', 'Mono Red', 'Spellslinger', 'Turbo']",42.9508433714509,19,13,17,11,8,0,1,30,https://edhrec.com/deckpreview/KODme5AeiXMRCsWZaAYWfg
ljln-n7kNv3AsxDH0UVMsw,2026-01-19,1074,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",51.20297260954976,20,22,13,9,3,0,0,32,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
VHg7OHbsF0D_ZhI9kHlilg,2026-01-19,638,[],49.79933513700962,26,10,10,12,7,0,0,34,https://edhrec.com/deckpreview/VHg7OHbsF0D_ZhI9kHlilg
U5Hzbd3wVEsKoPwWi1zkMw,2026-01-19,3229,[],52.97278893738985,17,16,20,12,4,0,0,30,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
1VWXXuUCtefHPsCy7nE3wg,2026-01-18,1162,[],48.61272892728448,15,17,22,10,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
2WH6jwEHuF_ZEOCCE6PvEQ,2026-01-18,556,"['Burn', 'Group Slug', 'Mono Red']",49.84421682637185,24,13,13,11,8,0,2,28,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
x6fKr89IYshKY0iCVJsmhA,2026-01-18,222,"['Casual', 'Budget', 'Burn', 'Aggro']",40.282562386244535,16,12,17,12,6,0,1,35,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
HFZ3ksxMR0aArPWKjnA_HA,2026-01-18,649,[],47.579151436686516,26,10,12,9,9,0,1,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
QSkfQS0jQ6jpX1-SSuyGgQ,2026-01-18,1181,[],48.983617439866066,24,9,13,11,7,0,2,33,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
1ZGqbJ_2f_AQqwE6_DaD2g,2026-01-18,1234,[],49.372601345181465,24,9,13,11,7,0,2,33,https://edhrec.com/deckpreview/1ZGqbJ_2f_AQqwE6_DaD2g
JHQPtqKrunEpzfooV9i_IQ,2026-01-18,302,"['Aggro', 'Budget', 'Burn', 'Group Slug', 'Mono Red', 'Stax', 'Storm']",40.94785478711128,21,17,12,7,6,0,1,35,https://edhrec.com/deckpreview/JHQPtqKrunEpzfooV9i_IQ
BTDSRz_l-5Ok5Z1BN89ynA,2026-01-17,162,[],36.35592873673886,23,13,12,11,7,0,0,33,https://edhrec.com/deckpreview/BTDSRz_l-5Ok5Z1BN89ynA
AHMWohG3v1Sm867VoqZJ9w,2026-01-17,2258,"['Aggro', 'Burn', 'Stax']",54.066237434744835,29,9,8,8,8,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
q_Fx67x__1_F-22UQNQx9w,2026-01-17,950,[],52.43257897347212,21,13,18,9,9,0,0,29,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
zJPy_ARdEaV0OuUeovraMA,2026-01-17,736,[],49.0355448871851,25,7,11,12,12,0,1,31,https://edhrec.com/deckpreview/zJPy_ARdEaV0OuUeovraMA
9-YVBpz3m_cFqaC6WBLiQw,2026-01-17,276,[],35.9598423615098,21,10,9,13,11,0,1,34,https://edhrec.com/deckpreview/9-YVBpz3m_cFqaC6WBLiQw
DRpCSkSD-Tc4yO6BXA_b6g,2026-01-17,439,[],47.66427747532725,17,15,14,5,12,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
l_lZq2Md-UNCpqzF9mvO7Q,2026-01-17,880,[],51.75148849096149,16,12,18,9,8,0,1,35,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
etcRF467c5y_pq6NFwCzdQ,2026-01-17,608,[],47.68499347567558,25,11,9,10,8,0,1,35,https://edhrec.com/deckpreview/etcRF467c5y_pq6NFwCzdQ
RbjO8JbWPqk8NPLqnzWRjQ,2026-01-16,418,[],37.256518608890474,12,16,12,17,3,0,1,38,https://edhrec.com/deckpreview/RbjO8JbWPqk8NPLqnzWRjQ
8mn8hGKMJ8BKDDw3aFgSpw,2026-01-16,281,[],43.03434711229056,27,10,9,9,6,0,1,37,https://edhrec.com/deckpreview/8mn8hGKMJ8BKDDw3aFgSpw
