urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
8mn8hGKMJ8BKDDw3aFgSpw,2026-01-16,281,[],43.03434711229056,27,10,9,9,6,0,1,37,https://edhrec.com/deckpreview/8mn8hGKMJ8BKDDw3aFgSpw
CsDUIOqQsGq0RpVjtrvLRA,2026-01-16,637,[],49.13276814669371,20,16,13,10,4,0,0,36,https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
RbjO8JbWPqk8NPLqnzWRjQ,2026-01-16,415,[],37.256518608890474,12,16,12,17,3,0,1,38,https://edhrec.com/deckpreview/RbjO8JbWPqk8NPLqnzWRjQ
BWLAU7PT_4hkCNttLen2JQ,2026-01-15,622,"['Burn', 'Mono Red']",43.37339134141803,15,21,18,9,4,0,2,30,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
yAIVTEoG6sd3wrBMX9I8Tg,2026-01-14,554,[],52.301312644034624,22,7,10,10,12,0,0,38,https://edhrec.com/deckpreview/yAIVTEoG6sd3wrBMX9I8Tg
UxeI6pjkGOXW0J0F8oTdqg,2026-01-14,738,[],54.03696595411748,20,4,8,17,15,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
Zv6eCOLmKG87PZQes6cu4g,2026-01-13,389,[],43.81517556961626,17,15,14,11,8,0,1,33,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
iq7YlILGBNu6j7VxAPSz7w,2026-01-13,957,[],61.687526777386665,22,28,5,8,6,0,1,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
_r0_hTA5IpnRYEy6W5Ha4g,2026-01-13,243,[],31.566431187093258,13,30,19,0,2,0,1,34,https://edhrec.com/deckpreview/_r0_hTA5IpnRYEy6W5Ha4g
6QvUeCKtH9qAX22PCTHRWQ,2026-01-13,563,[],50.84113483130932,25,17,9,9,7,0,0,32,https://edhrec.com/deckpreview/6QvUeCKtH9qAX22PCTHRWQ
4gler3iAxVKcf7tE-xMfwg,2026-01-13,904,[],48.93059565499425,21,13,10,12,6,0,1,36,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
QSkfQS0jQ6jpX1-SSuyGgQ,2026-01-12,1166,[],48.77838650345802,22,10,14,11,7,0,2,33,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
etcRF467c5y_pq6NFwCzdQ,2026-01-12,605,[],47.81040719151497,25,11,9,10,8,0,1,35,https://edhrec.com/deckpreview/etcRF467c5y_pq6NFwCzdQ
OMhAfMlLL3YBAnRM2oBPXg,2026-01-12,435,[],47.046757239848375,12,20,20,7,9,0,3,28,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
ccZ0KlzgZVp80I6xWNquqA,2026-01-12,275,[],39.55868195742369,21,21,13,5,3,0,1,35,https://edhrec.com/deckpreview/ccZ0KlzgZVp80I6xWNquqA
k_x8rdahMf-kaJu4TYowww,2026-01-11,411,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",41.24398504476994,16,7,6,20,12,0,2,36,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
SeVgLmw8neovLKdDdmsVoQ,2026-01-11,782,"['Aggro', 'Burn', 'Group Slug', 'Mono Red']",47.030753530561924,26,5,5,17,10,1,0,35,https://edhrec.com/deckpreview/SeVgLmw8neovLKdDdmsVoQ
zJPy_ARdEaV0OuUeovraMA,2026-01-11,694,[],49.613922119140625,25,7,11,12,12,0,1,31,https://edhrec.com/deckpreview/zJPy_ARdEaV0OuUeovraMA
Sk3lneRBVDdnkj-dzAQWug,2026-01-11,348,[],40.843934084288776,18,11,17,9,10,0,0,34,https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
P6mW-QktRsTftaQqTw-UYQ,2026-01-11,708,"['Burn', 'Spellslinger', 'Pingers']",42.70631502568722,16,22,12,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
kEX2_wUQmBsCjHH8Bqvk_w,2026-01-10,465,[],44.83371291682124,19,9,7,19,10,0,1,34,https://edhrec.com/deckpreview/kEX2_wUQmBsCjHH8Bqvk_w
fFd82DuiFnF4hNZwKP8dVg,2026-01-10,253,"['Burn', 'Group Slug', 'Mono Red', 'Prison']",41.55229388177395,16,14,14,8,9,0,1,37,https://edhrec.com/deckpreview/fFd82DuiFnF4hNZwKP8dVg
2WH6jwEHuF_ZEOCCE6PvEQ,2026-01-10,577,"['Burn', 'Group Slug', 'Mono Red']",49.380128416232765,24,13,13,11,8,0,2,28,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
z9tv_LaTYpsv0dGhVzw_KQ,2026-01-09,2210,"['Burn', 'Combo', 'Group Slug', 'Storm']",59.4548357501626,17,15,19,11,8,0,0,29,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
dFG7f5AneVeXroK_CtG5rg,2026-01-09,413,[],43.78426316380501,26,5,5,16,12,0,0,35,https://edhrec.com/deckpreview/dFG7f5AneVeXroK_CtG5rg
jThfHYvm1CMdlFAsRChjyg,2026-01-09,472,[],43.39341816306114,16,14,15,9,8,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
Sn7gNKnQ-eFes1zNzRHM5w,2026-01-09,760,['Burn'],49.8130435757339,18,15,12,12,9,0,1,32,https://edhrec.com/deckpreview/Sn7gNKnQ-eFes1zNzRHM5w
Jt5JKWjRwlayF56LO_7g9A,2026-01-08,272,[],36.220046957954764,19,7,7,12,11,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
DbEy9_EiWe45Ubm3uZaMAQ,2026-01-08,527,[],49.12740767002106,16,15,21,7,10,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
zIUJWYUT5Sxo0uRRRmvySg,2026-01-08,1129,[],49.26467893272638,22,10,12,11,11,0,0,33,https://edhrec.com/deckpreview/zIUJWYUT5Sxo0uRRRmvySg
dOqtdyGX44aVcQw_zp7IYw,2026-01-08,427,"['Aggro', 'Chaos', 'Maverick', 'Mono Red', 'Spellslinger']",38.8785636164248,18,22,17,5,5,0,1,31,https://edhrec.com/deckpreview/dOqtdyGX44aVcQw_zp7IYw
KODme5AeiXMRCsWZaAYWfg,2026-01-08,612,"['Aggro', 'Budget', 'Burn', 'cEDH', 'Competitive', 'Mono Red', 'Spellslinger', 'Turbo']",42.70836029201746,16,16,17,12,7,0,1,30,https://edhrec.com/deckpreview/KODme5AeiXMRCsWZaAYWfg
