urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,deck_color_id,tags,deckpreview_url
2rIXv_5hW-HUfn9vaoJRaw,2026-08-22,495,52.15692862402648,20,10,14,10,9,0,1,35,4,8,[],https://edhrec.com/deckpreview/2rIXv_5hW-HUfn9vaoJRaw
2WH6jwEHuF_ZEOCCE6PvEQ,2026-08-22,519,49.14115448947996,22,13,12,13,8,0,2,29,4,8,['Burn'],https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
rZV_M8siIydWvndOv4tc1A,2026-08-21,763,53.76599102001637,24,18,16,4,8,0,1,28,4,8,[],https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
AxkMxE8KAAS3BwfWgG9pbA,2026-08-21,1647,54.5843473225832,18,14,7,14,9,0,2,35,4,8,"['Enchantress', 'Spellslinger', 'Aggro', 'Ramp', 'Burn']",https://edhrec.com/deckpreview/AxkMxE8KAAS3BwfWgG9pbA
5fPDZezsNS8PvCgXLazcXA,2026-08-21,726,50.57844244968146,19,12,10,10,10,0,0,38,4,8,[],https://edhrec.com/deckpreview/5fPDZezsNS8PvCgXLazcXA
yq4VuOLB1KumPu1Vqm1x2Q,2026-08-21,576,42.24537559598684,16,19,23,6,7,0,0,28,4,8,[],https://edhrec.com/deckpreview/yq4VuOLB1KumPu1Vqm1x2Q
miOewra9ZnwczP9GH2kcJA,2026-08-21,439,46.96753557771444,18,14,6,16,9,0,2,34,4,8,"['Ramp', 'Burn', 'Land Destruction']",https://edhrec.com/deckpreview/miOewra9ZnwczP9GH2kcJA
O1HzTwlMlG86vuSvdzFsjA,2026-08-19,954,48.1549863666296,21,12,19,14,6,0,0,27,4,8,['Burn'],https://edhrec.com/deckpreview/O1HzTwlMlG86vuSvdzFsjA
vKzTWb0QZIS6EiinJMCQUg,2026-08-19,441,38.23405050858855,18,22,17,3,3,0,0,36,4,8,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/vKzTWb0QZIS6EiinJMCQUg
8YsoUokGfxBybO-d2vaA4Q,2026-08-16,994,45.57382133975625,21,5,13,4,12,0,7,37,4,8,[],https://edhrec.com/deckpreview/8YsoUokGfxBybO-d2vaA4Q
tZ-tzqJiG4r569pdfV0caQ,2026-08-16,275,32.53458985686302,19,19,9,8,8,0,1,35,4,8,"['Spellslinger', 'Commander Matters', 'Burn']",https://edhrec.com/deckpreview/tZ-tzqJiG4r569pdfV0caQ
2PFDH4f26kcnWkyYRUkwEQ,2026-08-15,630,47.10586196184158,40,5,10,5,8,0,2,29,4,8,"['Group Slug', 'Devotion', 'Burn']",https://edhrec.com/deckpreview/2PFDH4f26kcnWkyYRUkwEQ
Djd5kCCFEmDmX3EHSEgtOQ,2026-08-14,408,35.53419379144907,20,14,16,6,8,0,2,33,4,8,"['Burn', 'Group Slug', 'Spellslinger']",https://edhrec.com/deckpreview/Djd5kCCFEmDmX3EHSEgtOQ
UxNVGCvWqj9qzOAcrsHZ2w,2026-08-14,528,43.111314073204994,16,25,18,3,10,0,0,27,4,8,"['Burn', 'Storm', 'Spellslinger']",https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
wQzeIruXWXcSAEOBDmceBw,2026-08-12,1294,45.591216201893985,16,21,15,7,6,0,1,33,4,8,[],https://edhrec.com/deckpreview/wQzeIruXWXcSAEOBDmceBw
kyt50-kZGab6Mm0aKu5xvA,2026-08-12,1003,50.7757610604167,18,17,16,8,9,0,0,31,4,8,[],https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
J9dz1FbE29FIRCRoI1y7Sw,2026-08-11,526,46.60710184276104,20,10,9,19,6,0,0,35,4,8,['Burn'],https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
k_x8rdahMf-kaJu4TYowww,2026-08-10,372,37.431448618881404,21,11,5,21,5,0,2,34,4,8,"['Burn', 'Voltron', 'Group Slug']",https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
qr9aTE9P5SU5_ZH_p5YtJw,2026-08-10,2459,52.48296622559428,17,17,12,12,4,0,1,36,4,8,[],https://edhrec.com/deckpreview/qr9aTE9P5SU5_ZH_p5YtJw
f-VJ30dsGJbjuMHcpUDzYA,2026-08-10,619,46.17023058980703,21,18,15,13,7,0,0,25,4,8,[],https://edhrec.com/deckpreview/f-VJ30dsGJbjuMHcpUDzYA
GBUaLUYjCtaX4b13Ovc8ZQ,2026-08-10,2836,43.33986761327833,16,24,14,9,3,0,1,32,4,8,"['Burn', 'Spellslinger']",https://edhrec.com/deckpreview/GBUaLUYjCtaX4b13Ovc8ZQ
u4hnEMZ0tLD85gEpGiNSAg,2026-08-09,110,33.658928856253624,21,13,12,11,6,0,0,36,4,8,"['Burn', 'Spellslinger']",https://edhrec.com/deckpreview/u4hnEMZ0tLD85gEpGiNSAg
CCEGUjSUfUsEY4IAQPVymA,2026-08-09,812,47.86619843915105,24,13,16,10,11,0,0,25,4,8,[],https://edhrec.com/deckpreview/CCEGUjSUfUsEY4IAQPVymA
UBQxhrwA4Sb-OoKOBjg3Bg,2026-08-08,831,53.1908618286252,25,10,11,11,11,0,1,30,4,8,"['Stax', 'Burn']",https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
9-YVBpz3m_cFqaC6WBLiQw,2026-08-07,274,35.9598423615098,21,10,9,13,11,0,1,34,4,8,[],https://edhrec.com/deckpreview/9-YVBpz3m_cFqaC6WBLiQw
P9D5LUlknTvEVEVUOdMwyg,2026-08-06,197,40.05664013326168,18,14,14,10,11,0,0,32,4,8,[],https://edhrec.com/deckpreview/P9D5LUlknTvEVEVUOdMwyg
DkHf3moia93wJodbPzD6MA,2026-08-05,451,44.35521982982755,22,14,13,8,9,0,0,33,4,8,"['Group Slug', 'Burn']",https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
juVDqG-Yl4_7f5AfGCntCw,2026-08-05,538,46.31486277561635,23,14,14,4,9,0,0,35,4,8,[],https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
hIPDW8FUhEwRgaX_PM6Ykg,2026-08-03,646,42.85420074686408,18,20,9,8,9,0,1,34,4,8,"['Burn', 'Pingers']",https://edhrec.com/deckpreview/hIPDW8FUhEwRgaX_PM6Ykg
lZoOdF2LViv8mEcGxtLt6A,2026-08-03,240,40.539885219186544,21,17,11,8,6,0,0,36,4,8,[],https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
H4aDDFlYWCmct_LS7bxrRQ,2026-08-02,347,47.130041405558586,16,11,20,12,5,0,2,33,4,8,"['Burn', 'Spellslinger']",https://edhrec.com/deckpreview/H4aDDFlYWCmct_LS7bxrRQ
neQxIlEA139ooJFY1Bu_Kg,2026-08-02,2877,54.817661471664906,15,16,22,10,6,0,0,30,4,8,[],https://edhrec.com/deckpreview/neQxIlEA139ooJFY1Bu_Kg
Kjn49OEJkBr8l3ArlJ4Eug,2026-07-31,1543,46.43985613435507,18,26,16,7,2,0,0,30,4,8,"['Burn', 'cEDH']",https://edhrec.com/deckpreview/Kjn49OEJkBr8l3ArlJ4Eug
0AJVqIvKmDKVloF4sdZrpg,2026-07-31,3360,60.406920686364174,17,6,19,19,6,0,0,32,4,8,[],https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
l_Vsx9IvL9bS5QNcvfkU9Q,2026-07-30,517,37.6518534347415,21,28,6,7,1,0,0,36,4,8,['Burn'],https://edhrec.com/deckpreview/l_Vsx9IvL9bS5QNcvfkU9Q
13qkArtqlAKCdDVb38BCNQ,2026-07-30,268,39.23563518747687,22,11,14,11,6,0,0,35,4,8,['Burn'],https://edhrec.com/deckpreview/13qkArtqlAKCdDVb38BCNQ
kwFFGvG-UWO2RmJkUpIvAA,2026-07-29,350,55.234604224562645,7,13,9,6,26,0,7,31,4,8,"['Control', 'Burn', 'Lands Matter', 'Land Destruction']",https://edhrec.com/deckpreview/kwFFGvG-UWO2RmJkUpIvAA
_r0_hTA5IpnRYEy6W5Ha4g,2026-07-28,299,32.12937706708908,11,31,23,0,1,0,0,33,4,8,[],https://edhrec.com/deckpreview/_r0_hTA5IpnRYEy6W5Ha4g
CsDUIOqQsGq0RpVjtrvLRA,2026-07-28,717,49.70320664346218,20,16,12,10,5,0,0,36,4,8,[],https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
tnm-N-I991O_jHUhe50gEg,2026-07-28,2488,60.50704298913479,20,15,14,11,7,0,0,32,4,8,[],https://edhrec.com/deckpreview/tnm-N-I991O_jHUhe50gEg
_47C-PRZd6hot1U3NrPwQQ,2026-07-28,749,50.145818166434765,20,15,10,9,10,0,0,35,4,8,[],https://edhrec.com/deckpreview/_47C-PRZd6hot1U3NrPwQQ
2OTPGtYR-0A2bWyUGjdZlw,2026-07-28,251,43.35101034119725,13,17,12,8,15,1,0,33,4,8,[],https://edhrec.com/deckpreview/2OTPGtYR-0A2bWyUGjdZlw
-P-ODAiqGNZ_UiMLhfPPyw,2026-07-27,341,39.71073680743575,22,19,10,11,6,0,2,29,4,8,[],https://edhrec.com/deckpreview/-P-ODAiqGNZ_UiMLhfPPyw
hquN-ojGo6IU6AFdgQw5_w,2026-07-26,575,45.330934442579746,18,23,14,5,5,0,0,34,4,8,"['Burn', 'Aggro', 'Combo', 'Storm']",https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
zaeIU1tPT0QYIF64mZzovg,2026-07-25,232,38.469534310512245,18,13,14,11,6,0,1,36,4,8,[],https://edhrec.com/deckpreview/zaeIU1tPT0QYIF64mZzovg
AmBUwWQMfONCZeNeWwDUzg,2026-07-25,1312,57.693754114210606,20,15,14,11,5,0,0,34,4,8,[],https://edhrec.com/deckpreview/AmBUwWQMfONCZeNeWwDUzg
3RvMTaAac3ax7OvHsFEFMg,2026-07-24,4641,58.31186389923096,21,22,10,12,6,0,0,28,4,8,[],https://edhrec.com/deckpreview/3RvMTaAac3ax7OvHsFEFMg
Sk3lneRBVDdnkj-dzAQWug,2026-07-24,365,41.05325165670365,15,10,19,10,7,0,0,38,4,8,[],https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
lho1dibsrbs5NWjSqZzHgA,2026-07-23,258,37.70126011222601,18,14,9,10,11,0,0,37,4,8,[],https://edhrec.com/deckpreview/lho1dibsrbs5NWjSqZzHgA
