urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
BTDSRz_l-5Ok5Z1BN89ynA,2025-12-30,166,[],36.77601512800902,23,13,12,11,7,0,0,33,https://edhrec.com/deckpreview/BTDSRz_l-5Ok5Z1BN89ynA
juVDqG-Yl4_7f5AfGCntCw,2025-12-30,445,[],44.82674741279334,24,12,14,6,8,0,2,33,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
Zv6eCOLmKG87PZQes6cu4g,2025-12-30,373,[],43.78591167088598,17,15,14,11,8,0,1,33,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
QSkfQS0jQ6jpX1-SSuyGgQ,2025-12-30,600,[],43.25949511304498,23,8,12,14,6,0,3,33,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
AHMWohG3v1Sm867VoqZJ9w,2025-12-30,2278,"['Aggro', 'Burn', 'Stax']",54.755859330296516,29,9,8,8,8,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
q_Fx67x__1_F-22UQNQx9w,2025-12-30,2265,[],55.63314174860716,21,12,18,12,9,0,0,27,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
iYCnOlIpCTmygYFUapIYYA,2025-12-29,440,[],41.498761400580406,23,11,11,10,11,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
Sk3lneRBVDdnkj-dzAQWug,2025-12-29,285,[],39.430921393446624,18,11,17,8,11,0,0,34,https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
NU-yqLrDb6DMxfhCm9s6kA,2025-12-28,275,"['Burn', 'Casual', 'Mono Red']",38.8550679711625,17,18,14,7,10,0,1,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
ME2FrC18Zhkdp0k_eEZAVg,2025-12-27,351,[],43.747585229575634,24,10,12,9,10,0,0,34,https://edhrec.com/deckpreview/ME2FrC18Zhkdp0k_eEZAVg
DRpCSkSD-Tc4yO6BXA_b6g,2025-12-27,404,[],47.186530251055956,16,16,14,5,12,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
k_x8rdahMf-kaJu4TYowww,2025-12-26,372,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",41.645908805541694,17,7,9,17,12,0,1,36,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
8kLzmkUR5MJUjMjyRfJrwg,2025-12-25,286,[],43.400092497467995,19,12,12,7,12,0,0,37,https://edhrec.com/deckpreview/8kLzmkUR5MJUjMjyRfJrwg
LUlY3jBnYw7cVRdsityk1g,2025-12-25,447,[],46.62968762591481,16,15,10,10,10,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
U0RLqwIRHQOpgEfPuBm__w,2025-12-24,155,"['Burn', 'Activated Abilities', 'Casual', 'Aggro', 'Commander Matters']",36.58055303990841,28,8,12,8,6,0,1,36,https://edhrec.com/deckpreview/U0RLqwIRHQOpgEfPuBm__w
NYTZyuX7NR_xU6qGAYJROQ,2025-12-23,210,"['Pingers', 'Burn']",37.51051528286189,22,15,9,10,2,0,5,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
cVSUjFXD1uc0-yM_cIuEeg,2025-12-23,929,[],49.04111850261688,15,22,20,6,4,0,0,32,https://edhrec.com/deckpreview/cVSUjFXD1uc0-yM_cIuEeg
hquN-ojGo6IU6AFdgQw5_w,2025-12-22,512,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",45.71444918960333,19,22,13,5,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
CQrTzU4aaRP2Fz5tg2tZxA,2025-12-22,359,[],40.37600432988256,20,12,11,13,8,0,1,34,https://edhrec.com/deckpreview/CQrTzU4aaRP2Fz5tg2tZxA
0XmYE4FImZMfKoexQIZsNw,2025-12-21,206,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Voltron']",37.766650184988976,18,13,10,12,11,0,1,34,https://edhrec.com/deckpreview/0XmYE4FImZMfKoexQIZsNw
jThfHYvm1CMdlFAsRChjyg,2025-12-20,386,[],42.749644204974174,16,14,15,9,8,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
5tDKlqoc_n_W2echXh7V_A,2025-12-19,2986,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",61.98220472410321,19,17,14,18,4,1,0,26,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
lZoOdF2LViv8mEcGxtLt6A,2025-12-19,274,[],40.4473231472075,21,15,10,8,8,0,0,37,https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
iq7YlILGBNu6j7VxAPSz7w,2025-12-19,715,[],55.57356256991625,21,27,5,9,6,0,2,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
N2ibXoUQ_gpH9DVcuvMuZQ,2025-12-17,289,[],38.3740473613143,17,11,13,8,4,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
u2sL4yRP6c4y9wdDYJi_3Q,2025-12-17,2647,[],48.961832635104656,14,27,11,11,8,0,0,28,https://edhrec.com/deckpreview/u2sL4yRP6c4y9wdDYJi_3Q
0LabwRBHP6HUwMuoE02a2Q,2025-12-16,2543,[],63.91009511426091,24,11,12,15,8,0,1,28,https://edhrec.com/deckpreview/0LabwRBHP6HUwMuoE02a2Q
F0UaL0e5uHYkoJf7ee77FQ,2025-12-15,3710,[],60.060794711112976,18,10,12,18,10,0,0,31,https://edhrec.com/deckpreview/F0UaL0e5uHYkoJf7ee77FQ
LVxvmaFvyfL1ZXfrgwCLFw,2025-12-15,690,[],48.888707242906094,21,18,16,7,8,0,1,28,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
ZdCDuZaH520IKR-u0pppOw,2025-12-15,2432,[],43.09452490136027,15,21,21,8,2,0,0,32,https://edhrec.com/deckpreview/ZdCDuZaH520IKR-u0pppOw
S4Ag-pi8MY1BO2-Rm72XxQ,2025-12-14,1092,"['Aggro', 'Burn', 'Group Slug', 'Stax']",58.60688969492912,18,12,12,13,13,0,0,31,https://edhrec.com/deckpreview/S4Ag-pi8MY1BO2-Rm72XxQ
W_Adx1_7GYi2jsykp7IhZQ,2025-12-14,187,"['Aggro', 'Burn', 'Mono Red']",45.81282778456807,20,12,11,9,12,0,1,34,https://edhrec.com/deckpreview/W_Adx1_7GYi2jsykp7IhZQ
-nOf1VjNyq-_DBATkXZKjQ,2025-12-13,604,[],49.9733842164278,22,17,18,6,7,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
DbEy9_EiWe45Ubm3uZaMAQ,2025-12-12,501,[],48.98456206917763,15,15,22,7,10,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
2WH6jwEHuF_ZEOCCE6PvEQ,2025-12-11,502,"['Burn', 'Group Slug', 'Mono Red']",52.31259397696704,25,14,11,11,9,0,2,27,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
kyt50-kZGab6Mm0aKu5xvA,2025-12-11,642,[],50.92187674343586,19,17,17,6,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
4gler3iAxVKcf7tE-xMfwg,2025-12-10,859,[],48.722479183226824,20,14,10,12,6,0,1,36,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
m7-MSBO7a7WqKjbcarhZNw,2025-12-10,288,[],46.170601460151374,19,14,13,6,11,0,1,35,https://edhrec.com/deckpreview/m7-MSBO7a7WqKjbcarhZNw
KODme5AeiXMRCsWZaAYWfg,2025-12-10,588,"['Aggro', 'Budget', 'Burn', 'cEDH', 'Competitive', 'Mono Red', 'Spellslinger', 'Turbo']",42.8404704593122,17,15,17,12,7,0,1,30,https://edhrec.com/deckpreview/KODme5AeiXMRCsWZaAYWfg
O3kHpSAmXSjvWqAwl8BPQg,2025-12-10,946,[],62.4574853181839,17,14,11,13,10,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
Odp5oL0SeTwv1Rp6axgE7w,2025-12-09,186,[],35.64146150648594,23,6,15,9,10,0,1,35,https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
j9I9n3OsMVPxv_daA25StQ,2025-12-08,305,[],40.83502963464707,25,10,14,8,8,0,1,33,https://edhrec.com/deckpreview/j9I9n3OsMVPxv_daA25StQ
IZOJTN7_b4pK6N18e7Achg,2025-12-08,944,[],47.73504637926817,18,18,8,8,9,0,3,35,https://edhrec.com/deckpreview/IZOJTN7_b4pK6N18e7Achg
HFZ3ksxMR0aArPWKjnA_HA,2025-12-07,621,[],48.347838297486305,26,10,12,10,8,0,1,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
U5Hzbd3wVEsKoPwWi1zkMw,2025-12-06,734,[],44.66489238291979,16,14,24,10,3,0,0,32,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
JHQPtqKrunEpzfooV9i_IQ,2025-12-06,402,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Stax', 'Storm']",43.35191022604704,22,16,11,7,7,0,1,35,https://edhrec.com/deckpreview/JHQPtqKrunEpzfooV9i_IQ
43xkhjAZCEf7_H-gsTw1IQ,2025-12-05,2201,[],58.166624922305346,15,14,14,9,14,0,0,33,https://edhrec.com/deckpreview/43xkhjAZCEf7_H-gsTw1IQ
18hPuUsd782vWqQifH9ZGQ,2025-12-03,1462,"['Burn', 'Group Slug', 'Hatebears', 'Land Destruction', 'Mono Red', 'Stax']",60.19315725564957,13,12,11,15,14,0,2,32,https://edhrec.com/deckpreview/18hPuUsd782vWqQifH9ZGQ
VUUeV0QaInr0wAohz9s4aw,2025-12-03,417,[],47.112212624400854,22,6,12,9,12,0,2,36,https://edhrec.com/deckpreview/VUUeV0QaInr0wAohz9s4aw
jLWbUjIRM7gaHq7U9Wvs9Q,2025-12-03,1302,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Storm']",49.4101575165987,14,21,20,7,5,0,0,32,https://edhrec.com/deckpreview/jLWbUjIRM7gaHq7U9Wvs9Q
vXO9DkMCfacL9IdkhjQ4vg,2025-12-03,794,"['Burn', 'Devotion', 'Enchantments', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",54.90341039747,6,12,14,13,16,0,3,35,https://edhrec.com/deckpreview/vXO9DkMCfacL9IdkhjQ4vg
1VWXXuUCtefHPsCy7nE3wg,2025-12-02,1077,[],49.121354188770056,15,16,23,10,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
M-LpBkCbcJMJCOzBomEDJw,2025-12-02,344,[],40.9244844019413,21,12,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
ha9CojuZD7algZkQ5u2mdw,2025-12-01,715,[],48.577182724140584,18,12,12,10,13,0,1,33,https://edhrec.com/deckpreview/ha9CojuZD7algZkQ5u2mdw
x6fKr89IYshKY0iCVJsmhA,2025-11-30,208,"['Casual', 'Budget', 'Burn', 'Aggro']",40.33621592447162,16,12,17,12,6,0,1,35,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
Gwo2n_VAIw5mRArl45zzXg,2025-11-29,2410,[],55.41014728322625,22,15,15,6,11,0,0,30,https://edhrec.com/deckpreview/Gwo2n_VAIw5mRArl45zzXg
bhqNwZufta8yVpy4I35h1Q,2025-11-29,460,"['Burn', 'Mono Red', 'Webcam Friendly']",47.091650928370655,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
aA1tSHgp3xwMoEbHuAajQg,2025-11-28,445,[],43.651500791311264,14,19,20,5,10,0,1,30,https://edhrec.com/deckpreview/aA1tSHgp3xwMoEbHuAajQg
crGRyQKq4zr3aKWvOxysGg,2025-11-27,184,['Burn'],37.18619055300951,23,12,11,10,7,0,1,35,https://edhrec.com/deckpreview/crGRyQKq4zr3aKWvOxysGg
psBgv-ySDAp0_SqTn-hkbA,2025-11-25,393,[],45.99360606726259,19,14,11,10,10,0,1,34,https://edhrec.com/deckpreview/psBgv-ySDAp0_SqTn-hkbA
PYZvfyYAmtijXrtzIB9gqQ,2025-11-25,685,[],47.43509366363287,17,7,26,11,6,0,0,32,https://edhrec.com/deckpreview/PYZvfyYAmtijXrtzIB9gqQ
t3hw0khxXtYDQIw3Je1rJg,2025-11-24,245,[],36.22953175287694,21,22,11,7,4,0,0,34,https://edhrec.com/deckpreview/t3hw0khxXtYDQIw3Je1rJg
DkHf3moia93wJodbPzD6MA,2025-11-23,378,"['Burn', 'Aggro']",42.76731222495437,23,13,13,8,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
OMhAfMlLL3YBAnRM2oBPXg,2025-11-22,423,[],46.43927200511098,12,21,19,7,9,0,3,28,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
J9dz1FbE29FIRCRoI1y7Sw,2025-11-22,358,"['Burn', 'Mono Red']",43.521800853312016,25,12,11,10,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
2FArXSxVDV9j2CF0fqbM1g,2025-11-21,577,[],49.27118866145611,20,15,13,8,5,0,0,38,https://edhrec.com/deckpreview/2FArXSxVDV9j2CF0fqbM1g
qbY_kOvq6SbGR-I4eYDzDw,2025-11-19,994,[],79.71473974362016,10,6,7,28,9,0,3,36,https://edhrec.com/deckpreview/qbY_kOvq6SbGR-I4eYDzDw
tjICd3UV5KKfDJk0Y1g2wQ,2025-11-18,367,[],48.62860205024481,21,11,13,7,10,0,0,37,https://edhrec.com/deckpreview/tjICd3UV5KKfDJk0Y1g2wQ
cxV4f-gtUhV02Z1jhCYxxA,2025-11-17,1389,"['Burn', 'Glass Cannon']",56.89472658932209,16,10,13,14,6,0,4,36,https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
wRtD_QMGx0L00OV8ZOaKxw,2025-11-17,687,[],45.953131552785635,16,18,14,12,6,2,2,29,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
yLXgJsvfhsVRGEqa-CnCcA,2025-11-16,790,[],48.39119656011462,19,14,10,12,8,0,0,36,https://edhrec.com/deckpreview/yLXgJsvfhsVRGEqa-CnCcA
GSL8uj9isj1CHHfsDhZofw,2025-11-16,718,[],47.812796112149954,22,6,11,14,10,0,1,35,https://edhrec.com/deckpreview/GSL8uj9isj1CHHfsDhZofw
jNjeK9U5lhUd41lsRW0-ag,2025-11-15,1387,['Burn'],51.90862884372473,25,8,17,10,10,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
bo7lqF4ArICv_MEQ_kj8Uw,2025-11-13,1324,[],51.79882515501231,18,11,13,14,9,0,0,34,https://edhrec.com/deckpreview/bo7lqF4ArICv_MEQ_kj8Uw
9hvI4ujBV361wuSLR8Pzrw,2025-11-13,1952,"['Group Slug', 'Midrange', 'Mono Red']",54.68844601884484,29,10,10,9,11,0,0,30,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
l_lZq2Md-UNCpqzF9mvO7Q,2025-11-13,940,[],51.85675166454166,16,13,18,9,8,0,1,34,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
P77UhRdfiW7NJ_SR0XBf2Q,2025-11-13,862,"['Aggro', 'Burn', 'Casual', 'Mono Red', 'Stax']",56.64274936448783,20,11,10,11,10,0,2,35,https://edhrec.com/deckpreview/P77UhRdfiW7NJ_SR0XBf2Q
uaxV4HsktlG2GQKev6SCtg,2025-11-12,1047,[],55.00053467229009,24,22,11,7,8,0,0,27,https://edhrec.com/deckpreview/uaxV4HsktlG2GQKev6SCtg
zTsySW080Lhn2gTGU_BkHQ,2025-11-12,545,[],45.70625173673034,22,6,4,13,19,0,2,33,https://edhrec.com/deckpreview/zTsySW080Lhn2gTGU_BkHQ
kwM8T8vZUEH1LHcX_Xiw3Q,2025-11-11,1372,[],50.86274318397045,13,24,16,10,4,1,0,31,https://edhrec.com/deckpreview/kwM8T8vZUEH1LHcX_Xiw3Q
_2Syp4MxC_rt59-loM5S5Q,2025-11-11,2230,[],49.33038927987218,21,16,8,11,9,0,1,33,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
cFSYgwD5E10AraaCK6XdWA,2025-11-10,642,[],49.0799844218418,18,13,14,10,11,0,0,33,https://edhrec.com/deckpreview/cFSYgwD5E10AraaCK6XdWA
pDO8Sfq8tONARyYDBGVg2Q,2025-11-09,1261,"['Burn', 'Prison']",60.98679679632187,19,7,2,27,10,0,0,34,https://edhrec.com/deckpreview/pDO8Sfq8tONARyYDBGVg2Q
bLPEWy5jj9BEWJRf_JcWoA,2025-11-09,296,"['Burn', 'Burn', 'Burn', 'Commander Matters']",41.255749981850386,27,7,10,7,7,0,3,38,https://edhrec.com/deckpreview/bLPEWy5jj9BEWJRf_JcWoA
xBs5nkvZ0Rp8ouCa6HQJWg,2025-11-09,2059,[],55.628236178308725,19,14,13,11,9,0,1,32,https://edhrec.com/deckpreview/xBs5nkvZ0Rp8ouCa6HQJWg
C8EdUe356y_I6TwW8PcRzA,2025-11-08,554,"['Burn', 'Mono Red']",52.984795082360506,18,16,17,5,12,0,0,31,https://edhrec.com/deckpreview/C8EdUe356y_I6TwW8PcRzA
