urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
DbEy9_EiWe45Ubm3uZaMAQ,2026-03-08,464,[],48.92608022689819,17,15,21,6,10,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
HoY48j7c4n_gXcPx73wXtQ,2026-03-08,2441,[],58.63348244037479,15,13,15,14,6,0,2,34,https://edhrec.com/deckpreview/HoY48j7c4n_gXcPx73wXtQ
rZV_M8siIydWvndOv4tc1A,2026-03-08,743,[],52.80892200022936,22,17,17,7,7,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
WRUSUwhIqUNfdt_ipOayvA,2026-03-07,3259,[],57.11820709705353,19,14,13,15,8,0,0,30,https://edhrec.com/deckpreview/WRUSUwhIqUNfdt_ipOayvA
jNjeK9U5lhUd41lsRW0-ag,2026-03-07,1463,['Burn'],51.703809566795826,25,8,17,10,10,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
AHMWohG3v1Sm867VoqZJ9w,2026-03-06,2206,"['Aggro', 'Burn', 'Stax']",50.23270245268941,28,8,9,8,9,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
SquYZEbASnMOh23kF07Nzg,2026-03-06,388,[],43.18229150399566,35,9,10,5,10,0,1,29,https://edhrec.com/deckpreview/SquYZEbASnMOh23kF07Nzg
RVwZDWnsQKZY9UDigO3zgw,2026-03-06,369,[],40.751398120075464,22,13,13,3,12,0,0,36,https://edhrec.com/deckpreview/RVwZDWnsQKZY9UDigO3zgw
VHg7OHbsF0D_ZhI9kHlilg,2026-03-06,579,[],49.19889806210995,22,8,8,15,8,0,0,38,https://edhrec.com/deckpreview/VHg7OHbsF0D_ZhI9kHlilg
wtZTXWNNPuFsIMrnex5BeA,2026-03-05,402,[],35.856317698955536,15,19,16,9,5,0,0,35,https://edhrec.com/deckpreview/wtZTXWNNPuFsIMrnex5BeA
HtQ4Fy2wvJ42wolPP3YySA,2026-03-05,370,[],45.53704687952995,24,14,16,3,8,0,0,34,https://edhrec.com/deckpreview/HtQ4Fy2wvJ42wolPP3YySA
iYCnOlIpCTmygYFUapIYYA,2026-03-05,494,[],42.02222453802824,22,13,11,10,10,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
OMhAfMlLL3YBAnRM2oBPXg,2026-03-05,407,[],45.20622767135501,13,18,22,6,9,0,3,28,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
QAY3E-84dtizGcHnbDac8A,2026-03-04,253,"['Aggro', 'Burn', 'Mono Red']",44.58919947501272,17,13,10,12,10,0,1,36,https://edhrec.com/deckpreview/QAY3E-84dtizGcHnbDac8A
2PT-t_oqJD1O-5xKFj0GBQ,2026-03-02,464,[],52.02649785578251,23,2,10,9,17,0,4,34,https://edhrec.com/deckpreview/2PT-t_oqJD1O-5xKFj0GBQ
NYTZyuX7NR_xU6qGAYJROQ,2026-03-02,218,"['Pingers', 'Burn']",37.69819731544703,23,15,9,9,2,0,5,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
TVxG46o-CBEz_oITq5iKwQ,2026-03-01,438,[],47.333141442388296,30,6,14,5,10,0,1,33,https://edhrec.com/deckpreview/TVxG46o-CBEz_oITq5iKwQ
UBQxhrwA4Sb-OoKOBjg3Bg,2026-03-01,721,"['Burn', 'Mono Red', 'Stax']",50.01088169962168,25,10,11,10,11,0,1,31,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
t87fUaqvQ4XYVm57Qz8WTA,2026-03-01,540,[],46.47868547961116,15,15,14,11,12,0,2,30,https://edhrec.com/deckpreview/t87fUaqvQ4XYVm57Qz8WTA
X59KN34X_4Wf9hRBEGping,2026-02-28,332,"['+1/+1 Counters', 'Burn', 'Pingers']",41.40575328376144,20,11,10,13,10,0,1,34,https://edhrec.com/deckpreview/X59KN34X_4Wf9hRBEGping
qRfwL4kQtasgnZdklT0I5A,2026-02-28,3028,[],46.51364038512111,15,20,17,9,7,0,0,31,https://edhrec.com/deckpreview/qRfwL4kQtasgnZdklT0I5A
lPrFFXK0jVhgrio6DHqfxQ,2026-02-28,459,[],45.65038860589266,22,10,12,12,8,0,1,34,https://edhrec.com/deckpreview/lPrFFXK0jVhgrio6DHqfxQ
bcDI-POrCsc72ZhCGpUjiQ,2026-02-27,4851,"['Burn', 'Control', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",71.2109596580267,18,7,11,18,8,0,1,36,https://edhrec.com/deckpreview/bcDI-POrCsc72ZhCGpUjiQ
QSkfQS0jQ6jpX1-SSuyGgQ,2026-02-27,1224,"['Burn', 'Combo', 'Historic', 'Midrange', 'Mono Red']",49.9464410841465,21,9,15,9,7,0,1,37,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
DkHf3moia93wJodbPzD6MA,2026-02-27,392,"['Burn', 'Group Slug']",44.9067673496902,22,15,13,7,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
kyt50-kZGab6Mm0aKu5xvA,2026-02-26,687,[],50.92187674343586,20,16,17,6,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
OFypby3HWWNZRJ78eaFxSw,2026-02-25,953,[],49.38764039706439,23,11,17,10,5,0,0,33,https://edhrec.com/deckpreview/OFypby3HWWNZRJ78eaFxSw
vIvlDOTJ1lyvneTmw91pMQ,2026-02-25,409,[],51.786173555999994,28,5,7,10,16,0,2,31,https://edhrec.com/deckpreview/vIvlDOTJ1lyvneTmw91pMQ
Ca4q4CdyP7Q7hAZJjuNZ_g,2026-02-24,579,[],45.02052195649594,15,7,14,16,13,0,2,32,https://edhrec.com/deckpreview/Ca4q4CdyP7Q7hAZJjuNZ_g
GmCawl_7QYm40II6R-QaTw,2026-02-24,173,[],36.600004978477955,23,19,11,2,5,0,0,39,https://edhrec.com/deckpreview/GmCawl_7QYm40II6R-QaTw
9jS6T3o60v4MySAWeSf51g,2026-02-24,1288,"['Burn', 'Commander Matters']",43.327833492308855,9,25,14,10,9,0,1,31,https://edhrec.com/deckpreview/9jS6T3o60v4MySAWeSf51g
oqK1hSOJiFqa71s1n_gVQg,2026-02-23,412,[],41.61965028569102,20,13,12,13,8,0,0,33,https://edhrec.com/deckpreview/oqK1hSOJiFqa71s1n_gVQg
O3kHpSAmXSjvWqAwl8BPQg,2026-02-22,1049,"['Burn', 'Spellslinger', 'Stax']",61.79081863164902,17,14,11,13,10,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
FS6iJNRBShJVRGH6q0UaAA,2026-02-22,499,"['Group Slug', 'Burn', 'Pingers']",42.0850110091269,20,15,10,9,9,0,1,35,https://edhrec.com/deckpreview/FS6iJNRBShJVRGH6q0UaAA
hrTm_JmACVgOnMd6g0t3tg,2026-02-22,1378,"['Stax', 'Burn']",63.608400009572506,12,14,15,8,14,0,2,34,https://edhrec.com/deckpreview/hrTm_JmACVgOnMd6g0t3tg
rEzGKSm1DE5MZCe6x5iWsw,2026-02-21,461,[],42.063850599341094,23,10,7,17,7,0,1,34,https://edhrec.com/deckpreview/rEzGKSm1DE5MZCe6x5iWsw
KJySNmsygZsr8hABM2br1A,2026-02-21,781,['Burn'],51.156378901563585,24,9,11,11,7,0,2,35,https://edhrec.com/deckpreview/KJySNmsygZsr8hABM2br1A
GZeObm7LKvAjm24QR0PS2w,2026-02-21,2822,['Burn'],57.10801772773266,22,19,9,11,7,0,2,29,https://edhrec.com/deckpreview/GZeObm7LKvAjm24QR0PS2w
_BhLeypank07LFHWg15GMA,2026-02-20,220,"['Burn', 'Group Slug', 'Mono Red', 'Webcam Friendly']",38.075271870940924,21,21,10,6,6,1,2,32,https://edhrec.com/deckpreview/_BhLeypank07LFHWg15GMA
1NkeaKew4nrZfPu1bGMzuQ,2026-02-20,926,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",48.66237537842244,12,18,22,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
8mn8hGKMJ8BKDDw3aFgSpw,2026-02-19,254,[],41.5757995871827,30,9,7,9,6,0,1,37,https://edhrec.com/deckpreview/8mn8hGKMJ8BKDDw3aFgSpw
J6ddyPsi0B_y7s2kgA2LSg,2026-02-19,4099,[],60.55565909668803,20,15,14,11,10,0,0,29,https://edhrec.com/deckpreview/J6ddyPsi0B_y7s2kgA2LSg
xk5o16nHhzhFIB5jj3XTQQ,2026-02-18,651,"['Burn', 'Spellslinger']",42.34928536042571,16,20,19,7,5,0,0,32,https://edhrec.com/deckpreview/xk5o16nHhzhFIB5jj3XTQQ
iq7YlILGBNu6j7VxAPSz7w,2026-02-18,1001,[],60.24854315072298,20,29,6,8,6,0,1,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
NHj1Sbd4RPtpGsspWewaWw,2026-02-17,2902,['Burn'],48.461007941514254,20,9,15,11,10,0,0,34,https://edhrec.com/deckpreview/NHj1Sbd4RPtpGsspWewaWw
