urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
4gler3iAxVKcf7tE-xMfwg,2025-12-10,823,[],48.936653438955545,20,13,11,12,6,0,1,36,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
iq7YlILGBNu6j7VxAPSz7w,2025-12-10,589,[],50.388473473489285,21,26,5,9,5,0,2,31,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
m7-MSBO7a7WqKjbcarhZNw,2025-12-10,271,[],46.170601460151374,19,14,13,6,11,0,1,35,https://edhrec.com/deckpreview/m7-MSBO7a7WqKjbcarhZNw
LUlY3jBnYw7cVRdsityk1g,2025-12-09,415,[],46.77254477515817,16,15,10,10,10,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
Odp5oL0SeTwv1Rp6axgE7w,2025-12-09,174,[],35.64146150648594,23,6,15,9,10,0,1,35,https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
k_x8rdahMf-kaJu4TYowww,2025-12-09,370,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",42.65060808043927,16,10,10,17,9,0,2,35,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
F0UaL0e5uHYkoJf7ee77FQ,2025-12-09,3476,[],59.01345816254616,16,10,13,19,10,0,0,31,https://edhrec.com/deckpreview/F0UaL0e5uHYkoJf7ee77FQ
2WH6jwEHuF_ZEOCCE6PvEQ,2025-12-09,476,"['Burn', 'Group Slug', 'Mono Red']",51.78233472537249,24,15,9,12,9,0,3,27,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
KODme5AeiXMRCsWZaAYWfg,2025-12-08,571,"['Aggro', 'Budget', 'Burn', 'cEDH', 'Competitive', 'Mono Red', 'Spellslinger', 'Turbo']",42.18744523450732,15,17,17,12,7,0,1,30,https://edhrec.com/deckpreview/KODme5AeiXMRCsWZaAYWfg
j9I9n3OsMVPxv_daA25StQ,2025-12-08,290,[],40.83502963464707,25,10,14,8,8,0,1,33,https://edhrec.com/deckpreview/j9I9n3OsMVPxv_daA25StQ
IZOJTN7_b4pK6N18e7Achg,2025-12-08,897,[],47.73504637926817,18,18,8,8,9,0,3,35,https://edhrec.com/deckpreview/IZOJTN7_b4pK6N18e7Achg
HFZ3ksxMR0aArPWKjnA_HA,2025-12-07,593,[],48.347838297486305,26,10,12,10,8,0,1,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
