urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,budget_label,tags,deckpreview_url
0ypTVR5M5TsrAKj56scr6Q,2026-07-15,449,45.71814525127411,20,15,13,9,7,0,1,34,4,0,[],https://edhrec.com/deckpreview/0ypTVR5M5TsrAKj56scr6Q
n5w0GuSLVeTAEz97fefYzw,2026-07-15,1514,41.96475809067488,18,15,13,14,6,0,0,33,4,0,['Burn'],https://edhrec.com/deckpreview/n5w0GuSLVeTAEz97fefYzw
CkoSp8Q6fq7cVxyetJA5mg,2026-07-15,432,43.5228040330112,20,20,10,12,7,0,2,28,4,0,[],https://edhrec.com/deckpreview/CkoSp8Q6fq7cVxyetJA5mg
9u015dBk6QtW29ro-raCQg,2026-07-14,3278,61.420163065195084,18,22,12,14,5,0,0,28,4,1,"['Group Slug', 'Control', 'Burn', 'Spellslinger', 'Midrange']",https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
CN7FJZ9kYEh-6rBao-GRsQ,2026-07-14,270,45.4165930300951,16,15,16,11,9,0,0,32,4,0,"['Pingers', 'Aggro', 'Burn', 'Spellslinger']",https://edhrec.com/deckpreview/CN7FJZ9kYEh-6rBao-GRsQ
BWLAU7PT_4hkCNttLen2JQ,2026-07-13,774,42.527727250009775,17,21,17,9,4,0,2,29,4,0,['Burn'],https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
O6QJo8XAvp5RJWq2kz5k2g,2026-07-13,1719,57.534809067845345,17,12,14,6,13,0,1,36,4,0,[],https://edhrec.com/deckpreview/O6QJo8XAvp5RJWq2kz5k2g
4dSYEFsPmcxwfC6dYR2zJw,2026-07-13,344,52.503579574637115,14,12,23,6,8,0,0,36,4,0,[],https://edhrec.com/deckpreview/4dSYEFsPmcxwfC6dYR2zJw
UxNVGCvWqj9qzOAcrsHZ2w,2026-07-12,534,42.51881392300129,15,26,17,5,8,0,0,28,4,0,"['Storm', 'Burn', 'Spellslinger']",https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
jThfHYvm1CMdlFAsRChjyg,2026-07-12,714,47.05552423745394,16,17,14,10,6,0,0,36,4,0,[],https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
5fPDZezsNS8PvCgXLazcXA,2026-07-11,709,52.0240909634158,23,10,8,8,12,0,0,38,4,0,[],https://edhrec.com/deckpreview/5fPDZezsNS8PvCgXLazcXA
