urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
GZeObm7LKvAjm24QR0PS2w,2026-05-19,2795,['Burn'],58.21413389965892,18,23,10,10,7,0,1,30,https://edhrec.com/deckpreview/GZeObm7LKvAjm24QR0PS2w
tESyF-C9rh9Y_R1mXTyeuQ,2026-05-19,688,[],54.25602863729,24,14,10,8,10,0,0,33,https://edhrec.com/deckpreview/tESyF-C9rh9Y_R1mXTyeuQ
2WH6jwEHuF_ZEOCCE6PvEQ,2026-05-18,518,"['Burn', 'Mono Red']",48.936492688022554,24,14,12,11,7,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
0eCDhBZeSDgbb8RfEYMZ2g,2026-05-18,399,"['Burn', 'Mono Red']",41.335640888661146,18,18,11,12,6,0,1,33,https://edhrec.com/deckpreview/0eCDhBZeSDgbb8RfEYMZ2g
_iRGV7EDDMU5rh1s2zv_lg,2026-05-18,278,[],44.9754443615675,28,7,11,10,8,0,1,34,https://edhrec.com/deckpreview/_iRGV7EDDMU5rh1s2zv_lg
XsFj6EHUWJxTU1hdr0-nfw,2026-05-18,1627,[],50.252302061766386,14,16,18,11,9,0,0,31,https://edhrec.com/deckpreview/XsFj6EHUWJxTU1hdr0-nfw
PsntApN7aY-zoHDPOZtwtQ,2026-05-18,733,"['Burn', 'Casual', 'Group Slug', 'Stax']",44.18532472103834,18,15,9,11,12,0,0,34,https://edhrec.com/deckpreview/PsntApN7aY-zoHDPOZtwtQ
bwZ7sRkYO5wvFmN4dk7nAQ,2026-05-18,545,"['Burn', 'Spellslinger', 'Combo']",41.68552541360259,15,21,17,4,7,0,0,35,https://edhrec.com/deckpreview/bwZ7sRkYO5wvFmN4dk7nAQ
6rrsls66cg5JnUjoIPrW5w,2026-05-17,1676,"['Aggro', 'Burn', 'Casual', 'Group Slug', 'Mono Red', 'Primer', 'Spellslinger']",57.05483936145902,17,20,13,6,7,0,2,34,https://edhrec.com/deckpreview/6rrsls66cg5JnUjoIPrW5w
bAUfXzQtPQvl4MRadkR02Q,2026-05-17,2013,[],75.1958367228508,21,11,14,16,11,0,0,26,https://edhrec.com/deckpreview/bAUfXzQtPQvl4MRadkR02Q
