urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
1VWXXuUCtefHPsCy7nE3wg,2025-11-24,1002,[],50.10330983623862,15,16,23,10,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
t3hw0khxXtYDQIw3Je1rJg,2025-11-24,195,[],36.22953175287694,21,22,11,7,4,0,0,34,https://edhrec.com/deckpreview/t3hw0khxXtYDQIw3Je1rJg
DkHf3moia93wJodbPzD6MA,2025-11-23,336,"['Burn', 'Aggro']",42.76731222495437,23,13,13,8,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
M-LpBkCbcJMJCOzBomEDJw,2025-11-23,311,[],41.237963169813156,21,12,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
ha9CojuZD7algZkQ5u2mdw,2025-11-23,674,[],49.07725866045803,17,12,12,11,13,0,1,33,https://edhrec.com/deckpreview/ha9CojuZD7algZkQ5u2mdw
LUlY3jBnYw7cVRdsityk1g,2025-11-23,305,[],45.0923734344542,15,16,10,10,10,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
OMhAfMlLL3YBAnRM2oBPXg,2025-11-22,370,[],46.43927200511098,12,21,19,7,9,0,3,28,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
J9dz1FbE29FIRCRoI1y7Sw,2025-11-22,296,"['Burn', 'Mono Red']",43.521800853312016,25,12,11,10,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
2FArXSxVDV9j2CF0fqbM1g,2025-11-21,535,[],49.27118866145611,20,15,13,8,5,0,0,38,https://edhrec.com/deckpreview/2FArXSxVDV9j2CF0fqbM1g
XAeQ3p0479o68pI3TUaVgA,2025-11-21,550,"['Aggro', 'Auras', 'Burn', 'Equipment', 'Mono Red', 'Primer', 'Stax', 'Voltron']",47.29543673992157,25,5,6,16,12,0,0,35,https://edhrec.com/deckpreview/XAeQ3p0479o68pI3TUaVgA
-nOf1VjNyq-_DBATkXZKjQ,2025-11-21,520,[],50.62147803604603,22,17,19,6,6,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
Zv6eCOLmKG87PZQes6cu4g,2025-11-20,240,[],41.65726524498314,18,13,14,13,8,0,1,32,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
twMC7xA2llBNzTch05_U9g,2025-11-19,493,[],40.958157405257225,13,17,14,11,5,0,1,38,https://edhrec.com/deckpreview/twMC7xA2llBNzTch05_U9g
qbY_kOvq6SbGR-I4eYDzDw,2025-11-19,943,[],79.71473974362016,10,6,7,28,9,0,3,36,https://edhrec.com/deckpreview/qbY_kOvq6SbGR-I4eYDzDw
tjICd3UV5KKfDJk0Y1g2wQ,2025-11-18,324,[],48.62860205024481,21,11,13,7,10,0,0,37,https://edhrec.com/deckpreview/tjICd3UV5KKfDJk0Y1g2wQ
iYCnOlIpCTmygYFUapIYYA,2025-11-18,472,[],45.29705946147442,20,12,12,11,10,0,3,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
cxV4f-gtUhV02Z1jhCYxxA,2025-11-17,1298,"['Burn', 'Glass Cannon']",56.89472658932209,16,10,13,14,6,0,4,36,https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
2WH6jwEHuF_ZEOCCE6PvEQ,2025-11-17,400,"['Burn', 'Group Slug', 'Mono Red']",51.990836719982326,23,15,9,12,9,0,3,28,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
JHQPtqKrunEpzfooV9i_IQ,2025-11-17,326,"['Aggro', 'Burn', 'Mono Red', 'Stax', 'Storm']",43.42965596169233,21,16,11,8,7,0,1,35,https://edhrec.com/deckpreview/JHQPtqKrunEpzfooV9i_IQ
wRtD_QMGx0L00OV8ZOaKxw,2025-11-17,620,[],45.953131552785635,16,18,14,12,6,2,2,29,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
jThfHYvm1CMdlFAsRChjyg,2025-11-16,252,[],42.64065354689956,19,13,14,8,8,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
yLXgJsvfhsVRGEqa-CnCcA,2025-11-16,759,[],48.39119656011462,19,14,10,12,8,0,0,36,https://edhrec.com/deckpreview/yLXgJsvfhsVRGEqa-CnCcA
GSL8uj9isj1CHHfsDhZofw,2025-11-16,692,[],47.812796112149954,22,6,11,14,10,0,1,35,https://edhrec.com/deckpreview/GSL8uj9isj1CHHfsDhZofw
5tDKlqoc_n_W2echXh7V_A,2025-11-15,2649,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",59.757011238485575,15,20,15,19,3,0,1,26,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
jNjeK9U5lhUd41lsRW0-ag,2025-11-15,1251,['Burn'],51.90862884372473,25,8,17,10,10,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
q_Fx67x__1_F-22UQNQx9w,2025-11-14,550,[],48.6110028848052,22,11,19,8,9,0,0,30,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
9hvI4ujBV361wuSLR8Pzrw,2025-11-13,1738,"['Group Slug', 'Midrange', 'Mono Red']",54.68844601884484,29,10,10,9,11,0,0,30,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
l_lZq2Md-UNCpqzF9mvO7Q,2025-11-13,831,[],51.85675166454166,16,13,18,9,8,0,1,34,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
bo7lqF4ArICv_MEQ_kj8Uw,2025-11-13,1190,[],51.79882515501231,18,11,13,14,9,0,0,34,https://edhrec.com/deckpreview/bo7lqF4ArICv_MEQ_kj8Uw
P77UhRdfiW7NJ_SR0XBf2Q,2025-11-13,828,"['Aggro', 'Burn', 'Casual', 'Mono Red', 'Stax']",56.64274936448783,20,11,10,11,10,0,2,35,https://edhrec.com/deckpreview/P77UhRdfiW7NJ_SR0XBf2Q
zTsySW080Lhn2gTGU_BkHQ,2025-11-12,511,[],45.70625173673034,22,6,4,13,19,0,2,33,https://edhrec.com/deckpreview/zTsySW080Lhn2gTGU_BkHQ
uaxV4HsktlG2GQKev6SCtg,2025-11-12,908,[],55.00053467229009,24,22,11,7,8,0,0,27,https://edhrec.com/deckpreview/uaxV4HsktlG2GQKev6SCtg
iq7YlILGBNu6j7VxAPSz7w,2025-11-12,547,[],51.58649447187781,20,26,5,9,5,0,2,32,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
kwM8T8vZUEH1LHcX_Xiw3Q,2025-11-11,1233,[],50.86274318397045,13,24,16,10,4,1,0,31,https://edhrec.com/deckpreview/kwM8T8vZUEH1LHcX_Xiw3Q
