urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
rZV_M8siIydWvndOv4tc1A,2026-05-02,698,[],55.2950309664011,20,19,17,6,8,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
O3kHpSAmXSjvWqAwl8BPQg,2026-05-01,2643,"['Burn', 'Spellslinger', 'Stax']",64.44072112441063,18,14,12,15,10,0,0,30,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
rERdBnmeF6FW-fsR9mKOpQ,2026-05-01,2060,[],47.530008129775524,17,14,12,17,8,0,0,31,https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
t87fUaqvQ4XYVm57Qz8WTA,2026-04-30,516,[],45.41077230870724,15,14,16,11,12,0,1,30,https://edhrec.com/deckpreview/t87fUaqvQ4XYVm57Qz8WTA
GKkxga56AxvHS8wvAAUQxA,2026-04-30,476,[],47.943900015205145,25,14,14,7,8,0,0,31,https://edhrec.com/deckpreview/GKkxga56AxvHS8wvAAUQxA
XDLr4F1NAEnGpzM5uYpPIA,2026-04-30,1014,"['Burn', 'Mono Red']",58.08880614861846,20,11,11,11,12,0,3,31,https://edhrec.com/deckpreview/XDLr4F1NAEnGpzM5uYpPIA
N1CuwWxm4YimFvC4g0GGog,2026-04-29,590,"['Wheels', 'Burn']",48.75179238896817,17,14,10,14,8,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
TBRaMA6NNQC5AfQ_wzkTYQ,2026-04-29,201,"['Burn', 'Spellslinger']",36.901467341929674,15,14,14,13,7,0,1,35,https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
dxC4KvQH3q1LGKAJfB8Amg,2026-04-27,2455,"['Burn', 'Mono Red']",59.431334272027016,19,11,9,19,9,1,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
4nJ2hrd_VhQze3NJvxqQHw,2026-04-26,2938,[],56.65653965622187,17,13,13,5,14,1,1,35,https://edhrec.com/deckpreview/4nJ2hrd_VhQze3NJvxqQHw
jThfHYvm1CMdlFAsRChjyg,2026-04-26,509,[],44.054810374975204,17,15,15,9,7,0,0,36,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
Ls5-E3XKmDX7Xcxh1CEB2A,2026-04-26,831,[],51.899286054074764,28,16,12,8,8,0,0,27,https://edhrec.com/deckpreview/Ls5-E3XKmDX7Xcxh1CEB2A
kzjVOFyRERG5ubw6yTL3Nw,2026-04-25,259,[],43.16957817226648,19,10,11,8,10,0,1,40,https://edhrec.com/deckpreview/kzjVOFyRERG5ubw6yTL3Nw
M-LpBkCbcJMJCOzBomEDJw,2026-04-25,338,[],41.86967744678259,21,12,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
Jt5JKWjRwlayF56LO_7g9A,2026-04-25,266,"['Burn', 'Control', 'Commander Matters']",38.84432887658477,18,7,6,12,13,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
QSkfQS0jQ6jpX1-SSuyGgQ,2026-04-25,697,"['Burn', 'Combo', 'Midrange', 'Mono Red']",49.90378591418266,20,9,17,8,7,0,1,37,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
hIPDW8FUhEwRgaX_PM6Ykg,2026-04-25,561,"['Burn', 'Pingers']",43.06918051466346,18,20,9,9,9,0,1,33,https://edhrec.com/deckpreview/hIPDW8FUhEwRgaX_PM6Ykg
OMhAfMlLL3YBAnRM2oBPXg,2026-04-24,398,[],45.13234256207943,11,20,22,6,10,0,3,27,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
cSQR3_3BzYho1ok0GAlQFA,2026-04-24,350,[],40.51703094318509,10,20,18,8,7,0,1,35,https://edhrec.com/deckpreview/cSQR3_3BzYho1ok0GAlQFA
kyt50-kZGab6Mm0aKu5xvA,2026-04-24,895,[],52.68170662224293,20,16,16,7,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
