urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,budget_label,tags,deckpreview_url
5fPDZezsNS8PvCgXLazcXA,2026-07-22,713,51.61293480824679,22,11,8,10,10,0,0,38,4,0,[],https://edhrec.com/deckpreview/5fPDZezsNS8PvCgXLazcXA
2OTPGtYR-0A2bWyUGjdZlw,2026-07-22,237,40.254991322755814,13,18,12,8,14,1,0,33,4,-1,[],https://edhrec.com/deckpreview/2OTPGtYR-0A2bWyUGjdZlw
rZV_M8siIydWvndOv4tc1A,2026-07-21,815,54.70959613006562,23,18,16,4,9,0,1,28,4,0,[],https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
CCEGUjSUfUsEY4IAQPVymA,2026-07-21,699,47.283057030290365,24,14,16,9,11,0,0,25,4,0,[],https://edhrec.com/deckpreview/CCEGUjSUfUsEY4IAQPVymA
YP8CSGwwbpkrTe_bfeQ5Eg,2026-07-21,134,34.1132892742753,15,20,14,6,7,0,0,37,4,-1,[],https://edhrec.com/deckpreview/YP8CSGwwbpkrTe_bfeQ5Eg
J6ddyPsi0B_y7s2kgA2LSg,2026-07-20,5208,57.12572431564331,18,21,10,12,9,0,0,29,4,1,[],https://edhrec.com/deckpreview/J6ddyPsi0B_y7s2kgA2LSg
iKafQnOUyffY81y-sOZbBw,2026-07-20,4572,50.932580806314945,14,21,23,10,1,0,0,30,4,1,"['Storm', 'Spellslinger', 'Burn']",https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
k_x8rdahMf-kaJu4TYowww,2026-07-20,341,38.99061046075076,22,9,5,21,6,0,2,34,4,0,"['Group Slug', 'Voltron', 'Burn']",https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
_r0_hTA5IpnRYEy6W5Ha4g,2026-07-19,261,31.15226885676384,11,32,21,0,1,0,0,34,4,0,[],https://edhrec.com/deckpreview/_r0_hTA5IpnRYEy6W5Ha4g
dxC4KvQH3q1LGKAJfB8Amg,2026-07-18,2488,58.32607115805149,20,11,9,19,8,1,1,30,4,1,['Burn'],https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
kdtYjikYJk6lCg8Fbwo2Dw,2026-07-18,134,36.873541593551636,24,9,15,10,5,0,0,36,4,-1,[],https://edhrec.com/deckpreview/kdtYjikYJk6lCg8Fbwo2Dw
13qkArtqlAKCdDVb38BCNQ,2026-07-18,252,38.745540987700224,22,12,14,10,6,0,0,35,4,-1,['Burn'],https://edhrec.com/deckpreview/13qkArtqlAKCdDVb38BCNQ
0m2Gy04e5cxgicmuaUNDng,2026-07-17,246,38.4388104043901,21,8,4,20,9,0,1,36,4,-1,[],https://edhrec.com/deckpreview/0m2Gy04e5cxgicmuaUNDng
l6MU7Vk2EI9GKOJcotZYjw,2026-07-17,258,35.91037230193615,21,14,6,11,9,0,4,34,4,0,['Burn'],https://edhrec.com/deckpreview/l6MU7Vk2EI9GKOJcotZYjw
O6QJo8XAvp5RJWq2kz5k2g,2026-07-16,1705,54.716692738235,18,8,15,5,16,0,1,36,4,0,[],https://edhrec.com/deckpreview/O6QJo8XAvp5RJWq2kz5k2g
n5w0GuSLVeTAEz97fefYzw,2026-07-15,1514,41.96475809067488,18,15,13,14,6,0,0,33,4,0,['Burn'],https://edhrec.com/deckpreview/n5w0GuSLVeTAEz97fefYzw
CkoSp8Q6fq7cVxyetJA5mg,2026-07-15,436,43.5228040330112,20,20,10,12,7,0,2,28,4,0,[],https://edhrec.com/deckpreview/CkoSp8Q6fq7cVxyetJA5mg
0ypTVR5M5TsrAKj56scr6Q,2026-07-15,454,45.71814525127411,20,15,13,9,7,0,1,34,4,0,[],https://edhrec.com/deckpreview/0ypTVR5M5TsrAKj56scr6Q
tSamTW6AUIzKzrq68SqjBQ,2026-07-15,387,42.51794320344925,25,7,13,9,10,0,1,34,4,0,[],https://edhrec.com/deckpreview/tSamTW6AUIzKzrq68SqjBQ
CN7FJZ9kYEh-6rBao-GRsQ,2026-07-14,272,45.4165930300951,16,15,16,11,9,0,0,32,4,0,"['Pingers', 'Aggro', 'Burn', 'Spellslinger']",https://edhrec.com/deckpreview/CN7FJZ9kYEh-6rBao-GRsQ
9u015dBk6QtW29ro-raCQg,2026-07-14,3243,61.420163065195084,18,22,12,14,5,0,0,28,4,1,"['Group Slug', 'Control', 'Burn', 'Spellslinger', 'Midrange']",https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
4dSYEFsPmcxwfC6dYR2zJw,2026-07-13,344,52.503579574637115,14,12,23,6,8,0,0,36,4,0,[],https://edhrec.com/deckpreview/4dSYEFsPmcxwfC6dYR2zJw
