urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
rZV_M8siIydWvndOv4tc1A,2026-03-29,744,[],54.89572725445032,24,18,14,6,8,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
ktH3kax8OEDkcxntmdTcvA,2026-03-29,244,[],40.85019776970148,25,13,7,9,9,0,0,36,https://edhrec.com/deckpreview/ktH3kax8OEDkcxntmdTcvA
T9nWsnjeOTbl-V_Lm3mUZg,2026-03-28,1484,[],49.96834663301706,11,12,15,17,9,0,0,35,https://edhrec.com/deckpreview/T9nWsnjeOTbl-V_Lm3mUZg
1VWXXuUCtefHPsCy7nE3wg,2026-03-27,1225,[],48.7562545388937,15,17,23,9,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
Zb_f7_AAryHGLEgnzD32qQ,2026-03-27,993,[],48.42956456914544,21,22,17,5,2,0,1,31,https://edhrec.com/deckpreview/Zb_f7_AAryHGLEgnzD32qQ
J9dz1FbE29FIRCRoI1y7Sw,2026-03-27,382,"['Burn', 'Mono Red']",45.16601554304361,25,11,10,12,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
t87fUaqvQ4XYVm57Qz8WTA,2026-03-27,528,[],46.58570222184062,15,15,14,11,12,0,2,30,https://edhrec.com/deckpreview/t87fUaqvQ4XYVm57Qz8WTA
N2ibXoUQ_gpH9DVcuvMuZQ,2026-03-27,323,[],40.688293881714344,20,9,13,8,3,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
wFx0wrV3XJxv2RiS2Fa_YQ,2026-03-27,854,[],51.72911661118269,25,14,18,6,7,0,1,28,https://edhrec.com/deckpreview/wFx0wrV3XJxv2RiS2Fa_YQ
LVxvmaFvyfL1ZXfrgwCLFw,2026-03-26,700,[],49.34742563217878,17,15,15,7,8,0,1,36,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
kyt50-kZGab6Mm0aKu5xvA,2026-03-26,935,[],52.40046615898609,20,16,16,7,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
OMhAfMlLL3YBAnRM2oBPXg,2026-03-26,415,[],45.245848923921585,13,19,22,5,10,0,3,27,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
fR8owqRhZMCR-yPnsJ1kEg,2026-03-25,351,[],41.17503685131669,22,13,12,6,11,0,1,34,https://edhrec.com/deckpreview/fR8owqRhZMCR-yPnsJ1kEg
Ad9S3IIhi-dteN7iigt7nA,2026-03-25,300,[],39.450198739767075,19,18,12,5,7,0,2,36,https://edhrec.com/deckpreview/Ad9S3IIhi-dteN7iigt7nA
9hvI4ujBV361wuSLR8Pzrw,2026-03-24,2826,"['Group Slug', 'Midrange', 'Mono Red']",58.78335605561733,28,9,8,12,13,0,0,29,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
hrTm_JmACVgOnMd6g0t3tg,2026-03-23,1505,"['Stax', 'Burn']",65.386414013803,12,13,16,8,14,0,2,34,https://edhrec.com/deckpreview/hrTm_JmACVgOnMd6g0t3tg
DPYqwg4-85RZydg770JmBw,2026-03-22,135,['Burn'],36.62796154990792,25,10,11,6,6,0,3,38,https://edhrec.com/deckpreview/DPYqwg4-85RZydg770JmBw
7iORb9cJGDxg_kDLZGPD7A,2026-03-22,560,[],47.479960449039936,15,15,14,9,10,0,1,35,https://edhrec.com/deckpreview/7iORb9cJGDxg_kDLZGPD7A
QSkfQS0jQ6jpX1-SSuyGgQ,2026-03-21,762,"['Burn', 'Combo', 'Historic', 'Midrange', 'Mono Red']",50.07073266804218,20,9,16,9,7,0,1,37,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
LUlY3jBnYw7cVRdsityk1g,2026-03-20,448,[],41.74739058688283,16,15,12,9,9,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
JlMxxuo8jrMJWeCrgY61uw,2026-03-19,198,[],35.1587839089334,18,19,11,8,9,1,0,33,https://edhrec.com/deckpreview/JlMxxuo8jrMJWeCrgY61uw
1oQc2b0D5vli1AXZ9LI8HQ,2026-03-19,390,"['Burn', 'Spellslinger']",47.74920427799225,21,10,14,7,13,0,0,34,https://edhrec.com/deckpreview/1oQc2b0D5vli1AXZ9LI8HQ
BWLAU7PT_4hkCNttLen2JQ,2026-03-18,703,"['Burn', 'Mono Red']",44.0156528763473,16,21,17,10,4,0,2,29,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
NYTZyuX7NR_xU6qGAYJROQ,2026-03-17,231,"['Pingers', 'Burn']",38.484581287018955,23,13,11,9,3,0,4,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
DkHf3moia93wJodbPzD6MA,2026-03-17,390,"['Burn', 'Group Slug']",44.9067673496902,22,15,13,7,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
U5Hzbd3wVEsKoPwWi1zkMw,2026-03-16,2911,[],52.1354459002614,18,16,20,11,4,0,0,30,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
UBQxhrwA4Sb-OoKOBjg3Bg,2026-03-16,735,"['Burn', 'Mono Red', 'Stax']",50.67050210386515,25,10,11,11,11,0,1,30,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
NU-yqLrDb6DMxfhCm9s6kA,2026-03-15,273,"['Burn', 'Casual', 'Mono Red']",39.419973875395954,16,18,14,8,9,0,2,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
hquN-ojGo6IU6AFdgQw5_w,2026-03-14,543,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",45.630413599312305,18,22,14,5,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
CsDUIOqQsGq0RpVjtrvLRA,2026-03-14,663,[],48.82750038802624,20,16,13,10,4,0,0,36,https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
wRtD_QMGx0L00OV8ZOaKxw,2026-03-13,888,[],47.4193425104022,15,19,14,15,5,2,1,28,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
QvMLSpN75oJE3WmKarE-BA,2026-03-12,1429,[],46.831692170351744,17,17,11,16,5,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
M401zEk1sdcS3LKjpxCnyg,2026-03-12,10284,[],68.89106549322605,22,15,11,13,9,0,0,29,https://edhrec.com/deckpreview/M401zEk1sdcS3LKjpxCnyg
HFZ3ksxMR0aArPWKjnA_HA,2026-03-11,655,[],47.900720074772835,26,10,12,9,8,0,2,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
6lV3ai4FkCIZAipf_tLVtg,2026-03-08,919,[],52.23148600012064,20,15,14,10,9,0,0,31,https://edhrec.com/deckpreview/6lV3ai4FkCIZAipf_tLVtg
DbEy9_EiWe45Ubm3uZaMAQ,2026-03-08,466,[],48.92608022689819,17,15,21,6,10,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
HoY48j7c4n_gXcPx73wXtQ,2026-03-08,2660,[],58.63348244037479,15,13,15,14,6,0,2,34,https://edhrec.com/deckpreview/HoY48j7c4n_gXcPx73wXtQ
INMgWFQzrl-_Aq5DMXyfcQ,2026-03-08,248,[],42.57092438265681,18,12,14,9,10,0,1,35,https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
7oF2MTzgq39VD9Qm5bssFA,2026-03-08,454,[],44.983354087919,25,10,7,10,10,0,2,35,https://edhrec.com/deckpreview/7oF2MTzgq39VD9Qm5bssFA
WRUSUwhIqUNfdt_ipOayvA,2026-03-07,3397,[],57.11820709705353,19,14,13,15,8,0,0,30,https://edhrec.com/deckpreview/WRUSUwhIqUNfdt_ipOayvA
jNjeK9U5lhUd41lsRW0-ag,2026-03-07,1578,['Burn'],51.703809566795826,25,8,17,10,10,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
SquYZEbASnMOh23kF07Nzg,2026-03-06,387,[],43.18229150399566,35,9,10,5,10,0,1,29,https://edhrec.com/deckpreview/SquYZEbASnMOh23kF07Nzg
VHg7OHbsF0D_ZhI9kHlilg,2026-03-06,600,[],49.19889806210995,22,8,8,15,8,0,0,38,https://edhrec.com/deckpreview/VHg7OHbsF0D_ZhI9kHlilg
AHMWohG3v1Sm867VoqZJ9w,2026-03-06,2305,"['Aggro', 'Burn', 'Stax']",50.23270245268941,28,8,9,8,9,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
RVwZDWnsQKZY9UDigO3zgw,2026-03-06,380,[],40.751398120075464,22,13,13,3,12,0,0,36,https://edhrec.com/deckpreview/RVwZDWnsQKZY9UDigO3zgw
iYCnOlIpCTmygYFUapIYYA,2026-03-05,473,[],42.02222453802824,22,13,11,10,10,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
