urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
oTc2gZRRqcKcdx2cDfD9RQ,2025-10-26,348,[],41.06035180669278,19,17,14,7,8,0,1,33,https://edhrec.com/deckpreview/oTc2gZRRqcKcdx2cDfD9RQ
z9tv_LaTYpsv0dGhVzw_KQ,2025-10-26,2106,"['Burn', 'Combo', 'Group Slug', 'Storm']",59.41768402606249,16,15,19,11,8,0,0,30,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
rVCIhCMIvgsLDGcFWXYtuw,2025-10-26,272,[],44.65224299579859,18,13,13,8,9,0,1,37,https://edhrec.com/deckpreview/rVCIhCMIvgsLDGcFWXYtuw
IkO6aw95Z8saePmPzmB_Sw,2025-10-26,551,[],62.98034649621695,14,7,11,21,13,0,0,33,https://edhrec.com/deckpreview/IkO6aw95Z8saePmPzmB_Sw
7s3OAtebjr8REothEdieQQ,2025-10-26,1248,[],53.569252390414476,17,14,19,11,4,0,0,34,https://edhrec.com/deckpreview/7s3OAtebjr8REothEdieQQ
ljln-n7kNv3AsxDH0UVMsw,2025-10-25,1111,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",51.25186153128743,20,22,13,9,3,0,0,32,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
4H2urm9FpYRthYSwlWCl8g,2025-10-25,486,[],50.18238924816251,19,10,11,13,18,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
N-c0WpKcP466kQGCV3jGbQ,2025-10-24,281,[],40.34372328594327,16,24,17,1,4,0,1,36,https://edhrec.com/deckpreview/N-c0WpKcP466kQGCV3jGbQ
OMhAfMlLL3YBAnRM2oBPXg,2025-10-23,345,[],44.00221074745059,12,20,22,7,6,0,3,29,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
QvMLSpN75oJE3WmKarE-BA,2025-10-23,1160,[],48.16655567660928,12,17,13,18,6,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
2WH6jwEHuF_ZEOCCE6PvEQ,2025-10-22,360,"['Burn', 'Group Slug', 'Mono Red']",51.60992824565619,22,15,9,13,8,0,3,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
prQRo4EBQCV15a04LmCJgQ,2025-10-22,229,"['Burn', 'Jank', 'Mono Red']",38.820144223980606,26,10,10,12,5,0,8,28,https://edhrec.com/deckpreview/prQRo4EBQCV15a04LmCJgQ
x6fKr89IYshKY0iCVJsmhA,2025-10-21,175,"['Casual', 'Budget', 'Burn', 'Aggro']",40.77622754499316,16,12,18,12,6,0,1,34,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
twMC7xA2llBNzTch05_U9g,2025-10-20,477,[],41.26374475285411,13,17,14,11,6,0,0,38,https://edhrec.com/deckpreview/twMC7xA2llBNzTch05_U9g
bhqNwZufta8yVpy4I35h1Q,2025-10-20,413,"['Burn', 'Mono Red', 'Webcam Friendly']",46.27985311951488,17,12,7,16,11,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
JBO8GVY_4CkjTKIpLjpaaQ,2025-10-19,4106,"['Burn', 'Discard', 'Group Slug', 'Mono Red', 'Spellslinger', 'Voltron']",49.62482745107263,12,7,33,11,4,0,0,32,https://edhrec.com/deckpreview/JBO8GVY_4CkjTKIpLjpaaQ
nUSuR3DR5tFaa06DQCRSig,2025-10-19,723,"['Burn', 'Mono Red']",45.394470155239105,19,12,17,7,6,0,2,36,https://edhrec.com/deckpreview/nUSuR3DR5tFaa06DQCRSig
MkPZX8qKRdsVLXRhyQ-khw,2025-10-18,799,"['Burn', 'Group Slug', 'Storm']",55.26978988572955,22,16,12,11,8,0,0,30,https://edhrec.com/deckpreview/MkPZX8qKRdsVLXRhyQ-khw
5tDKlqoc_n_W2echXh7V_A,2025-10-18,2577,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",60.3885901607573,15,19,15,19,3,0,1,27,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
s6ETKlaYSGi681EgwRES-w,2025-10-18,292,[],45.90184849500656,28,7,8,6,14,0,2,34,https://edhrec.com/deckpreview/s6ETKlaYSGi681EgwRES-w
nW854HSoKgp1uX-eLPOuXA,2025-10-18,460,"['ETB Effects', 'Attack Triggers', 'Extra Combats', 'Big Mana', 'Triggered Abilities', 'Theft', 'Salty']",43.26066941022873,17,3,12,28,7,0,0,32,https://edhrec.com/deckpreview/nW854HSoKgp1uX-eLPOuXA
ukl3sXRYSmJmozJ_AJ9hQw,2025-10-18,825,"['Burn', 'Group Slug', 'Mono Red', 'Primer']",53.38112545758486,17,9,9,17,13,0,0,34,https://edhrec.com/deckpreview/ukl3sXRYSmJmozJ_AJ9hQw
