urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
iq7YlILGBNu6j7VxAPSz7w,2025-11-12,540,[],51.58649447187781,20,26,5,9,5,0,2,32,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
DkHf3moia93wJodbPzD6MA,2025-11-12,341,"['Burn', 'Aggro']",42.87232792004943,23,13,13,8,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
2FArXSxVDV9j2CF0fqbM1g,2025-11-11,515,[],48.98976629972458,20,16,12,8,4,0,0,39,https://edhrec.com/deckpreview/2FArXSxVDV9j2CF0fqbM1g
uaxV4HsktlG2GQKev6SCtg,2025-11-11,936,[],55.01658797636628,23,22,11,7,7,0,0,29,https://edhrec.com/deckpreview/uaxV4HsktlG2GQKev6SCtg
kwM8T8vZUEH1LHcX_Xiw3Q,2025-11-11,1207,[],50.86274318397045,13,24,16,10,4,1,0,31,https://edhrec.com/deckpreview/kwM8T8vZUEH1LHcX_Xiw3Q
_2Syp4MxC_rt59-loM5S5Q,2025-11-11,2053,[],49.33038927987218,21,16,8,11,9,0,1,33,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
yLXgJsvfhsVRGEqa-CnCcA,2025-11-10,785,[],48.988855954259634,19,14,10,11,9,0,0,36,https://edhrec.com/deckpreview/yLXgJsvfhsVRGEqa-CnCcA
iYCnOlIpCTmygYFUapIYYA,2025-11-10,1494,[],46.6506983935833,20,10,12,13,10,0,3,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
P77UhRdfiW7NJ_SR0XBf2Q,2025-11-10,838,"['Aggro', 'Burn', 'Casual', 'Mono Red', 'Stax']",54.87439018022269,20,11,10,10,10,0,2,36,https://edhrec.com/deckpreview/P77UhRdfiW7NJ_SR0XBf2Q
cFSYgwD5E10AraaCK6XdWA,2025-11-10,607,[],49.0799844218418,18,13,14,10,11,0,0,33,https://edhrec.com/deckpreview/cFSYgwD5E10AraaCK6XdWA
xBs5nkvZ0Rp8ouCa6HQJWg,2025-11-09,1933,[],55.628236178308725,19,14,13,11,9,0,1,32,https://edhrec.com/deckpreview/xBs5nkvZ0Rp8ouCa6HQJWg
bLPEWy5jj9BEWJRf_JcWoA,2025-11-09,248,"['Burn', 'Burn', 'Burn', 'Commander Matters']",41.255749981850386,27,7,10,7,7,0,3,38,https://edhrec.com/deckpreview/bLPEWy5jj9BEWJRf_JcWoA
pDO8Sfq8tONARyYDBGVg2Q,2025-11-09,1269,"['Burn', 'Prison']",60.98679679632187,19,7,2,27,10,0,0,34,https://edhrec.com/deckpreview/pDO8Sfq8tONARyYDBGVg2Q
qbY_kOvq6SbGR-I4eYDzDw,2025-11-08,983,[],79.43985402956605,10,5,8,29,8,0,3,36,https://edhrec.com/deckpreview/qbY_kOvq6SbGR-I4eYDzDw
C8EdUe356y_I6TwW8PcRzA,2025-11-08,522,"['Burn', 'Mono Red']",52.984795082360506,18,16,17,5,12,0,0,31,https://edhrec.com/deckpreview/C8EdUe356y_I6TwW8PcRzA
2WH6jwEHuF_ZEOCCE6PvEQ,2025-11-08,378,"['Burn', 'Group Slug', 'Mono Red']",51.482384662143886,23,15,9,12,8,0,3,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
oTc2gZRRqcKcdx2cDfD9RQ,2025-11-07,379,[],40.57584764342755,18,18,14,8,6,0,1,34,https://edhrec.com/deckpreview/oTc2gZRRqcKcdx2cDfD9RQ
1NkeaKew4nrZfPu1bGMzuQ,2025-11-07,752,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",47.03378780465573,12,19,21,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
