urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,budget_label,tags,deckpreview_url
2OTPGtYR-0A2bWyUGjdZlw,2026-07-22,239,40.254991322755814,13,18,12,8,14,1,0,33,4,-1,[],https://edhrec.com/deckpreview/2OTPGtYR-0A2bWyUGjdZlw
YIdAG9cX1AGhjcPYJ-dXMw,2026-07-22,703,52.30976774543524,24,7,8,10,14,0,1,35,4,0,"['Land Destruction', 'Group Slug', 'Burn', 'Pingers', 'Stax']",https://edhrec.com/deckpreview/YIdAG9cX1AGhjcPYJ-dXMw
5fPDZezsNS8PvCgXLazcXA,2026-07-22,717,51.61293480824679,22,11,8,10,10,0,0,38,4,0,[],https://edhrec.com/deckpreview/5fPDZezsNS8PvCgXLazcXA
lZoOdF2LViv8mEcGxtLt6A,2026-07-22,233,40.06724815443158,22,16,10,8,7,0,0,36,4,-1,[],https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
CCEGUjSUfUsEY4IAQPVymA,2026-07-21,702,47.283057030290365,24,14,16,9,11,0,0,25,4,0,[],https://edhrec.com/deckpreview/CCEGUjSUfUsEY4IAQPVymA
YP8CSGwwbpkrTe_bfeQ5Eg,2026-07-21,137,34.1132892742753,15,20,14,6,7,0,0,37,4,-1,[],https://edhrec.com/deckpreview/YP8CSGwwbpkrTe_bfeQ5Eg
rZV_M8siIydWvndOv4tc1A,2026-07-21,819,54.70959613006562,23,18,16,4,9,0,1,28,4,0,[],https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
iKafQnOUyffY81y-sOZbBw,2026-07-20,4577,50.932580806314945,14,21,23,10,1,0,0,30,4,1,"['Storm', 'Spellslinger', 'Burn']",https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
k_x8rdahMf-kaJu4TYowww,2026-07-20,344,38.99061046075076,22,9,5,21,6,0,2,34,4,0,"['Group Slug', 'Voltron', 'Burn']",https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
J6ddyPsi0B_y7s2kgA2LSg,2026-07-20,5209,57.12572431564331,18,21,10,12,9,0,0,29,4,1,[],https://edhrec.com/deckpreview/J6ddyPsi0B_y7s2kgA2LSg
_r0_hTA5IpnRYEy6W5Ha4g,2026-07-19,262,31.15226885676384,11,32,21,0,1,0,0,34,4,0,[],https://edhrec.com/deckpreview/_r0_hTA5IpnRYEy6W5Ha4g
dxC4KvQH3q1LGKAJfB8Amg,2026-07-18,2492,58.32607115805149,20,11,9,19,8,1,1,30,4,1,['Burn'],https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
kdtYjikYJk6lCg8Fbwo2Dw,2026-07-18,134,36.873541593551636,24,9,15,10,5,0,0,36,4,-1,[],https://edhrec.com/deckpreview/kdtYjikYJk6lCg8Fbwo2Dw
13qkArtqlAKCdDVb38BCNQ,2026-07-18,253,38.745540987700224,22,12,14,10,6,0,0,35,4,-1,['Burn'],https://edhrec.com/deckpreview/13qkArtqlAKCdDVb38BCNQ
0m2Gy04e5cxgicmuaUNDng,2026-07-17,247,38.4388104043901,21,8,4,20,9,0,1,36,4,-1,[],https://edhrec.com/deckpreview/0m2Gy04e5cxgicmuaUNDng
