urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
PsntApN7aY-zoHDPOZtwtQ,2026-05-18,733,"['Burn', 'Casual', 'Group Slug', 'Stax']",44.18532472103834,18,15,9,11,12,0,0,34,https://edhrec.com/deckpreview/PsntApN7aY-zoHDPOZtwtQ
2WH6jwEHuF_ZEOCCE6PvEQ,2026-05-18,516,"['Burn', 'Mono Red']",48.936492688022554,24,14,12,11,7,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
wQzeIruXWXcSAEOBDmceBw,2026-05-17,557,[],43.028208057396114,17,19,15,7,7,0,2,32,https://edhrec.com/deckpreview/wQzeIruXWXcSAEOBDmceBw
bAUfXzQtPQvl4MRadkR02Q,2026-05-17,2021,[],75.1958367228508,21,11,14,16,11,0,0,26,https://edhrec.com/deckpreview/bAUfXzQtPQvl4MRadkR02Q
6rrsls66cg5JnUjoIPrW5w,2026-05-17,1677,"['Aggro', 'Burn', 'Casual', 'Group Slug', 'Mono Red', 'Primer', 'Spellslinger']",57.05483936145902,17,20,13,6,7,0,2,34,https://edhrec.com/deckpreview/6rrsls66cg5JnUjoIPrW5w
QvMLSpN75oJE3WmKarE-BA,2026-05-17,1427,[],48.287675235420465,17,17,12,15,5,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
PYZvfyYAmtijXrtzIB9gqQ,2026-05-17,759,[],47.23333927243948,18,7,26,11,5,0,0,32,https://edhrec.com/deckpreview/PYZvfyYAmtijXrtzIB9gqQ
0eCDhBZeSDgbb8RfEYMZ2g,2026-05-17,258,"['Burn', 'Mono Red']",37.02581351622939,20,14,13,12,6,0,1,33,https://edhrec.com/deckpreview/0eCDhBZeSDgbb8RfEYMZ2g
CCEGUjSUfUsEY4IAQPVymA,2026-05-16,643,[],46.74058874323964,23,14,17,10,10,0,0,25,https://edhrec.com/deckpreview/CCEGUjSUfUsEY4IAQPVymA
CkoSp8Q6fq7cVxyetJA5mg,2026-05-15,261,[],37.73754398524761,18,22,11,10,7,0,2,29,https://edhrec.com/deckpreview/CkoSp8Q6fq7cVxyetJA5mg
NYTZyuX7NR_xU6qGAYJROQ,2026-05-15,218,"['Pingers', 'Burn']",37.11747925262898,25,13,10,10,3,0,2,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
4hO-Sk9mD-FmQ7pauNnSFA,2026-05-15,618,[],45.5484886392951,15,15,13,14,10,0,0,32,https://edhrec.com/deckpreview/4hO-Sk9mD-FmQ7pauNnSFA
LUlY3jBnYw7cVRdsityk1g,2026-05-15,418,[],41.18678450956941,16,15,12,9,9,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
OMhAfMlLL3YBAnRM2oBPXg,2026-05-14,409,[],45.58871893584728,11,21,22,6,10,0,3,26,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
L7NnZLT-8MVFRCA7T6PeHw,2026-05-14,217,[],43.502944983541965,18,11,9,11,14,1,1,34,https://edhrec.com/deckpreview/L7NnZLT-8MVFRCA7T6PeHw
BNBbIwKHKUj5_MIgwQLEIg,2026-05-14,1312,[],44.80550631135702,19,16,22,5,3,0,0,34,https://edhrec.com/deckpreview/BNBbIwKHKUj5_MIgwQLEIg
rZV_M8siIydWvndOv4tc1A,2026-05-14,733,[],53.866469874978065,20,19,17,6,8,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
-WQLwm7ZbpH19GageB7DTQ,2026-05-13,785,[],39.83503782749176,19,30,11,2,3,0,1,33,https://edhrec.com/deckpreview/-WQLwm7ZbpH19GageB7DTQ
c6RoAXpkzX_RioQY9iZS9Q,2026-05-13,386,[],41.433340857736766,13,14,17,14,7,0,1,33,https://edhrec.com/deckpreview/c6RoAXpkzX_RioQY9iZS9Q
_hxTtLQ15ZQoTLAvoVCWKg,2026-05-11,548,"['Burn', 'Group Slug', 'Mono Red']",49.56902978569269,22,7,9,13,12,0,1,35,https://edhrec.com/deckpreview/_hxTtLQ15ZQoTLAvoVCWKg
juVDqG-Yl4_7f5AfGCntCw,2026-05-10,465,[],44.742562788538635,25,9,16,7,9,0,2,31,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
