urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,budget_label,tags,deckpreview_url
UxNVGCvWqj9qzOAcrsHZ2w,2026-07-29,498,42.15846122801304,15,26,18,4,8,0,0,28,4,0,"['Storm', 'Burn', 'Spellslinger']",https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
tnm-N-I991O_jHUhe50gEg,2026-07-28,2321,60.50704298913479,20,15,14,11,7,0,0,32,4,0,[],https://edhrec.com/deckpreview/tnm-N-I991O_jHUhe50gEg
2OTPGtYR-0A2bWyUGjdZlw,2026-07-28,250,43.35101034119725,13,17,12,8,15,1,0,33,4,-1,[],https://edhrec.com/deckpreview/2OTPGtYR-0A2bWyUGjdZlw
_47C-PRZd6hot1U3NrPwQQ,2026-07-28,752,50.145818166434765,20,15,10,9,10,0,0,35,4,0,[],https://edhrec.com/deckpreview/_47C-PRZd6hot1U3NrPwQQ
_r0_hTA5IpnRYEy6W5Ha4g,2026-07-28,298,32.12937706708908,11,31,23,0,1,0,0,33,4,0,[],https://edhrec.com/deckpreview/_r0_hTA5IpnRYEy6W5Ha4g
CsDUIOqQsGq0RpVjtrvLRA,2026-07-28,711,49.70320664346218,20,16,12,10,5,0,0,36,4,0,[],https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
13qkArtqlAKCdDVb38BCNQ,2026-07-28,255,38.950987320393324,22,11,14,11,6,0,0,35,4,-1,['Burn'],https://edhrec.com/deckpreview/13qkArtqlAKCdDVb38BCNQ
Kjn49OEJkBr8l3ArlJ4Eug,2026-07-27,1287,43.14754983782768,18,26,16,7,2,0,0,30,4,0,"['Burn', 'cEDH']",https://edhrec.com/deckpreview/Kjn49OEJkBr8l3ArlJ4Eug
_WRb1P-cJ3kUGmz3_xNdSA,2026-07-27,126,33.653450436890125,24,14,11,10,6,0,0,34,4,-1,[],https://edhrec.com/deckpreview/_WRb1P-cJ3kUGmz3_xNdSA
-P-ODAiqGNZ_UiMLhfPPyw,2026-07-27,334,39.71073680743575,22,19,10,11,6,0,2,29,4,0,[],https://edhrec.com/deckpreview/-P-ODAiqGNZ_UiMLhfPPyw
rZV_M8siIydWvndOv4tc1A,2026-07-27,778,54.100233289413154,22,18,16,6,8,0,1,28,4,0,[],https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
hquN-ojGo6IU6AFdgQw5_w,2026-07-26,575,45.330934442579746,18,23,14,5,5,0,0,34,4,0,"['Burn', 'Aggro', 'Combo', 'Storm']",https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
vKzTWb0QZIS6EiinJMCQUg,2026-07-26,463,38.25503697618842,18,21,17,3,4,0,0,36,4,0,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/vKzTWb0QZIS6EiinJMCQUg
zaeIU1tPT0QYIF64mZzovg,2026-07-25,226,38.469534310512245,18,13,14,11,6,0,1,36,4,-1,[],https://edhrec.com/deckpreview/zaeIU1tPT0QYIF64mZzovg
AmBUwWQMfONCZeNeWwDUzg,2026-07-25,1259,57.693754114210606,20,15,14,11,5,0,0,34,4,0,[],https://edhrec.com/deckpreview/AmBUwWQMfONCZeNeWwDUzg
Sk3lneRBVDdnkj-dzAQWug,2026-07-24,376,41.05325165670365,15,10,19,10,7,0,0,38,4,0,[],https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
3RvMTaAac3ax7OvHsFEFMg,2026-07-24,4401,58.31186389923096,21,22,10,12,6,0,0,28,4,1,[],https://edhrec.com/deckpreview/3RvMTaAac3ax7OvHsFEFMg
juVDqG-Yl4_7f5AfGCntCw,2026-07-24,520,45.45234976988286,22,14,15,4,9,0,0,35,4,0,[],https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
xinQA-q9pP-_ARoeEIFi7A,2026-07-23,476,46.15633650869131,20,7,9,19,10,0,2,32,4,0,"['Spellslinger', 'Burn', 'Equipment', 'Lands Matter', 'Landfall', 'Voltron', 'Group Slug']",https://edhrec.com/deckpreview/xinQA-q9pP-_ARoeEIFi7A
lho1dibsrbs5NWjSqZzHgA,2026-07-23,265,37.70126011222601,18,14,9,10,11,0,0,37,4,0,[],https://edhrec.com/deckpreview/lho1dibsrbs5NWjSqZzHgA
