urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
U5Hzbd3wVEsKoPwWi1zkMw,2026-01-19,3172,[],52.97278893738985,17,16,20,12,4,0,0,30,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
QSkfQS0jQ6jpX1-SSuyGgQ,2026-01-18,1183,[],48.983617439866066,24,9,13,11,7,0,2,33,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
1ZGqbJ_2f_AQqwE6_DaD2g,2026-01-18,1236,[],49.372601345181465,24,9,13,11,7,0,2,33,https://edhrec.com/deckpreview/1ZGqbJ_2f_AQqwE6_DaD2g
1VWXXuUCtefHPsCy7nE3wg,2026-01-18,1154,[],48.61272892728448,15,17,22,10,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
JHQPtqKrunEpzfooV9i_IQ,2026-01-18,305,"['Aggro', 'Budget', 'Burn', 'Group Slug', 'Mono Red', 'Stax', 'Storm']",40.94785478711128,21,17,12,7,6,0,1,35,https://edhrec.com/deckpreview/JHQPtqKrunEpzfooV9i_IQ
HFZ3ksxMR0aArPWKjnA_HA,2026-01-18,650,[],47.579151436686516,26,10,12,9,9,0,1,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
x6fKr89IYshKY0iCVJsmhA,2026-01-18,224,"['Casual', 'Budget', 'Burn', 'Aggro']",40.282562386244535,16,12,17,12,6,0,1,35,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
KODme5AeiXMRCsWZaAYWfg,2026-01-18,577,"['Aggro', 'Budget', 'Burn', 'cEDH', 'Competitive', 'Mono Red', 'Spellslinger', 'Turbo']",42.39980787783861,18,14,17,11,8,0,1,30,https://edhrec.com/deckpreview/KODme5AeiXMRCsWZaAYWfg
2WH6jwEHuF_ZEOCCE6PvEQ,2026-01-18,558,"['Burn', 'Group Slug', 'Mono Red']",49.84421682637185,24,13,13,11,8,0,2,28,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
q_Fx67x__1_F-22UQNQx9w,2026-01-17,946,[],52.43257897347212,21,13,18,9,9,0,0,29,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
9-YVBpz3m_cFqaC6WBLiQw,2026-01-17,278,[],35.9598423615098,21,10,9,13,11,0,1,34,https://edhrec.com/deckpreview/9-YVBpz3m_cFqaC6WBLiQw
zJPy_ARdEaV0OuUeovraMA,2026-01-17,738,[],49.0355448871851,25,7,11,12,12,0,1,31,https://edhrec.com/deckpreview/zJPy_ARdEaV0OuUeovraMA
etcRF467c5y_pq6NFwCzdQ,2026-01-17,609,[],47.68499347567558,25,11,9,10,8,0,1,35,https://edhrec.com/deckpreview/etcRF467c5y_pq6NFwCzdQ
l_lZq2Md-UNCpqzF9mvO7Q,2026-01-17,881,[],51.75148849096149,16,12,18,9,8,0,1,35,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
BTDSRz_l-5Ok5Z1BN89ynA,2026-01-17,163,[],36.35592873673886,23,13,12,11,7,0,0,33,https://edhrec.com/deckpreview/BTDSRz_l-5Ok5Z1BN89ynA
AHMWohG3v1Sm867VoqZJ9w,2026-01-17,2260,"['Aggro', 'Burn', 'Stax']",54.066237434744835,29,9,8,8,8,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
