urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
ktH3kax8OEDkcxntmdTcvA,2026-03-26,251,[],43.09027764201164,26,12,8,9,8,0,0,36,https://edhrec.com/deckpreview/ktH3kax8OEDkcxntmdTcvA
kyt50-kZGab6Mm0aKu5xvA,2026-03-26,955,[],52.40046615898609,20,16,16,7,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
N2ibXoUQ_gpH9DVcuvMuZQ,2026-03-25,325,[],39.91051609069109,20,10,12,8,3,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
Ad9S3IIhi-dteN7iigt7nA,2026-03-25,302,[],39.450198739767075,19,18,12,5,7,0,2,36,https://edhrec.com/deckpreview/Ad9S3IIhi-dteN7iigt7nA
fR8owqRhZMCR-yPnsJ1kEg,2026-03-25,352,[],41.17503685131669,22,13,12,6,11,0,1,34,https://edhrec.com/deckpreview/fR8owqRhZMCR-yPnsJ1kEg
rZV_M8siIydWvndOv4tc1A,2026-03-24,752,[],53.355735428631306,24,18,14,6,8,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
9hvI4ujBV361wuSLR8Pzrw,2026-03-24,2844,"['Group Slug', 'Midrange', 'Mono Red']",58.78335605561733,28,9,8,12,13,0,0,29,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
hrTm_JmACVgOnMd6g0t3tg,2026-03-23,1509,"['Stax', 'Burn']",65.386414013803,12,13,16,8,14,0,2,34,https://edhrec.com/deckpreview/hrTm_JmACVgOnMd6g0t3tg
7iORb9cJGDxg_kDLZGPD7A,2026-03-22,566,[],47.479960449039936,15,15,14,9,10,0,1,35,https://edhrec.com/deckpreview/7iORb9cJGDxg_kDLZGPD7A
DPYqwg4-85RZydg770JmBw,2026-03-22,134,['Burn'],36.62796154990792,25,10,11,6,6,0,3,38,https://edhrec.com/deckpreview/DPYqwg4-85RZydg770JmBw
QSkfQS0jQ6jpX1-SSuyGgQ,2026-03-21,783,"['Burn', 'Combo', 'Historic', 'Midrange', 'Mono Red']",50.07073266804218,20,9,16,9,7,0,1,37,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
J9dz1FbE29FIRCRoI1y7Sw,2026-03-21,403,"['Burn', 'Mono Red']",44.14519753307104,25,11,11,11,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
LUlY3jBnYw7cVRdsityk1g,2026-03-20,450,[],41.74739058688283,16,15,12,9,9,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
JlMxxuo8jrMJWeCrgY61uw,2026-03-19,195,[],35.1587839089334,18,19,11,8,9,1,0,33,https://edhrec.com/deckpreview/JlMxxuo8jrMJWeCrgY61uw
1oQc2b0D5vli1AXZ9LI8HQ,2026-03-19,398,"['Burn', 'Spellslinger']",47.74920427799225,21,10,14,7,13,0,0,34,https://edhrec.com/deckpreview/1oQc2b0D5vli1AXZ9LI8HQ
BWLAU7PT_4hkCNttLen2JQ,2026-03-18,710,"['Burn', 'Mono Red']",44.0156528763473,16,21,17,10,4,0,2,29,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
DkHf3moia93wJodbPzD6MA,2026-03-17,406,"['Burn', 'Group Slug']",44.9067673496902,22,15,13,7,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
NYTZyuX7NR_xU6qGAYJROQ,2026-03-17,231,"['Pingers', 'Burn']",38.484581287018955,23,13,11,9,3,0,4,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
U5Hzbd3wVEsKoPwWi1zkMw,2026-03-16,2929,[],52.1354459002614,18,16,20,11,4,0,0,30,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
UBQxhrwA4Sb-OoKOBjg3Bg,2026-03-16,751,"['Burn', 'Mono Red', 'Stax']",50.67050210386515,25,10,11,11,11,0,1,30,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
NU-yqLrDb6DMxfhCm9s6kA,2026-03-15,274,"['Burn', 'Casual', 'Mono Red']",39.419973875395954,16,18,14,8,9,0,2,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
OMhAfMlLL3YBAnRM2oBPXg,2026-03-14,417,[],45.52317684516311,13,18,22,5,10,0,3,28,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
hquN-ojGo6IU6AFdgQw5_w,2026-03-14,543,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",45.630413599312305,18,22,14,5,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
CsDUIOqQsGq0RpVjtrvLRA,2026-03-14,665,[],48.82750038802624,20,16,13,10,4,0,0,36,https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
wRtD_QMGx0L00OV8ZOaKxw,2026-03-13,896,[],47.4193425104022,15,19,14,15,5,2,1,28,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
