urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
xk5o16nHhzhFIB5jj3XTQQ,2026-01-24,618,[],41.85516618564725,16,20,19,7,5,0,0,32,https://edhrec.com/deckpreview/xk5o16nHhzhFIB5jj3XTQQ
43xkhjAZCEf7_H-gsTw1IQ,2026-01-23,3644,[],59.617109160870314,16,14,14,9,13,0,0,33,https://edhrec.com/deckpreview/43xkhjAZCEf7_H-gsTw1IQ
ljln-n7kNv3AsxDH0UVMsw,2026-01-23,1272,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",51.846316162496805,20,24,13,10,2,0,0,30,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
1ZGqbJ_2f_AQqwE6_DaD2g,2026-01-23,1271,"['Historic', 'Combo', 'Burn', 'Legends', 'Midrange']",48.826204277575016,25,9,13,10,7,0,2,33,https://edhrec.com/deckpreview/1ZGqbJ_2f_AQqwE6_DaD2g
XAeQ3p0479o68pI3TUaVgA,2026-01-23,597,"['Aggro', 'Auras', 'Burn', 'Equipment', 'Mono Red', 'Primer', 'Stax', 'Voltron']",46.97279146313667,25,5,6,16,12,0,0,35,https://edhrec.com/deckpreview/XAeQ3p0479o68pI3TUaVgA
1NkeaKew4nrZfPu1bGMzuQ,2026-01-23,855,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",46.63433875422925,12,19,21,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
93MpuX8KoGI9AsWbUtttFw,2026-01-23,1220,[],45.16503609716892,23,4,11,13,10,0,2,36,https://edhrec.com/deckpreview/93MpuX8KoGI9AsWbUtttFw
zvEnP-8r2UeAPnn2abvzKg,2026-01-23,332,[],38.80513613205403,19,16,15,8,3,0,0,38,https://edhrec.com/deckpreview/zvEnP-8r2UeAPnn2abvzKg
gsvqztMwr_9gihEaNQ_lXQ,2026-01-23,499,[],54.07515541091561,12,0,0,25,12,0,20,30,https://edhrec.com/deckpreview/gsvqztMwr_9gihEaNQ_lXQ
wRtD_QMGx0L00OV8ZOaKxw,2026-01-22,743,[],45.85487536340952,15,19,14,13,6,2,1,29,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
iYCnOlIpCTmygYFUapIYYA,2026-01-22,478,[],41.55084116756916,23,11,11,10,11,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
2WH6jwEHuF_ZEOCCE6PvEQ,2026-01-22,641,"['Burn', 'Group Slug', 'Mono Red']",50.1950844777748,24,12,13,11,8,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
jThfHYvm1CMdlFAsRChjyg,2026-01-22,497,[],42.53709056973457,17,14,15,9,7,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
QSkfQS0jQ6jpX1-SSuyGgQ,2026-01-22,1247,"['Burn', 'Combo', 'Historic', 'Midrange', 'Mono Red']",49.6433682218194,25,8,13,11,7,0,2,33,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
VvPBfo1ryOeRveELKk3ArA,2026-01-21,265,['Burn'],40.90158763155341,11,23,15,11,4,0,0,35,https://edhrec.com/deckpreview/VvPBfo1ryOeRveELKk3ArA
NYTZyuX7NR_xU6qGAYJROQ,2026-01-21,226,"['Pingers', 'Burn']",37.51051528286189,22,15,9,10,2,0,5,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
_2Syp4MxC_rt59-loM5S5Q,2026-01-21,2112,[],46.63343830034137,19,19,13,3,6,0,0,39,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
b7tvCkUcsJL7TmQLlcKlVA,2026-01-21,233,[],42.45809444785118,17,5,13,13,14,0,2,35,https://edhrec.com/deckpreview/b7tvCkUcsJL7TmQLlcKlVA
UxeI6pjkGOXW0J0F8oTdqg,2026-01-21,829,[],55.227815735153854,20,5,8,17,14,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
9Ld04MEyTtHqcNVHJXPVow,2026-01-21,492,[],49.89217711985111,21,10,6,11,11,0,2,38,https://edhrec.com/deckpreview/9Ld04MEyTtHqcNVHJXPVow
kwM8T8vZUEH1LHcX_Xiw3Q,2026-01-21,1339,[],49.22519542276859,13,25,16,10,3,1,0,31,https://edhrec.com/deckpreview/kwM8T8vZUEH1LHcX_Xiw3Q
KJySNmsygZsr8hABM2br1A,2026-01-21,498,['Burn'],47.66980972420424,22,6,14,9,12,0,1,35,https://edhrec.com/deckpreview/KJySNmsygZsr8hABM2br1A
agrOptUq9AHtPevmn1iMNg,2026-01-20,2179,[],55.2002468816936,20,15,13,10,9,0,1,31,https://edhrec.com/deckpreview/agrOptUq9AHtPevmn1iMNg
GSL8uj9isj1CHHfsDhZofw,2026-01-20,770,[],42.37492645904422,22,6,11,14,10,0,1,35,https://edhrec.com/deckpreview/GSL8uj9isj1CHHfsDhZofw
