urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
iYCnOlIpCTmygYFUapIYYA,2025-12-29,440,[],41.498761400580406,23,11,11,10,11,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
NU-yqLrDb6DMxfhCm9s6kA,2025-12-28,274,"['Burn', 'Casual', 'Mono Red']",38.8550679711625,17,18,14,7,10,0,1,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
QSkfQS0jQ6jpX1-SSuyGgQ,2025-12-28,573,[],42.25421569868922,23,7,11,15,7,0,3,33,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
DRpCSkSD-Tc4yO6BXA_b6g,2025-12-27,403,[],47.186530251055956,16,16,14,5,12,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
ME2FrC18Zhkdp0k_eEZAVg,2025-12-27,356,[],43.747585229575634,24,10,12,9,10,0,0,34,https://edhrec.com/deckpreview/ME2FrC18Zhkdp0k_eEZAVg
Sk3lneRBVDdnkj-dzAQWug,2025-12-27,285,[],38.097048725001514,22,11,15,8,9,0,0,34,https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
k_x8rdahMf-kaJu4TYowww,2025-12-26,373,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",41.645908805541694,17,7,9,17,12,0,1,36,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
Zv6eCOLmKG87PZQes6cu4g,2025-12-26,289,[],42.23814112599939,18,13,15,12,8,0,1,32,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
LUlY3jBnYw7cVRdsityk1g,2025-12-25,447,[],46.62968762591481,16,15,10,10,10,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
8kLzmkUR5MJUjMjyRfJrwg,2025-12-25,286,[],43.400092497467995,19,12,12,7,12,0,0,37,https://edhrec.com/deckpreview/8kLzmkUR5MJUjMjyRfJrwg
