urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
DkHf3moia93wJodbPzD6MA,2025-11-23,343,"['Burn', 'Aggro']",42.76731222495437,23,13,13,8,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
J9dz1FbE29FIRCRoI1y7Sw,2025-11-22,303,"['Burn', 'Mono Red']",43.521800853312016,25,12,11,10,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
OMhAfMlLL3YBAnRM2oBPXg,2025-11-22,372,[],46.43927200511098,12,21,19,7,9,0,3,28,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
-nOf1VjNyq-_DBATkXZKjQ,2025-11-21,523,[],50.62147803604603,22,17,19,6,6,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
XAeQ3p0479o68pI3TUaVgA,2025-11-21,553,"['Aggro', 'Auras', 'Burn', 'Equipment', 'Mono Red', 'Primer', 'Stax', 'Voltron']",47.29543673992157,25,5,6,16,12,0,0,35,https://edhrec.com/deckpreview/XAeQ3p0479o68pI3TUaVgA
1VWXXuUCtefHPsCy7nE3wg,2025-11-21,995,[],51.27075570449233,15,16,22,10,4,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
2FArXSxVDV9j2CF0fqbM1g,2025-11-21,529,[],49.27118866145611,20,15,13,8,5,0,0,38,https://edhrec.com/deckpreview/2FArXSxVDV9j2CF0fqbM1g
Zv6eCOLmKG87PZQes6cu4g,2025-11-20,242,[],41.65726524498314,18,13,14,13,8,0,1,32,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
twMC7xA2llBNzTch05_U9g,2025-11-19,494,[],40.958157405257225,13,17,14,11,5,0,1,38,https://edhrec.com/deckpreview/twMC7xA2llBNzTch05_U9g
qbY_kOvq6SbGR-I4eYDzDw,2025-11-19,955,[],79.71473974362016,10,6,7,28,9,0,3,36,https://edhrec.com/deckpreview/qbY_kOvq6SbGR-I4eYDzDw
