urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
nW854HSoKgp1uX-eLPOuXA,2025-10-18,457,"['ETB Effects', 'Attack Triggers', 'Extra Combats', 'Big Mana', 'Triggered Abilities', 'Theft', 'Salty']",43.26066941022873,17,3,12,28,7,0,0,32,https://edhrec.com/deckpreview/nW854HSoKgp1uX-eLPOuXA
5tDKlqoc_n_W2echXh7V_A,2025-10-18,2603,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",60.3885901607573,15,19,15,19,3,0,1,27,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
MkPZX8qKRdsVLXRhyQ-khw,2025-10-18,799,"['Burn', 'Group Slug', 'Storm']",55.26978988572955,22,16,12,11,8,0,0,30,https://edhrec.com/deckpreview/MkPZX8qKRdsVLXRhyQ-khw
ukl3sXRYSmJmozJ_AJ9hQw,2025-10-18,824,"['Burn', 'Group Slug', 'Mono Red', 'Primer']",53.38112545758486,17,9,9,17,13,0,0,34,https://edhrec.com/deckpreview/ukl3sXRYSmJmozJ_AJ9hQw
IcIYrTE3UCZDonw7roJnLw,2025-10-15,1333,"['Mono Red', 'Prison', 'Stax']",60.09256161004305,0,13,14,11,23,0,2,36,https://edhrec.com/deckpreview/IcIYrTE3UCZDonw7roJnLw
-nOf1VjNyq-_DBATkXZKjQ,2025-10-15,502,[],51.06652449071407,22,17,19,6,6,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
dxC4KvQH3q1LGKAJfB8Amg,2025-10-15,2107,"['Burn', 'Mono Red']",60.62629883736372,17,11,9,20,11,0,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
4H2urm9FpYRthYSwlWCl8g,2025-10-14,480,[],50.19104725494981,19,10,11,13,18,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
I_L1ziPG2EBkrBAKOf37Zg,2025-10-14,2229,[],58.125567115843296,17,13,14,11,9,0,0,35,https://edhrec.com/deckpreview/I_L1ziPG2EBkrBAKOf37Zg
QvMLSpN75oJE3WmKarE-BA,2025-10-12,1168,[],48.80620539560914,12,17,13,18,6,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
INMgWFQzrl-_Aq5DMXyfcQ,2025-10-12,201,[],42.243848618119955,19,12,14,9,9,0,1,35,https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
LeclZWXPoLtWnZxOwxt8kQ,2025-10-11,270,"['Burn', 'Spellslinger']",43.96047853678465,18,20,14,8,8,0,0,31,https://edhrec.com/deckpreview/LeclZWXPoLtWnZxOwxt8kQ
LAZ45Kvckai0aGZ4vIE8uA,2025-10-11,593,"['Spellslinger', 'Burn', 'Pingers']",45.972243222408,18,18,15,7,7,0,1,33,https://edhrec.com/deckpreview/LAZ45Kvckai0aGZ4vIE8uA
DRpCSkSD-Tc4yO6BXA_b6g,2025-10-11,277,[],45.07590987533331,18,15,14,5,11,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
ZYCC1Omf7hhP0M-yEvQYZw,2025-10-09,153,"['Burn', 'Pingers', 'Group Slug']",33.723155743442476,15,16,10,12,10,0,1,35,https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
E9WMNu4u7ndorMzgA_wiuA,2025-10-09,274,[],54.384002182632685,23,11,9,9,12,0,1,34,https://edhrec.com/deckpreview/E9WMNu4u7ndorMzgA_wiuA
idgxoSeng1ISbmJTszkmcw,2025-10-09,835,[],45.87621646374464,25,12,11,8,9,0,1,33,https://edhrec.com/deckpreview/idgxoSeng1ISbmJTszkmcw
S4Ag-pi8MY1BO2-Rm72XxQ,2025-10-08,865,"['Aggro', 'Burn', 'Group Slug', 'Stax']",58.60688969492912,18,11,12,13,13,0,0,32,https://edhrec.com/deckpreview/S4Ag-pi8MY1BO2-Rm72XxQ
xKj_y-rlxeznhS0AGvUWwQ,2025-10-08,363,[],37.57420812919736,16,5,15,12,20,0,2,29,https://edhrec.com/deckpreview/xKj_y-rlxeznhS0AGvUWwQ
2WH6jwEHuF_ZEOCCE6PvEQ,2025-10-05,351,"['Burn', 'Group Slug', 'Mono Red']",51.57277652155608,22,15,9,12,8,0,3,30,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
pLOiKlFMnCrAjX6pIIZ3Cg,2025-10-05,206,[],40.22060339897871,20,8,7,21,9,0,1,33,https://edhrec.com/deckpreview/pLOiKlFMnCrAjX6pIIZ3Cg
BTDSRz_l-5Ok5Z1BN89ynA,2025-10-05,178,[],38.02530613075942,22,13,12,11,8,0,0,33,https://edhrec.com/deckpreview/BTDSRz_l-5Ok5Z1BN89ynA
rVCIhCMIvgsLDGcFWXYtuw,2025-10-04,269,[],43.612179450690746,18,13,13,9,8,0,1,37,https://edhrec.com/deckpreview/rVCIhCMIvgsLDGcFWXYtuw
P6mW-QktRsTftaQqTw-UYQ,2025-10-04,579,"['Burn', 'Spellslinger', 'Pingers']",43.057885114103556,17,22,11,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
3mxtzwkjpZBnkxQQv9peBQ,2025-10-03,1842,[],53.63117944449186,15,12,14,16,8,0,0,34,https://edhrec.com/deckpreview/3mxtzwkjpZBnkxQQv9peBQ
TxuEeFXAWaL93Q-LlZyxcA,2025-10-03,416,[],41.07197518646717,15,19,15,11,6,0,0,33,https://edhrec.com/deckpreview/TxuEeFXAWaL93Q-LlZyxcA
w6jm9TVfJ9ucCWSc8AIt5g,2025-10-03,959,[],57.40000078454614,20,6,14,13,10,0,2,34,https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
