urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
5tDKlqoc_n_W2echXh7V_A,2025-11-15,2670,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",59.757011238485575,15,20,15,19,3,0,1,26,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
q_Fx67x__1_F-22UQNQx9w,2025-11-14,540,[],48.6110028848052,22,11,19,8,9,0,0,30,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
Zv6eCOLmKG87PZQes6cu4g,2025-11-14,235,[],41.591928898356855,19,13,13,13,8,0,1,32,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
9hvI4ujBV361wuSLR8Pzrw,2025-11-13,1756,"['Group Slug', 'Midrange', 'Mono Red']",54.68844601884484,29,10,10,9,11,0,0,30,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
P77UhRdfiW7NJ_SR0XBf2Q,2025-11-13,844,"['Aggro', 'Burn', 'Casual', 'Mono Red', 'Stax']",56.64274936448783,20,11,10,11,10,0,2,35,https://edhrec.com/deckpreview/P77UhRdfiW7NJ_SR0XBf2Q
bo7lqF4ArICv_MEQ_kj8Uw,2025-11-13,1179,[],51.79882515501231,18,11,13,14,9,0,0,34,https://edhrec.com/deckpreview/bo7lqF4ArICv_MEQ_kj8Uw
l_lZq2Md-UNCpqzF9mvO7Q,2025-11-13,817,[],51.85675166454166,16,13,18,9,8,0,1,34,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
2FArXSxVDV9j2CF0fqbM1g,2025-11-13,525,[],49.08707030117512,20,15,13,8,5,0,0,38,https://edhrec.com/deckpreview/2FArXSxVDV9j2CF0fqbM1g
DkHf3moia93wJodbPzD6MA,2025-11-13,344,"['Burn', 'Aggro']",43.13094859942794,23,13,13,8,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
iq7YlILGBNu6j7VxAPSz7w,2025-11-12,540,[],51.58649447187781,20,26,5,9,5,0,2,32,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
uaxV4HsktlG2GQKev6SCtg,2025-11-12,946,[],55.00053467229009,24,22,11,7,8,0,0,27,https://edhrec.com/deckpreview/uaxV4HsktlG2GQKev6SCtg
zTsySW080Lhn2gTGU_BkHQ,2025-11-12,510,[],45.70625173673034,22,6,4,13,19,0,2,33,https://edhrec.com/deckpreview/zTsySW080Lhn2gTGU_BkHQ
kwM8T8vZUEH1LHcX_Xiw3Q,2025-11-11,1211,[],50.86274318397045,13,24,16,10,4,1,0,31,https://edhrec.com/deckpreview/kwM8T8vZUEH1LHcX_Xiw3Q
_2Syp4MxC_rt59-loM5S5Q,2025-11-11,2062,[],49.33038927987218,21,16,8,11,9,0,1,33,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
iYCnOlIpCTmygYFUapIYYA,2025-11-10,1498,[],46.6506983935833,20,10,12,13,10,0,3,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
yLXgJsvfhsVRGEqa-CnCcA,2025-11-10,788,[],48.988855954259634,19,14,10,11,9,0,0,36,https://edhrec.com/deckpreview/yLXgJsvfhsVRGEqa-CnCcA
cFSYgwD5E10AraaCK6XdWA,2025-11-10,615,[],49.0799844218418,18,13,14,10,11,0,0,33,https://edhrec.com/deckpreview/cFSYgwD5E10AraaCK6XdWA
xBs5nkvZ0Rp8ouCa6HQJWg,2025-11-09,1936,[],55.628236178308725,19,14,13,11,9,0,1,32,https://edhrec.com/deckpreview/xBs5nkvZ0Rp8ouCa6HQJWg
bLPEWy5jj9BEWJRf_JcWoA,2025-11-09,251,"['Burn', 'Burn', 'Burn', 'Commander Matters']",41.255749981850386,27,7,10,7,7,0,3,38,https://edhrec.com/deckpreview/bLPEWy5jj9BEWJRf_JcWoA
pDO8Sfq8tONARyYDBGVg2Q,2025-11-09,1274,"['Burn', 'Prison']",60.98679679632187,19,7,2,27,10,0,0,34,https://edhrec.com/deckpreview/pDO8Sfq8tONARyYDBGVg2Q
C8EdUe356y_I6TwW8PcRzA,2025-11-08,528,"['Burn', 'Mono Red']",52.984795082360506,18,16,17,5,12,0,0,31,https://edhrec.com/deckpreview/C8EdUe356y_I6TwW8PcRzA
qbY_kOvq6SbGR-I4eYDzDw,2025-11-08,982,[],79.43985402956605,10,5,8,29,8,0,3,36,https://edhrec.com/deckpreview/qbY_kOvq6SbGR-I4eYDzDw
2WH6jwEHuF_ZEOCCE6PvEQ,2025-11-08,382,"['Burn', 'Group Slug', 'Mono Red']",51.482384662143886,23,15,9,12,8,0,3,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
1VWXXuUCtefHPsCy7nE3wg,2025-11-07,1000,[],50.53140264376998,15,16,22,10,4,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
1NkeaKew4nrZfPu1bGMzuQ,2025-11-07,751,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",47.03378780465573,12,19,21,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
twMC7xA2llBNzTch05_U9g,2025-11-06,492,[],41.14128611981869,13,17,14,11,5,0,1,38,https://edhrec.com/deckpreview/twMC7xA2llBNzTch05_U9g
NU-yqLrDb6DMxfhCm9s6kA,2025-11-06,211,"['Burn', 'Casual', 'Mono Red']",37.45177998673171,21,17,13,7,8,0,1,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
jThfHYvm1CMdlFAsRChjyg,2025-11-05,244,[],42.85686976835132,19,13,14,9,7,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
kyt50-kZGab6Mm0aKu5xvA,2025-11-05,614,[],51.32473389804363,19,17,17,6,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
nW854HSoKgp1uX-eLPOuXA,2025-11-05,458,"['ETB Effects', 'Attack Triggers', 'Extra Combats', 'Big Mana', 'Triggered Abilities', 'Theft', 'Salty']",43.07316941022873,16,3,13,28,7,0,0,32,https://edhrec.com/deckpreview/nW854HSoKgp1uX-eLPOuXA
pE1DYxHmFj7WJP-iF2x9Hw,2025-11-05,245,[],41.4208560436964,22,10,15,6,11,0,1,34,https://edhrec.com/deckpreview/pE1DYxHmFj7WJP-iF2x9Hw
wBcMhefL9GSyz_ryLQy_RQ,2025-11-05,620,"['Burn', 'Mono Red']",50.410392697900534,20,12,8,7,11,0,1,40,https://edhrec.com/deckpreview/wBcMhefL9GSyz_ryLQy_RQ
Jt5JKWjRwlayF56LO_7g9A,2025-11-04,246,[],36.46367819048464,19,7,7,12,11,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
-nOf1VjNyq-_DBATkXZKjQ,2025-11-04,523,[],50.93726749718189,22,17,19,6,6,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
LeclZWXPoLtWnZxOwxt8kQ,2025-11-04,267,"['Burn', 'Spellslinger']",43.697100564837456,17,19,14,10,8,0,0,31,https://edhrec.com/deckpreview/LeclZWXPoLtWnZxOwxt8kQ
