urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,budget_label,tags,deckpreview_url
4dSYEFsPmcxwfC6dYR2zJw,2026-07-01,481,54.914560991339386,17,9,24,6,8,0,0,35,4,0,[],https://edhrec.com/deckpreview/4dSYEFsPmcxwfC6dYR2zJw
juVDqG-Yl4_7f5AfGCntCw,2026-07-01,504,45.03606960456818,24,13,15,4,9,0,1,33,4,0,[],https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
2WH6jwEHuF_ZEOCCE6PvEQ,2026-06-30,507,48.959385639987886,22,13,12,13,8,0,2,29,4,0,['Burn'],https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
yAIVTEoG6sd3wrBMX9I8Tg,2026-06-30,395,51.17416085675359,22,7,10,9,12,0,0,39,4,0,[],https://edhrec.com/deckpreview/yAIVTEoG6sd3wrBMX9I8Tg
CkoSp8Q6fq7cVxyetJA5mg,2026-06-30,442,43.27369986101985,20,20,11,11,6,0,2,29,4,0,[],https://edhrec.com/deckpreview/CkoSp8Q6fq7cVxyetJA5mg
J9dz1FbE29FIRCRoI1y7Sw,2026-06-30,467,46.68232037127018,21,9,10,18,6,0,0,35,4,0,['Burn'],https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
w1_IS5KNwEtiMBGIC7-prA,2026-06-29,515,47.36777962744236,12,11,12,15,8,0,0,41,4,0,[],https://edhrec.com/deckpreview/w1_IS5KNwEtiMBGIC7-prA
93DuFW7YicGotMTqmV53vw,2026-06-29,332,37.728485591709614,22,15,15,8,6,0,1,32,4,0,[],https://edhrec.com/deckpreview/93DuFW7YicGotMTqmV53vw
ipu-yQnvVMY9DLkqSDAKpg,2026-06-29,4955,64.9377819262445,13,9,9,16,15,0,1,36,4,1,"['Group Slug', 'Stax']",https://edhrec.com/deckpreview/ipu-yQnvVMY9DLkqSDAKpg
O-9t6hrj3Eo8Aio1yHZ82w,2026-06-28,530,49.20876297727227,16,17,20,8,6,0,0,32,4,0,[],https://edhrec.com/deckpreview/O-9t6hrj3Eo8Aio1yHZ82w
CCEGUjSUfUsEY4IAQPVymA,2026-06-26,708,46.80912486091256,23,14,17,10,10,0,0,25,4,0,[],https://edhrec.com/deckpreview/CCEGUjSUfUsEY4IAQPVymA
wQzeIruXWXcSAEOBDmceBw,2026-06-26,1198,45.63232865463942,17,20,15,7,6,0,1,33,4,0,[],https://edhrec.com/deckpreview/wQzeIruXWXcSAEOBDmceBw
YdSgdrU-kftNxNJxRPngKw,2026-06-26,269,40.96570435818285,20,9,11,13,11,0,1,34,4,0,[],https://edhrec.com/deckpreview/YdSgdrU-kftNxNJxRPngKw
HFZ3ksxMR0aArPWKjnA_HA,2026-06-24,753,48.537850841879845,26,10,12,9,8,0,2,32,4,0,[],https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
cxV4f-gtUhV02Z1jhCYxxA,2026-06-24,1880,57.32414844632149,15,12,13,14,6,0,4,35,4,0,"['Burn', 'Glass Cannon']",https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
Ai5JGotYvXj4u6B8mTUIgQ,2026-06-23,803,55.6801787391305,14,14,10,18,7,0,0,36,4,0,"['Aggro', 'Group Slug', 'Burn']",https://edhrec.com/deckpreview/Ai5JGotYvXj4u6B8mTUIgQ
CN7FJZ9kYEh-6rBao-GRsQ,2026-06-22,286,46.10096553713083,16,14,17,11,9,0,0,32,4,0,"['Burn', 'Aggro', 'Spellslinger', 'Pingers']",https://edhrec.com/deckpreview/CN7FJZ9kYEh-6rBao-GRsQ
UxNVGCvWqj9qzOAcrsHZ2w,2026-06-22,545,43.57795352488756,14,27,15,6,8,0,0,29,4,0,"['Burn', 'Storm', 'Spellslinger']",https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
iKafQnOUyffY81y-sOZbBw,2026-06-22,4744,51.24837026745081,13,21,23,10,1,0,0,31,4,1,"['Burn', 'Storm', 'Spellslinger']",https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
s_f_48uB5CE-5MiPPv76LQ,2026-06-21,687,46.66087705641985,28,9,16,5,8,0,0,33,4,0,[],https://edhrec.com/deckpreview/s_f_48uB5CE-5MiPPv76LQ
5S8jHFNWND7iXgX1wV4Z3Q,2026-06-20,807,45.635110057890415,15,18,23,9,3,0,0,31,4,0,[],https://edhrec.com/deckpreview/5S8jHFNWND7iXgX1wV4Z3Q
T9rWBCl0t0I_dGYTbESeZA,2026-06-20,1124,53.05745452642441,23,21,15,5,3,0,3,29,4,0,[],https://edhrec.com/deckpreview/T9rWBCl0t0I_dGYTbESeZA
fGurpbmEmmH19ehVUhJ9Zg,2026-06-20,494,47.28802820201963,17,9,11,16,11,0,1,34,4,0,[],https://edhrec.com/deckpreview/fGurpbmEmmH19ehVUhJ9Zg
BWLAU7PT_4hkCNttLen2JQ,2026-06-19,759,43.12337274476886,17,21,17,9,4,0,2,29,4,0,['Burn'],https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
rZV_M8siIydWvndOv4tc1A,2026-06-19,782,54.678911241702735,23,18,16,4,9,0,1,28,4,0,[],https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
GBUaLUYjCtaX4b13Ovc8ZQ,2026-06-18,3118,43.406534283421934,17,24,14,8,3,0,1,32,4,1,"['Burn', 'Spellslinger']",https://edhrec.com/deckpreview/GBUaLUYjCtaX4b13Ovc8ZQ
7gEJQg-Xwx2cXh0C2OBP-w,2026-06-18,377,48.34088650718331,16,16,17,8,8,0,0,34,4,0,[],https://edhrec.com/deckpreview/7gEJQg-Xwx2cXh0C2OBP-w
vKzTWb0QZIS6EiinJMCQUg,2026-06-17,445,38.361545849591494,18,21,17,3,4,0,0,36,4,0,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/vKzTWb0QZIS6EiinJMCQUg
0AJVqIvKmDKVloF4sdZrpg,2026-06-16,3505,59.51012188196182,16,6,20,18,8,0,0,31,4,1,[],https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
6kpPP4vpLXZj-CzvMqQBtA,2026-06-16,1598,46.67302232980728,24,14,9,14,2,0,4,32,4,0,[],https://edhrec.com/deckpreview/6kpPP4vpLXZj-CzvMqQBtA
