urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
CN7FJZ9kYEh-6rBao-GRsQ,2026-06-20,278,[],45.666681580245495,17,14,16,11,9,0,0,32,https://edhrec.com/deckpreview/CN7FJZ9kYEh-6rBao-GRsQ
T9rWBCl0t0I_dGYTbESeZA,2026-06-19,1634,[],55.676242023706436,22,21,14,5,4,0,3,30,https://edhrec.com/deckpreview/T9rWBCl0t0I_dGYTbESeZA
rZV_M8siIydWvndOv4tc1A,2026-06-19,777,[],54.678911241702735,23,18,16,4,9,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
BWLAU7PT_4hkCNttLen2JQ,2026-06-19,767,"['Burn', 'Mono Red']",43.12337274476886,17,21,17,9,4,0,2,29,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
7gEJQg-Xwx2cXh0C2OBP-w,2026-06-18,380,[],48.34088650718331,16,16,17,8,8,0,0,34,https://edhrec.com/deckpreview/7gEJQg-Xwx2cXh0C2OBP-w
GBUaLUYjCtaX4b13Ovc8ZQ,2026-06-18,3103,"['Burn', 'Mono Red', 'Primer', 'Spellslinger']",43.406534283421934,17,24,14,8,3,0,1,32,https://edhrec.com/deckpreview/GBUaLUYjCtaX4b13Ovc8ZQ
vKzTWb0QZIS6EiinJMCQUg,2026-06-17,452,"['Burn', 'Mono Red', 'Spellslinger']",38.361545849591494,18,21,17,3,4,0,0,36,https://edhrec.com/deckpreview/vKzTWb0QZIS6EiinJMCQUg
juVDqG-Yl4_7f5AfGCntCw,2026-06-17,554,[],46.18610860686749,24,13,13,7,10,0,1,31,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
UxNVGCvWqj9qzOAcrsHZ2w,2026-06-16,531,"['Burn', 'Spellslinger', 'Storm']",44.050308637320995,14,27,15,6,7,0,0,30,https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
0AJVqIvKmDKVloF4sdZrpg,2026-06-16,3470,[],59.51012188196182,16,6,20,18,8,0,0,31,https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
