urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
yfbUtZXPR0UVR-ggVK84JA,2026-01-30,844,"['Burn', 'Mono Red']",55.04147247970104,12,16,16,9,12,0,2,32,https://edhrec.com/deckpreview/yfbUtZXPR0UVR-ggVK84JA
1NkeaKew4nrZfPu1bGMzuQ,2026-01-30,852,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",46.70501888077706,12,19,21,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
xk5o16nHhzhFIB5jj3XTQQ,2026-01-30,598,"['Burn', 'Spellslinger']",41.85516618564725,16,20,19,7,5,0,0,32,https://edhrec.com/deckpreview/xk5o16nHhzhFIB5jj3XTQQ
K0mdSxyz9ZrigToMobR-pA,2026-01-30,1116,[],48.70064918324351,20,20,8,12,7,0,1,31,https://edhrec.com/deckpreview/K0mdSxyz9ZrigToMobR-pA
TVxG46o-CBEz_oITq5iKwQ,2026-01-29,432,[],48.16039453074336,30,6,13,5,11,0,1,33,https://edhrec.com/deckpreview/TVxG46o-CBEz_oITq5iKwQ
4nJ2hrd_VhQze3NJvxqQHw,2026-01-29,2613,[],57.079987928271294,15,13,13,5,16,1,1,35,https://edhrec.com/deckpreview/4nJ2hrd_VhQze3NJvxqQHw
kEX2_wUQmBsCjHH8Bqvk_w,2026-01-29,469,[],45.057064559310675,19,9,7,19,10,0,1,34,https://edhrec.com/deckpreview/kEX2_wUQmBsCjHH8Bqvk_w
5tDKlqoc_n_W2echXh7V_A,2026-01-28,3171,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",62.2109084315598,19,17,14,18,4,1,0,26,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
M401zEk1sdcS3LKjpxCnyg,2026-01-27,1879,[],59.31281399726868,17,15,10,15,12,0,0,30,https://edhrec.com/deckpreview/M401zEk1sdcS3LKjpxCnyg
CsDUIOqQsGq0RpVjtrvLRA,2026-01-27,662,[],48.87601912766695,20,16,13,10,4,0,0,36,https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
l_lZq2Md-UNCpqzF9mvO7Q,2026-01-27,878,[],51.90174776222557,16,11,19,9,8,0,1,35,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
DkHf3moia93wJodbPzD6MA,2026-01-27,392,"['Burn', 'Aggro']",43.597026985138655,23,14,13,7,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
N2ibXoUQ_gpH9DVcuvMuZQ,2026-01-25,302,[],38.89978267997503,18,11,12,8,4,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
KJySNmsygZsr8hABM2br1A,2026-01-25,835,['Burn'],54.34439672436565,25,6,10,12,9,0,2,35,https://edhrec.com/deckpreview/KJySNmsygZsr8hABM2br1A
iq7YlILGBNu6j7VxAPSz7w,2026-01-25,987,[],61.328106477856636,22,28,5,8,6,0,1,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
4H2urm9FpYRthYSwlWCl8g,2026-01-25,3703,[],61.172323413193226,19,8,11,16,17,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
ljln-n7kNv3AsxDH0UVMsw,2026-01-25,1275,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",51.172179613262415,20,26,12,9,2,0,0,30,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
gsvqztMwr_9gihEaNQ_lXQ,2026-01-24,466,[],54.091028425842524,13,0,0,24,12,0,20,30,https://edhrec.com/deckpreview/gsvqztMwr_9gihEaNQ_lXQ
MkPZX8qKRdsVLXRhyQ-khw,2026-01-24,836,"['Burn', 'Group Slug', 'Storm']",52.79335580393672,21,17,13,10,8,0,0,30,https://edhrec.com/deckpreview/MkPZX8qKRdsVLXRhyQ-khw
rZV_M8siIydWvndOv4tc1A,2026-01-24,660,[],51.5355678005144,21,18,18,6,7,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
jThfHYvm1CMdlFAsRChjyg,2026-01-24,483,[],42.728061109781265,17,14,15,9,7,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
0AJVqIvKmDKVloF4sdZrpg,2026-01-24,2922,[],59.85858714580536,16,7,20,19,9,0,0,28,https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
zvEnP-8r2UeAPnn2abvzKg,2026-01-23,320,[],38.80513613205403,19,16,15,8,3,0,0,38,https://edhrec.com/deckpreview/zvEnP-8r2UeAPnn2abvzKg
1ZGqbJ_2f_AQqwE6_DaD2g,2026-01-23,1257,"['Historic', 'Combo', 'Burn', 'Legends', 'Midrange']",48.826204277575016,25,9,13,10,7,0,2,33,https://edhrec.com/deckpreview/1ZGqbJ_2f_AQqwE6_DaD2g
XAeQ3p0479o68pI3TUaVgA,2026-01-23,590,"['Aggro', 'Auras', 'Burn', 'Equipment', 'Mono Red', 'Primer', 'Stax', 'Voltron']",46.97279146313667,25,5,6,16,12,0,0,35,https://edhrec.com/deckpreview/XAeQ3p0479o68pI3TUaVgA
93MpuX8KoGI9AsWbUtttFw,2026-01-23,1199,[],45.16503609716892,23,4,11,13,10,0,2,36,https://edhrec.com/deckpreview/93MpuX8KoGI9AsWbUtttFw
43xkhjAZCEf7_H-gsTw1IQ,2026-01-23,3738,[],59.617109160870314,16,14,14,9,13,0,0,33,https://edhrec.com/deckpreview/43xkhjAZCEf7_H-gsTw1IQ
iYCnOlIpCTmygYFUapIYYA,2026-01-22,475,[],41.55084116756916,23,11,11,10,11,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
QSkfQS0jQ6jpX1-SSuyGgQ,2026-01-22,1237,"['Burn', 'Combo', 'Historic', 'Midrange', 'Mono Red']",49.6433682218194,25,8,13,11,7,0,2,33,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
2WH6jwEHuF_ZEOCCE6PvEQ,2026-01-22,627,"['Burn', 'Group Slug', 'Mono Red']",50.1950844777748,24,12,13,11,8,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
wRtD_QMGx0L00OV8ZOaKxw,2026-01-22,719,[],45.85487536340952,15,19,14,13,6,2,1,29,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
UxeI6pjkGOXW0J0F8oTdqg,2026-01-21,821,[],55.227815735153854,20,5,8,17,14,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
kwM8T8vZUEH1LHcX_Xiw3Q,2026-01-21,1329,[],49.22519542276859,13,25,16,10,3,1,0,31,https://edhrec.com/deckpreview/kwM8T8vZUEH1LHcX_Xiw3Q
NYTZyuX7NR_xU6qGAYJROQ,2026-01-21,220,"['Pingers', 'Burn']",37.51051528286189,22,15,9,10,2,0,5,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
VvPBfo1ryOeRveELKk3ArA,2026-01-21,254,['Burn'],40.90158763155341,11,23,15,11,4,0,0,35,https://edhrec.com/deckpreview/VvPBfo1ryOeRveELKk3ArA
_2Syp4MxC_rt59-loM5S5Q,2026-01-21,2092,[],46.63343830034137,19,19,13,3,6,0,0,39,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
b7tvCkUcsJL7TmQLlcKlVA,2026-01-21,229,[],42.45809444785118,17,5,13,13,14,0,2,35,https://edhrec.com/deckpreview/b7tvCkUcsJL7TmQLlcKlVA
9Ld04MEyTtHqcNVHJXPVow,2026-01-21,492,[],49.89217711985111,21,10,6,11,11,0,2,38,https://edhrec.com/deckpreview/9Ld04MEyTtHqcNVHJXPVow
4gler3iAxVKcf7tE-xMfwg,2026-01-20,979,[],51.23050395026803,20,13,9,12,6,0,1,38,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
agrOptUq9AHtPevmn1iMNg,2026-01-20,2289,[],55.2002468816936,20,15,13,10,9,0,1,31,https://edhrec.com/deckpreview/agrOptUq9AHtPevmn1iMNg
Zv6eCOLmKG87PZQes6cu4g,2026-01-20,387,[],43.73425770457834,17,15,14,11,8,0,1,33,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
GSL8uj9isj1CHHfsDhZofw,2026-01-20,762,[],42.37492645904422,22,6,11,14,10,0,1,35,https://edhrec.com/deckpreview/GSL8uj9isj1CHHfsDhZofw
KODme5AeiXMRCsWZaAYWfg,2026-01-19,578,"['Aggro', 'Budget', 'Burn', 'cEDH', 'Competitive', 'Mono Red', 'Spellslinger', 'Turbo']",42.9508433714509,19,13,17,11,8,0,1,30,https://edhrec.com/deckpreview/KODme5AeiXMRCsWZaAYWfg
VHg7OHbsF0D_ZhI9kHlilg,2026-01-19,636,[],49.79933513700962,26,10,10,12,7,0,0,34,https://edhrec.com/deckpreview/VHg7OHbsF0D_ZhI9kHlilg
U5Hzbd3wVEsKoPwWi1zkMw,2026-01-19,3378,[],52.97278893738985,17,16,20,12,4,0,0,30,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
HFZ3ksxMR0aArPWKjnA_HA,2026-01-18,642,[],47.579151436686516,26,10,12,9,9,0,1,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
x6fKr89IYshKY0iCVJsmhA,2026-01-18,215,"['Casual', 'Budget', 'Burn', 'Aggro']",40.282562386244535,16,12,17,12,6,0,1,35,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
JHQPtqKrunEpzfooV9i_IQ,2026-01-18,295,"['Aggro', 'Budget', 'Burn', 'Group Slug', 'Mono Red', 'Stax', 'Storm']",40.94785478711128,21,17,12,7,6,0,1,35,https://edhrec.com/deckpreview/JHQPtqKrunEpzfooV9i_IQ
1VWXXuUCtefHPsCy7nE3wg,2026-01-18,1142,[],48.61272892728448,15,17,22,10,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
