urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
rd_VECxBFxgV51jNh_65eA,2026-06-14,653,[],60.97288988158107,15,5,14,13,16,0,0,36,https://edhrec.com/deckpreview/rd_VECxBFxgV51jNh_65eA
UxNVGCvWqj9qzOAcrsHZ2w,2026-06-13,494,"['Burn', 'Spellslinger', 'Storm']",42.49582625925541,20,18,21,3,7,0,0,30,https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
CN7FJZ9kYEh-6rBao-GRsQ,2026-06-13,259,[],45.047245532274246,18,13,16,11,9,0,0,32,https://edhrec.com/deckpreview/CN7FJZ9kYEh-6rBao-GRsQ
rZV_M8siIydWvndOv4tc1A,2026-06-12,777,[],54.52436554711312,22,18,16,5,9,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
BWLAU7PT_4hkCNttLen2JQ,2026-06-12,749,"['Burn', 'Mono Red']",43.31087274476886,17,21,17,9,4,0,2,29,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
UxeI6pjkGOXW0J0F8oTdqg,2026-06-12,876,[],54.91202627401799,20,5,8,17,14,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
H0iqMq82-38mDA_yHPeQKA,2026-06-11,792,"['Burn', 'Mono Red']",40.549004420638084,24,6,6,16,12,0,0,35,https://edhrec.com/deckpreview/H0iqMq82-38mDA_yHPeQKA
iKafQnOUyffY81y-sOZbBw,2026-06-11,1520,"['Burn', 'Mono Red', 'Primer', 'Spellslinger', 'Storm']",48.10178538411856,16,18,24,8,3,0,0,30,https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
UpiVNrkm-i0MH2gMy1ukVQ,2026-06-11,1693,"['Aggro', 'Burn']",58.92152005434036,25,14,16,7,5,0,1,31,https://edhrec.com/deckpreview/UpiVNrkm-i0MH2gMy1ukVQ
Ve1Cbikheb9GOAUP83NuJw,2026-06-10,1199,[],49.85294734593481,26,9,6,13,12,0,0,33,https://edhrec.com/deckpreview/Ve1Cbikheb9GOAUP83NuJw
9hvI4ujBV361wuSLR8Pzrw,2026-06-10,2734,"['Group Slug', 'Midrange', 'Mono Red']",53.93360576033592,27,9,8,15,11,0,0,29,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
GBUaLUYjCtaX4b13Ovc8ZQ,2026-06-09,3032,[],41.867384686134756,18,22,13,10,3,0,1,32,https://edhrec.com/deckpreview/GBUaLUYjCtaX4b13Ovc8ZQ
PsntApN7aY-zoHDPOZtwtQ,2026-06-09,800,"['Burn', 'Casual', 'Group Slug', 'Stax']",49.08681711181998,17,13,10,12,13,0,0,34,https://edhrec.com/deckpreview/PsntApN7aY-zoHDPOZtwtQ
Ls5-E3XKmDX7Xcxh1CEB2A,2026-06-09,905,[],51.884628899395466,28,15,13,8,8,0,0,27,https://edhrec.com/deckpreview/Ls5-E3XKmDX7Xcxh1CEB2A
LVxvmaFvyfL1ZXfrgwCLFw,2026-06-07,698,[],50.17150106281042,16,15,15,9,8,0,1,35,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
r_SCIaMs-X1lLSEJaM9TvA,2026-06-07,565,"['Burn', 'Casual', 'Mono Red']",41.53266256302595,19,21,8,9,7,0,0,35,https://edhrec.com/deckpreview/r_SCIaMs-X1lLSEJaM9TvA
k_x8rdahMf-kaJu4TYowww,2026-06-06,342,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",38.724254365079105,22,9,5,21,6,0,2,34,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
s_f_48uB5CE-5MiPPv76LQ,2026-06-06,694,[],46.857062347233295,29,8,16,5,8,0,0,33,https://edhrec.com/deckpreview/s_f_48uB5CE-5MiPPv76LQ
wQzeIruXWXcSAEOBDmceBw,2026-06-06,1265,[],45.836874107830226,18,19,15,7,6,0,1,33,https://edhrec.com/deckpreview/wQzeIruXWXcSAEOBDmceBw
Odp5oL0SeTwv1Rp6axgE7w,2026-06-05,248,[],36.71603278815746,23,5,16,9,10,0,1,35,https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
iYCnOlIpCTmygYFUapIYYA,2026-06-05,492,[],42.50632804632187,23,13,9,9,11,0,3,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
DkHf3moia93wJodbPzD6MA,2026-06-04,419,"['Burn', 'Group Slug']",43.98475121334195,22,15,12,8,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
93DuFW7YicGotMTqmV53vw,2026-06-04,318,[],39.72475243359804,21,16,16,7,6,0,1,32,https://edhrec.com/deckpreview/93DuFW7YicGotMTqmV53vw
juVDqG-Yl4_7f5AfGCntCw,2026-06-02,554,[],45.83491856139153,24,12,15,7,9,0,1,31,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
5S8jHFNWND7iXgX1wV4Z3Q,2026-06-01,760,[],46.92137462645769,16,18,20,9,4,0,0,32,https://edhrec.com/deckpreview/5S8jHFNWND7iXgX1wV4Z3Q
UBQxhrwA4Sb-OoKOBjg3Bg,2026-06-01,777,"['Burn', 'Mono Red', 'Stax']",51.519471772015095,25,10,11,11,11,0,1,30,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
J9dz1FbE29FIRCRoI1y7Sw,2026-06-01,407,"['Burn', 'Mono Red']",45.079798579216,26,10,9,13,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
Djd5kCCFEmDmX3EHSEgtOQ,2026-06-01,389,"['Burn', 'Group Slug', 'Mono Red', 'Spellslinger']",35.53419379144907,20,14,16,6,8,0,2,33,https://edhrec.com/deckpreview/Djd5kCCFEmDmX3EHSEgtOQ
-5DYRtWhVbNeUs0ILL1rNg,2026-05-30,337,"['Burn', 'Casual']",41.22684849333018,16,22,12,6,11,0,2,30,https://edhrec.com/deckpreview/-5DYRtWhVbNeUs0ILL1rNg
ZYCC1Omf7hhP0M-yEvQYZw,2026-05-30,192,"['Burn', 'Pingers', 'Group Slug']",35.17621961887926,14,17,9,15,9,0,0,35,https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
hPu0lj-c72X5dDjkxf_dhQ,2026-05-30,785,[],54.610839173197746,22,16,8,10,10,0,0,33,https://edhrec.com/deckpreview/hPu0lj-c72X5dDjkxf_dhQ
DRpCSkSD-Tc4yO6BXA_b6g,2026-05-30,453,[],47.05915346369147,18,14,13,8,11,0,1,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
2WH6jwEHuF_ZEOCCE6PvEQ,2026-05-29,538,"['Burn', 'Mono Red']",49.046510240994394,23,14,12,11,8,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
BEzeKlKEQJ3pmNIgKJAdIA,2026-05-29,1137,"['Historic', 'Burn', 'Legends']",50.5189708545804,18,15,6,17,9,0,2,32,https://edhrec.com/deckpreview/BEzeKlKEQJ3pmNIgKJAdIA
NU-yqLrDb6DMxfhCm9s6kA,2026-05-28,291,"['Burn', 'Casual', 'Mono Red']",40.17330756317824,17,18,15,6,9,0,2,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
L5g8d8LBzOPfB8qKdWHIsg,2026-05-27,5410,"['Burn', 'Primer', 'Spellslinger']",54.26929884776473,17,30,14,11,3,0,0,24,https://edhrec.com/deckpreview/L5g8d8LBzOPfB8qKdWHIsg
BiP54JZeoFhAAjSD_l36_w,2026-05-27,1569,[],60.43841904401779,20,7,2,27,9,0,0,34,https://edhrec.com/deckpreview/BiP54JZeoFhAAjSD_l36_w
GHwO6BF_8rImdKx7hmPvqQ,2026-05-25,429,[],51.91868791729212,27,7,11,10,8,0,2,34,https://edhrec.com/deckpreview/GHwO6BF_8rImdKx7hmPvqQ
ma2FLnd3qxs0H0RcCWsdQA,2026-05-25,799,"['Pingers', 'Burn', 'Landfall']",43.98509880434722,22,15,8,9,10,0,0,35,https://edhrec.com/deckpreview/ma2FLnd3qxs0H0RcCWsdQA
IrjrXWDCQrjWdaVnJ2enDg,2026-05-24,646,[],51.27810673415661,25,7,6,14,12,0,0,35,https://edhrec.com/deckpreview/IrjrXWDCQrjWdaVnJ2enDg
4H2urm9FpYRthYSwlWCl8g,2026-05-24,5366,[],62.89775200933218,18,8,14,17,15,0,0,27,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
s40kfs6ueu0t4ce_gJ1PyA,2026-05-24,6235,"['Burn', 'Combo', 'Mono Red', 'Storm']",55.10854355990887,19,24,3,17,4,0,1,31,https://edhrec.com/deckpreview/s40kfs6ueu0t4ce_gJ1PyA
RHJU4aSIOQEZVaK0ooNK3w,2026-05-23,2290,[],58.96902046632022,21,10,14,12,8,0,1,33,https://edhrec.com/deckpreview/RHJU4aSIOQEZVaK0ooNK3w
8_TU7bU0y0dLGQzBxbhokw,2026-05-23,216,[],47.24836987629533,27,10,12,7,7,1,0,35,https://edhrec.com/deckpreview/8_TU7bU0y0dLGQzBxbhokw
HmiNChjRGEuvOmlaBsn6oA,2026-05-23,538,[],45.07097215205431,19,11,15,11,3,0,3,37,https://edhrec.com/deckpreview/HmiNChjRGEuvOmlaBsn6oA
HFZ3ksxMR0aArPWKjnA_HA,2026-05-23,772,[],48.53299901634455,26,10,12,9,8,0,2,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
z9tv_LaTYpsv0dGhVzw_KQ,2026-05-23,3393,"['Burn', 'Combo', 'Group Slug', 'Storm']",54.7765322253108,18,16,17,10,8,0,0,30,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
qQj8_JwUzMMZdlyjJuxHKQ,2026-05-22,258,[],43.17184864729643,22,17,13,5,4,0,3,35,https://edhrec.com/deckpreview/qQj8_JwUzMMZdlyjJuxHKQ
0eCDhBZeSDgbb8RfEYMZ2g,2026-05-22,479,"['Burn', 'Mono Red']",43.3037267960608,19,18,10,12,6,0,1,33,https://edhrec.com/deckpreview/0eCDhBZeSDgbb8RfEYMZ2g
