urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
t87fUaqvQ4XYVm57Qz8WTA,2026-06-05,580,[],45.10995091870427,13,17,14,12,12,0,1,30,https://edhrec.com/deckpreview/t87fUaqvQ4XYVm57Qz8WTA
iYCnOlIpCTmygYFUapIYYA,2026-06-05,488,[],42.50632804632187,23,13,9,9,11,0,3,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
Odp5oL0SeTwv1Rp6axgE7w,2026-06-05,253,[],36.71603278815746,23,5,16,9,10,0,1,35,https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
rZV_M8siIydWvndOv4tc1A,2026-06-05,778,[],54.96884124726057,20,19,18,4,9,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
HjwzE5Yd7SMI90KRZE0U5A,2026-06-05,1100,[],49.298251777887344,18,10,20,12,7,0,3,29,https://edhrec.com/deckpreview/HjwzE5Yd7SMI90KRZE0U5A
DkHf3moia93wJodbPzD6MA,2026-06-04,423,"['Burn', 'Group Slug']",43.98475121334195,22,15,12,8,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
93DuFW7YicGotMTqmV53vw,2026-06-04,317,[],39.72475243359804,21,16,16,7,6,0,1,32,https://edhrec.com/deckpreview/93DuFW7YicGotMTqmV53vw
juVDqG-Yl4_7f5AfGCntCw,2026-06-02,561,[],45.83491856139153,24,12,15,7,9,0,1,31,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
5S8jHFNWND7iXgX1wV4Z3Q,2026-06-01,755,[],46.92137462645769,16,18,20,9,4,0,0,32,https://edhrec.com/deckpreview/5S8jHFNWND7iXgX1wV4Z3Q
UBQxhrwA4Sb-OoKOBjg3Bg,2026-06-01,778,"['Burn', 'Mono Red', 'Stax']",51.519471772015095,25,10,11,11,11,0,1,30,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
Djd5kCCFEmDmX3EHSEgtOQ,2026-06-01,396,"['Burn', 'Group Slug', 'Mono Red', 'Spellslinger']",35.53419379144907,20,14,16,6,8,0,2,33,https://edhrec.com/deckpreview/Djd5kCCFEmDmX3EHSEgtOQ
J9dz1FbE29FIRCRoI1y7Sw,2026-06-01,419,"['Burn', 'Mono Red']",45.079798579216,26,10,9,13,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
UxNVGCvWqj9qzOAcrsHZ2w,2026-05-31,559,"['Burn', 'Spellslinger', 'Storm']",45.39705242216587,19,14,15,10,8,0,0,33,https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
hPu0lj-c72X5dDjkxf_dhQ,2026-05-30,785,[],54.610839173197746,22,16,8,10,10,0,0,33,https://edhrec.com/deckpreview/hPu0lj-c72X5dDjkxf_dhQ
-5DYRtWhVbNeUs0ILL1rNg,2026-05-30,344,"['Burn', 'Casual']",41.22684849333018,16,22,12,6,11,0,2,30,https://edhrec.com/deckpreview/-5DYRtWhVbNeUs0ILL1rNg
DRpCSkSD-Tc4yO6BXA_b6g,2026-05-30,458,[],47.05915346369147,18,14,13,8,11,0,1,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
ZYCC1Omf7hhP0M-yEvQYZw,2026-05-30,194,"['Burn', 'Pingers', 'Group Slug']",35.17621961887926,14,17,9,15,9,0,0,35,https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
BEzeKlKEQJ3pmNIgKJAdIA,2026-05-29,1128,"['Historic', 'Burn', 'Legends']",50.5189708545804,18,15,6,17,9,0,2,32,https://edhrec.com/deckpreview/BEzeKlKEQJ3pmNIgKJAdIA
2WH6jwEHuF_ZEOCCE6PvEQ,2026-05-29,544,"['Burn', 'Mono Red']",49.046510240994394,23,14,12,11,8,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
NU-yqLrDb6DMxfhCm9s6kA,2026-05-28,292,"['Burn', 'Casual', 'Mono Red']",40.17330756317824,17,18,15,6,9,0,2,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
L5g8d8LBzOPfB8qKdWHIsg,2026-05-27,5345,"['Burn', 'Primer', 'Spellslinger']",54.26929884776473,17,30,14,11,3,0,0,24,https://edhrec.com/deckpreview/L5g8d8LBzOPfB8qKdWHIsg
