urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
LUlY3jBnYw7cVRdsityk1g,2026-03-20,461,[],45.7556755580008,16,15,10,10,10,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
JlMxxuo8jrMJWeCrgY61uw,2026-03-19,196,[],35.1587839089334,18,19,11,8,9,1,0,33,https://edhrec.com/deckpreview/JlMxxuo8jrMJWeCrgY61uw
rZV_M8siIydWvndOv4tc1A,2026-03-19,750,[],53.355735428631306,24,18,14,6,8,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
1oQc2b0D5vli1AXZ9LI8HQ,2026-03-19,399,"['Burn', 'Spellslinger']",47.74920427799225,21,10,14,7,13,0,0,34,https://edhrec.com/deckpreview/1oQc2b0D5vli1AXZ9LI8HQ
BWLAU7PT_4hkCNttLen2JQ,2026-03-18,710,"['Burn', 'Mono Red']",44.0156528763473,16,21,17,10,4,0,2,29,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
NYTZyuX7NR_xU6qGAYJROQ,2026-03-17,234,"['Pingers', 'Burn']",38.484581287018955,23,13,11,9,3,0,4,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
DkHf3moia93wJodbPzD6MA,2026-03-17,400,"['Burn', 'Group Slug']",44.9067673496902,22,15,13,7,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
U5Hzbd3wVEsKoPwWi1zkMw,2026-03-16,3027,[],52.1354459002614,18,16,20,11,4,0,0,30,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
UBQxhrwA4Sb-OoKOBjg3Bg,2026-03-16,748,"['Burn', 'Mono Red', 'Stax']",50.67050210386515,25,10,11,11,11,0,1,30,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
NU-yqLrDb6DMxfhCm9s6kA,2026-03-15,276,"['Burn', 'Casual', 'Mono Red']",39.419973875395954,16,18,14,8,9,0,2,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
OMhAfMlLL3YBAnRM2oBPXg,2026-03-14,416,[],45.52317684516311,13,18,22,5,10,0,3,28,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
