urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
ccZ0KlzgZVp80I6xWNquqA,2026-01-12,279,[],39.55868195742369,21,21,13,5,3,0,1,35,https://edhrec.com/deckpreview/ccZ0KlzgZVp80I6xWNquqA
etcRF467c5y_pq6NFwCzdQ,2026-01-12,613,[],47.81040719151497,25,11,9,10,8,0,1,35,https://edhrec.com/deckpreview/etcRF467c5y_pq6NFwCzdQ
Sk3lneRBVDdnkj-dzAQWug,2026-01-11,345,[],40.843934084288776,18,11,17,9,10,0,0,34,https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
k_x8rdahMf-kaJu4TYowww,2026-01-11,408,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",41.24398504476994,16,7,6,20,12,0,2,36,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
SeVgLmw8neovLKdDdmsVoQ,2026-01-11,777,"['Aggro', 'Burn', 'Group Slug', 'Mono Red']",47.030753530561924,26,5,5,17,10,1,0,35,https://edhrec.com/deckpreview/SeVgLmw8neovLKdDdmsVoQ
P6mW-QktRsTftaQqTw-UYQ,2026-01-11,718,"['Burn', 'Spellslinger', 'Pingers']",42.70631502568722,16,22,12,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
zJPy_ARdEaV0OuUeovraMA,2026-01-11,691,[],49.613922119140625,25,7,11,12,12,0,1,31,https://edhrec.com/deckpreview/zJPy_ARdEaV0OuUeovraMA
QSkfQS0jQ6jpX1-SSuyGgQ,2026-01-10,1217,[],48.94016046077013,22,10,14,11,7,0,2,33,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
fFd82DuiFnF4hNZwKP8dVg,2026-01-10,255,"['Burn', 'Group Slug', 'Mono Red', 'Prison']",41.55229388177395,16,14,14,8,9,0,1,37,https://edhrec.com/deckpreview/fFd82DuiFnF4hNZwKP8dVg
kEX2_wUQmBsCjHH8Bqvk_w,2026-01-10,464,[],44.83371291682124,19,9,7,19,10,0,1,34,https://edhrec.com/deckpreview/kEX2_wUQmBsCjHH8Bqvk_w
2WH6jwEHuF_ZEOCCE6PvEQ,2026-01-10,583,"['Burn', 'Group Slug', 'Mono Red']",49.380128416232765,24,13,13,11,8,0,2,28,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
Sn7gNKnQ-eFes1zNzRHM5w,2026-01-09,767,['Burn'],49.8130435757339,18,15,12,12,9,0,1,32,https://edhrec.com/deckpreview/Sn7gNKnQ-eFes1zNzRHM5w
OMhAfMlLL3YBAnRM2oBPXg,2026-01-09,433,[],47.24843229725957,12,21,20,7,8,0,3,28,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
dFG7f5AneVeXroK_CtG5rg,2026-01-09,415,[],43.78426316380501,26,5,5,16,12,0,0,35,https://edhrec.com/deckpreview/dFG7f5AneVeXroK_CtG5rg
jThfHYvm1CMdlFAsRChjyg,2026-01-09,472,[],43.39341816306114,16,14,15,9,8,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
z9tv_LaTYpsv0dGhVzw_KQ,2026-01-09,2256,"['Burn', 'Combo', 'Group Slug', 'Storm']",59.4548357501626,17,15,19,11,8,0,0,29,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
KODme5AeiXMRCsWZaAYWfg,2026-01-08,617,"['Aggro', 'Budget', 'Burn', 'cEDH', 'Competitive', 'Mono Red', 'Spellslinger', 'Turbo']",42.70836029201746,16,16,17,12,7,0,1,30,https://edhrec.com/deckpreview/KODme5AeiXMRCsWZaAYWfg
