urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
8mn8hGKMJ8BKDDw3aFgSpw,2026-02-19,250,[],41.5757995871827,30,9,7,9,6,0,1,37,https://edhrec.com/deckpreview/8mn8hGKMJ8BKDDw3aFgSpw
iYCnOlIpCTmygYFUapIYYA,2026-02-19,472,[],41.3139990568161,23,11,11,10,11,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
iq7YlILGBNu6j7VxAPSz7w,2026-02-18,954,[],60.24854315072298,20,29,6,8,6,0,1,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
xk5o16nHhzhFIB5jj3XTQQ,2026-02-18,618,"['Burn', 'Spellslinger']",42.34928536042571,16,20,19,7,5,0,0,32,https://edhrec.com/deckpreview/xk5o16nHhzhFIB5jj3XTQQ
juVDqG-Yl4_7f5AfGCntCw,2026-02-17,427,[],43.25193222146481,24,9,16,8,7,0,2,33,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
NHj1Sbd4RPtpGsspWewaWw,2026-02-17,2688,['Burn'],48.461007941514254,20,9,15,11,10,0,0,34,https://edhrec.com/deckpreview/NHj1Sbd4RPtpGsspWewaWw
TVxG46o-CBEz_oITq5iKwQ,2026-02-17,431,[],47.055131416767836,30,6,14,5,10,0,1,33,https://edhrec.com/deckpreview/TVxG46o-CBEz_oITq5iKwQ
DkHf3moia93wJodbPzD6MA,2026-02-16,387,"['Burn', 'Group Slug']",45.0765786729753,22,15,13,7,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
XAeQ3p0479o68pI3TUaVgA,2026-02-16,591,"['Aggro', 'Auras', 'Burn', 'Equipment', 'Mono Red', 'Primer', 'Stax', 'Voltron']",46.38647399842739,25,5,6,16,12,0,0,35,https://edhrec.com/deckpreview/XAeQ3p0479o68pI3TUaVgA
2WH6jwEHuF_ZEOCCE6PvEQ,2026-02-15,573,"['Burn', 'Group Slug', 'Mono Red']",49.30521937739104,25,12,12,11,8,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
RVwZDWnsQKZY9UDigO3zgw,2026-02-15,316,[],41.04623628035188,21,12,12,3,16,0,0,35,https://edhrec.com/deckpreview/RVwZDWnsQKZY9UDigO3zgw
GKkxga56AxvHS8wvAAUQxA,2026-02-15,532,[],47.69272622093558,25,14,14,7,8,0,0,31,https://edhrec.com/deckpreview/GKkxga56AxvHS8wvAAUQxA
Vs94kA0fP_STKuIbccW_gQ,2026-02-15,372,[],48.45787692442536,20,8,12,8,10,0,1,40,https://edhrec.com/deckpreview/Vs94kA0fP_STKuIbccW_gQ
BF8Z_3-tKmk2h0jk2otjkw,2026-02-14,201,['Burn'],36.07127597928047,18,21,12,6,4,0,1,37,https://edhrec.com/deckpreview/BF8Z_3-tKmk2h0jk2otjkw
aA1tSHgp3xwMoEbHuAajQg,2026-02-14,563,[],44.743248239159584,15,18,19,5,11,0,1,30,https://edhrec.com/deckpreview/aA1tSHgp3xwMoEbHuAajQg
1ZGqbJ_2f_AQqwE6_DaD2g,2026-02-14,1242,"['Historic', 'Combo', 'Burn', 'Legends', 'Midrange']",49.23652305454016,26,9,14,9,6,0,2,33,https://edhrec.com/deckpreview/1ZGqbJ_2f_AQqwE6_DaD2g
gsvqztMwr_9gihEaNQ_lXQ,2026-02-13,472,[],54.29368036985397,13,0,0,24,13,0,19,30,https://edhrec.com/deckpreview/gsvqztMwr_9gihEaNQ_lXQ
rZV_M8siIydWvndOv4tc1A,2026-02-13,716,[],53.56347095966339,22,17,17,7,6,0,1,29,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
