urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,deck_color_id,tags,deckpreview_url
5WtSkWnfpIE78TTehZNiXA,2026-09-13,318,45.17919133603573,19,16,10,11,8,0,1,34,4,8,[],https://edhrec.com/deckpreview/5WtSkWnfpIE78TTehZNiXA
HtQ4Fy2wvJ42wolPP3YySA,2026-09-13,353,44.46532116830349,21,14,17,4,9,0,0,34,4,8,[],https://edhrec.com/deckpreview/HtQ4Fy2wvJ42wolPP3YySA
2DpMpj1fUOf7SaDrvBIEsw,2026-09-13,422,38.70043651945889,22,14,10,12,7,0,0,34,4,8,[],https://edhrec.com/deckpreview/2DpMpj1fUOf7SaDrvBIEsw
a7fMXk0oGdC55eUu7ZL_Cg,2026-09-12,1454,47.19751960039139,16,19,14,8,7,0,0,35,4,8,[],https://edhrec.com/deckpreview/a7fMXk0oGdC55eUu7ZL_Cg
1VWXXuUCtefHPsCy7nE3wg,2026-09-12,1332,48.18208307400346,15,17,22,10,3,0,1,31,4,8,[],https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
UxNVGCvWqj9qzOAcrsHZ2w,2026-09-12,546,43.03670962154865,17,23,21,3,10,0,0,25,4,8,"['Spellslinger', 'Burn', 'Storm']",https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
w6jm9TVfJ9ucCWSc8AIt5g,2026-09-12,1293,56.97525418922305,21,6,15,12,9,0,2,34,4,8,[],https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
KWseZpADuksMpVYgDC55MA,2026-09-11,468,40.11213956773281,19,13,9,11,15,0,1,31,4,8,[],https://edhrec.com/deckpreview/KWseZpADuksMpVYgDC55MA
4XNDgZsP3cHBC-IlHIU54w,2026-09-11,706,48.25445085763931,20,10,15,6,9,0,1,38,4,8,"['Aggro', 'Burn']",https://edhrec.com/deckpreview/4XNDgZsP3cHBC-IlHIU54w
e9oRNZxBvPPS4rUIkoaw0A,2026-09-10,2086,42.97288801893592,18,22,19,11,1,0,0,28,4,8,[],https://edhrec.com/deckpreview/e9oRNZxBvPPS4rUIkoaw0A
J6ddyPsi0B_y7s2kgA2LSg,2026-09-08,5165,54.70487816259265,17,27,7,11,7,0,0,30,4,8,[],https://edhrec.com/deckpreview/J6ddyPsi0B_y7s2kgA2LSg
z9tv_LaTYpsv0dGhVzw_KQ,2026-09-08,3290,54.521213077008724,18,16,17,10,8,0,0,30,4,8,"['Storm', 'Burn', 'Group Slug', 'Combo']",https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
vLUSGbwnyz4SPjB5lx2J6w,2026-09-08,129,33.653450436890125,24,14,11,10,6,0,0,34,4,8,[],https://edhrec.com/deckpreview/vLUSGbwnyz4SPjB5lx2J6w
Ls5-E3XKmDX7Xcxh1CEB2A,2026-09-06,973,52.111002527177334,28,15,13,8,8,0,0,27,4,8,[],https://edhrec.com/deckpreview/Ls5-E3XKmDX7Xcxh1CEB2A
