urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
Ve1Cbikheb9GOAUP83NuJw,2026-06-10,1195,[],49.85294734593481,26,9,6,13,12,0,0,33,https://edhrec.com/deckpreview/Ve1Cbikheb9GOAUP83NuJw
iKafQnOUyffY81y-sOZbBw,2026-06-10,1417,"['Burn', 'Mono Red', 'Primer', 'Spellslinger', 'Storm']",47.13341876119375,16,18,24,8,3,0,0,30,https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
CN7FJZ9kYEh-6rBao-GRsQ,2026-06-10,191,[],38.471003752201796,16,18,15,10,4,0,0,36,https://edhrec.com/deckpreview/CN7FJZ9kYEh-6rBao-GRsQ
Ls5-E3XKmDX7Xcxh1CEB2A,2026-06-09,904,[],51.884628899395466,28,15,13,8,8,0,0,27,https://edhrec.com/deckpreview/Ls5-E3XKmDX7Xcxh1CEB2A
UxNVGCvWqj9qzOAcrsHZ2w,2026-06-09,584,"['Burn', 'Spellslinger', 'Storm']",44.93300097435713,20,17,16,8,8,0,0,30,https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
GBUaLUYjCtaX4b13Ovc8ZQ,2026-06-09,2977,[],41.867384686134756,18,22,13,10,3,0,1,32,https://edhrec.com/deckpreview/GBUaLUYjCtaX4b13Ovc8ZQ
PsntApN7aY-zoHDPOZtwtQ,2026-06-09,800,"['Burn', 'Casual', 'Group Slug', 'Stax']",49.08681711181998,17,13,10,12,13,0,0,34,https://edhrec.com/deckpreview/PsntApN7aY-zoHDPOZtwtQ
9hvI4ujBV361wuSLR8Pzrw,2026-06-08,2600,"['Group Slug', 'Midrange', 'Mono Red']",53.9859047755599,27,10,8,13,12,0,0,29,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
LVxvmaFvyfL1ZXfrgwCLFw,2026-06-07,704,[],50.17150106281042,16,15,15,9,8,0,1,35,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
r_SCIaMs-X1lLSEJaM9TvA,2026-06-07,570,"['Burn', 'Casual', 'Mono Red']",41.53266256302595,19,21,8,9,7,0,0,35,https://edhrec.com/deckpreview/r_SCIaMs-X1lLSEJaM9TvA
k_x8rdahMf-kaJu4TYowww,2026-06-06,343,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",38.724254365079105,22,9,5,21,6,0,2,34,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
