urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
t87fUaqvQ4XYVm57Qz8WTA,2026-05-29,564,[],45.84677252545953,14,17,14,11,12,0,1,30,https://edhrec.com/deckpreview/t87fUaqvQ4XYVm57Qz8WTA
UxNVGCvWqj9qzOAcrsHZ2w,2026-05-28,547,"['Burn', 'Spellslinger', 'Storm']",45.383493803441525,19,14,15,9,9,0,0,33,https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
NU-yqLrDb6DMxfhCm9s6kA,2026-05-28,291,"['Burn', 'Casual', 'Mono Red']",40.17330756317824,17,18,15,6,9,0,2,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
wQzeIruXWXcSAEOBDmceBw,2026-05-27,309,[],39.19552647974342,16,18,14,7,7,0,2,35,https://edhrec.com/deckpreview/wQzeIruXWXcSAEOBDmceBw
L5g8d8LBzOPfB8qKdWHIsg,2026-05-27,5143,"['Burn', 'Primer', 'Spellslinger']",54.26929884776473,17,30,14,11,3,0,0,24,https://edhrec.com/deckpreview/L5g8d8LBzOPfB8qKdWHIsg
BiP54JZeoFhAAjSD_l36_w,2026-05-27,1498,[],60.43841904401779,20,7,2,27,9,0,0,34,https://edhrec.com/deckpreview/BiP54JZeoFhAAjSD_l36_w
GHwO6BF_8rImdKx7hmPvqQ,2026-05-25,433,[],51.91868791729212,27,7,11,10,8,0,2,34,https://edhrec.com/deckpreview/GHwO6BF_8rImdKx7hmPvqQ
ma2FLnd3qxs0H0RcCWsdQA,2026-05-25,774,"['Pingers', 'Burn', 'Landfall']",43.98509880434722,22,15,8,9,10,0,0,35,https://edhrec.com/deckpreview/ma2FLnd3qxs0H0RcCWsdQA
Ve1Cbikheb9GOAUP83NuJw,2026-05-25,1249,[],43.02482074405998,29,6,5,13,13,0,0,33,https://edhrec.com/deckpreview/Ve1Cbikheb9GOAUP83NuJw
rZV_M8siIydWvndOv4tc1A,2026-05-24,759,[],53.58918373286724,19,19,17,6,9,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
4H2urm9FpYRthYSwlWCl8g,2026-05-24,5154,[],62.89775200933218,18,8,14,17,15,0,0,27,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
s40kfs6ueu0t4ce_gJ1PyA,2026-05-24,6077,"['Burn', 'Combo', 'Mono Red', 'Storm']",55.10854355990887,19,24,3,17,4,0,1,31,https://edhrec.com/deckpreview/s40kfs6ueu0t4ce_gJ1PyA
IrjrXWDCQrjWdaVnJ2enDg,2026-05-24,624,[],51.27810673415661,25,7,6,14,12,0,0,35,https://edhrec.com/deckpreview/IrjrXWDCQrjWdaVnJ2enDg
RHJU4aSIOQEZVaK0ooNK3w,2026-05-23,2272,[],58.96902046632022,21,10,14,12,8,0,1,33,https://edhrec.com/deckpreview/RHJU4aSIOQEZVaK0ooNK3w
8_TU7bU0y0dLGQzBxbhokw,2026-05-23,216,[],47.24836987629533,27,10,12,7,7,1,0,35,https://edhrec.com/deckpreview/8_TU7bU0y0dLGQzBxbhokw
z9tv_LaTYpsv0dGhVzw_KQ,2026-05-23,3173,"['Burn', 'Combo', 'Group Slug', 'Storm']",54.7765322253108,18,16,17,10,8,0,0,30,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
