urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
rZV_M8siIydWvndOv4tc1A,2026-04-01,738,[],53.913915656507015,22,18,15,6,9,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
1ZGqbJ_2f_AQqwE6_DaD2g,2026-04-01,760,"['Historic', 'Combo', 'Burn', 'Legends', 'Midrange']",50.07073266804218,20,9,16,9,7,0,1,37,https://edhrec.com/deckpreview/1ZGqbJ_2f_AQqwE6_DaD2g
cxV4f-gtUhV02Z1jhCYxxA,2026-03-31,1829,"['Burn', 'Glass Cannon']",57.32414844632149,15,12,13,14,6,0,4,35,https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
k_x8rdahMf-kaJu4TYowww,2026-03-31,365,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",41.074689167551696,18,9,5,20,11,0,2,34,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
93DuFW7YicGotMTqmV53vw,2026-03-30,236,[],40.052894212305546,20,17,15,7,7,0,1,32,https://edhrec.com/deckpreview/93DuFW7YicGotMTqmV53vw
DPYqwg4-85RZydg770JmBw,2026-03-30,139,['Burn'],37.18607560172677,25,10,11,6,6,0,3,38,https://edhrec.com/deckpreview/DPYqwg4-85RZydg770JmBw
J9dz1FbE29FIRCRoI1y7Sw,2026-03-29,387,"['Burn', 'Mono Red']",45.36515212059021,26,10,9,13,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
hrTm_JmACVgOnMd6g0t3tg,2026-03-29,1506,"['Stax', 'Burn']",65.7130154594779,11,15,15,9,14,0,1,34,https://edhrec.com/deckpreview/hrTm_JmACVgOnMd6g0t3tg
ktH3kax8OEDkcxntmdTcvA,2026-03-29,245,[],40.85019776970148,25,13,7,9,9,0,0,36,https://edhrec.com/deckpreview/ktH3kax8OEDkcxntmdTcvA
T9nWsnjeOTbl-V_Lm3mUZg,2026-03-28,1471,[],49.96834663301706,11,12,15,17,9,0,0,35,https://edhrec.com/deckpreview/T9nWsnjeOTbl-V_Lm3mUZg
