urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,tags,budget_label,deckpreview_url
k_x8rdahMf-kaJu4TYowww,2026-08-07,363,38.61653522681445,21,11,5,21,5,0,2,34,4,"['Group Slug', 'Voltron', 'Burn']",0,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
P9D5LUlknTvEVEVUOdMwyg,2026-08-06,200,40.05664013326168,18,14,14,10,11,0,0,32,4,[],-1,https://edhrec.com/deckpreview/P9D5LUlknTvEVEVUOdMwyg
DkHf3moia93wJodbPzD6MA,2026-08-05,457,44.35521982982755,22,14,13,8,9,0,0,33,4,"['Group Slug', 'Burn']",0,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
juVDqG-Yl4_7f5AfGCntCw,2026-08-05,544,46.31486277561635,23,14,14,4,9,0,0,35,4,[],0,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
rZV_M8siIydWvndOv4tc1A,2026-08-03,790,53.80112615507096,23,18,16,5,8,0,1,28,4,[],0,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
lZoOdF2LViv8mEcGxtLt6A,2026-08-03,240,40.539885219186544,21,17,11,8,6,0,0,36,4,[],-1,https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
hIPDW8FUhEwRgaX_PM6Ykg,2026-08-03,668,42.85420074686408,18,20,9,8,9,0,1,34,4,"['Burn', 'Pingers']",0,https://edhrec.com/deckpreview/hIPDW8FUhEwRgaX_PM6Ykg
5fPDZezsNS8PvCgXLazcXA,2026-08-02,724,49.93047490250319,20,12,10,10,9,0,0,38,4,[],0,https://edhrec.com/deckpreview/5fPDZezsNS8PvCgXLazcXA
neQxIlEA139ooJFY1Bu_Kg,2026-08-02,2812,54.817661471664906,15,16,22,10,6,0,0,30,4,[],1,https://edhrec.com/deckpreview/neQxIlEA139ooJFY1Bu_Kg
H4aDDFlYWCmct_LS7bxrRQ,2026-08-02,349,47.130041405558586,16,11,20,12,5,0,2,33,4,"['Burn', 'Spellslinger']",0,https://edhrec.com/deckpreview/H4aDDFlYWCmct_LS7bxrRQ
Kjn49OEJkBr8l3ArlJ4Eug,2026-07-31,1525,46.43985613435507,18,26,16,7,2,0,0,30,4,"['Burn', 'cEDH']",0,https://edhrec.com/deckpreview/Kjn49OEJkBr8l3ArlJ4Eug
