urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
t87fUaqvQ4XYVm57Qz8WTA,2026-04-24,532,[],46.285077191889286,16,14,15,11,12,0,1,30,https://edhrec.com/deckpreview/t87fUaqvQ4XYVm57Qz8WTA
OMhAfMlLL3YBAnRM2oBPXg,2026-04-24,405,[],45.500178791582584,11,20,22,6,10,0,3,27,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
3gGouwCbSCr5ytFtuAwilw,2026-04-23,331,"['Burn', 'Mono Red', 'Spellslinger', 'Storm']",37.88212621957064,14,18,31,9,2,0,0,25,https://edhrec.com/deckpreview/3gGouwCbSCr5ytFtuAwilw
LVxvmaFvyfL1ZXfrgwCLFw,2026-04-23,664,[],50.39372328668833,16,14,15,10,8,0,1,35,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
K0mdSxyz9ZrigToMobR-pA,2026-04-23,1203,[],45.692192655056715,18,20,8,14,6,0,1,32,https://edhrec.com/deckpreview/K0mdSxyz9ZrigToMobR-pA
iYCnOlIpCTmygYFUapIYYA,2026-04-23,466,[],42.47910240292549,22,13,10,10,11,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
_iRGV7EDDMU5rh1s2zv_lg,2026-04-22,272,[],45.129961512982845,28,7,11,10,8,0,1,34,https://edhrec.com/deckpreview/_iRGV7EDDMU5rh1s2zv_lg
hIPDW8FUhEwRgaX_PM6Ykg,2026-04-22,561,"['Burn', 'Pingers']",43.06237668916583,16,20,9,9,9,0,1,35,https://edhrec.com/deckpreview/hIPDW8FUhEwRgaX_PM6Ykg
wFx0wrV3XJxv2RiS2Fa_YQ,2026-04-22,863,[],51.67638571560383,27,16,16,6,6,0,0,28,https://edhrec.com/deckpreview/wFx0wrV3XJxv2RiS2Fa_YQ
rERdBnmeF6FW-fsR9mKOpQ,2026-04-22,2007,[],47.75936592370272,17,14,11,17,9,0,0,31,https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
-A3Is60PJDED2ihDEizdMQ,2026-04-21,657,[],51.24196907877922,21,13,14,10,9,0,0,32,https://edhrec.com/deckpreview/-A3Is60PJDED2ihDEizdMQ
5S8jHFNWND7iXgX1wV4Z3Q,2026-04-21,745,[],47.620183907449245,17,17,19,9,4,0,1,32,https://edhrec.com/deckpreview/5S8jHFNWND7iXgX1wV4Z3Q
