urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
k_x8rdahMf-kaJu4TYowww,2025-12-21,371,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",42.104127439670265,17,7,10,16,12,0,2,35,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
0XmYE4FImZMfKoexQIZsNw,2025-12-21,201,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Voltron']",37.766650184988976,18,13,10,12,11,0,1,34,https://edhrec.com/deckpreview/0XmYE4FImZMfKoexQIZsNw
jThfHYvm1CMdlFAsRChjyg,2025-12-20,377,[],42.749644204974174,16,14,15,9,8,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
iYCnOlIpCTmygYFUapIYYA,2025-12-20,430,[],45.09215784072876,22,10,11,10,12,0,3,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
5tDKlqoc_n_W2echXh7V_A,2025-12-19,2827,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",61.98220472410321,19,17,14,18,4,1,0,26,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
lZoOdF2LViv8mEcGxtLt6A,2025-12-19,267,[],40.4473231472075,21,15,10,8,8,0,0,37,https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
iq7YlILGBNu6j7VxAPSz7w,2025-12-19,711,[],55.57356256991625,21,27,5,9,6,0,2,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
N2ibXoUQ_gpH9DVcuvMuZQ,2025-12-17,286,[],38.3740473613143,17,11,13,8,4,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
u2sL4yRP6c4y9wdDYJi_3Q,2025-12-17,2614,[],48.961832635104656,14,27,11,11,8,0,0,28,https://edhrec.com/deckpreview/u2sL4yRP6c4y9wdDYJi_3Q
0LabwRBHP6HUwMuoE02a2Q,2025-12-16,2423,[],63.91009511426091,24,11,12,15,8,0,1,28,https://edhrec.com/deckpreview/0LabwRBHP6HUwMuoE02a2Q
juVDqG-Yl4_7f5AfGCntCw,2025-12-16,446,[],44.80781116615981,25,11,14,6,8,0,2,33,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
ZdCDuZaH520IKR-u0pppOw,2025-12-15,2406,[],43.09452490136027,15,21,21,8,2,0,0,32,https://edhrec.com/deckpreview/ZdCDuZaH520IKR-u0pppOw
LVxvmaFvyfL1ZXfrgwCLFw,2025-12-15,669,[],48.888707242906094,21,18,16,7,8,0,1,28,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
F0UaL0e5uHYkoJf7ee77FQ,2025-12-15,3504,[],60.060794711112976,18,10,12,18,10,0,0,31,https://edhrec.com/deckpreview/F0UaL0e5uHYkoJf7ee77FQ
S4Ag-pi8MY1BO2-Rm72XxQ,2025-12-14,1078,"['Aggro', 'Burn', 'Group Slug', 'Stax']",58.60688969492912,18,12,12,13,13,0,0,31,https://edhrec.com/deckpreview/S4Ag-pi8MY1BO2-Rm72XxQ
W_Adx1_7GYi2jsykp7IhZQ,2025-12-14,183,"['Aggro', 'Burn', 'Mono Red']",45.81282778456807,20,12,11,9,12,0,1,34,https://edhrec.com/deckpreview/W_Adx1_7GYi2jsykp7IhZQ
q_Fx67x__1_F-22UQNQx9w,2025-12-14,627,[],49.46517211943865,21,12,19,8,9,0,0,30,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
-nOf1VjNyq-_DBATkXZKjQ,2025-12-13,592,[],49.9733842164278,22,17,18,6,7,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
DbEy9_EiWe45Ubm3uZaMAQ,2025-12-12,492,[],48.98456206917763,15,15,22,7,10,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
2WH6jwEHuF_ZEOCCE6PvEQ,2025-12-11,493,"['Burn', 'Group Slug', 'Mono Red']",52.31259397696704,25,14,11,11,9,0,2,27,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
Zv6eCOLmKG87PZQes6cu4g,2025-12-11,285,[],41.97498322185129,18,12,16,12,8,0,1,32,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
kyt50-kZGab6Mm0aKu5xvA,2025-12-11,639,[],50.92187674343586,19,17,17,6,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
KODme5AeiXMRCsWZaAYWfg,2025-12-10,576,"['Aggro', 'Budget', 'Burn', 'cEDH', 'Competitive', 'Mono Red', 'Spellslinger', 'Turbo']",42.8404704593122,17,15,17,12,7,0,1,30,https://edhrec.com/deckpreview/KODme5AeiXMRCsWZaAYWfg
m7-MSBO7a7WqKjbcarhZNw,2025-12-10,280,[],46.170601460151374,19,14,13,6,11,0,1,35,https://edhrec.com/deckpreview/m7-MSBO7a7WqKjbcarhZNw
