urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
juVDqG-Yl4_7f5AfGCntCw,2026-06-02,551,[],45.83491856139153,24,12,15,7,9,0,1,31,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
t87fUaqvQ4XYVm57Qz8WTA,2026-06-02,560,[],45.33852234855294,13,18,14,11,12,0,1,30,https://edhrec.com/deckpreview/t87fUaqvQ4XYVm57Qz8WTA
J9dz1FbE29FIRCRoI1y7Sw,2026-06-01,415,"['Burn', 'Mono Red']",45.079798579216,26,10,9,13,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
Djd5kCCFEmDmX3EHSEgtOQ,2026-06-01,391,"['Burn', 'Group Slug', 'Mono Red', 'Spellslinger']",35.53419379144907,20,14,16,6,8,0,2,33,https://edhrec.com/deckpreview/Djd5kCCFEmDmX3EHSEgtOQ
5S8jHFNWND7iXgX1wV4Z3Q,2026-06-01,735,[],46.92137462645769,16,18,20,9,4,0,0,32,https://edhrec.com/deckpreview/5S8jHFNWND7iXgX1wV4Z3Q
UBQxhrwA4Sb-OoKOBjg3Bg,2026-06-01,758,"['Burn', 'Mono Red', 'Stax']",51.519471772015095,25,10,11,11,11,0,1,30,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
UxNVGCvWqj9qzOAcrsHZ2w,2026-05-31,551,"['Burn', 'Spellslinger', 'Storm']",45.39705242216587,19,14,15,10,8,0,0,33,https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
HjwzE5Yd7SMI90KRZE0U5A,2026-05-31,1093,[],49.5385040640831,18,10,20,12,7,0,3,29,https://edhrec.com/deckpreview/HjwzE5Yd7SMI90KRZE0U5A
ZYCC1Omf7hhP0M-yEvQYZw,2026-05-30,194,"['Burn', 'Pingers', 'Group Slug']",35.17621961887926,14,17,9,15,9,0,0,35,https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
DRpCSkSD-Tc4yO6BXA_b6g,2026-05-30,452,[],47.05915346369147,18,14,13,8,11,0,1,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
