urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
2WH6jwEHuF_ZEOCCE6PvEQ,2026-02-15,566,"['Burn', 'Group Slug', 'Mono Red']",49.30521937739104,25,12,12,11,8,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
1ZGqbJ_2f_AQqwE6_DaD2g,2026-02-14,1237,"['Historic', 'Combo', 'Burn', 'Legends', 'Midrange']",49.23652305454016,26,9,14,9,6,0,2,33,https://edhrec.com/deckpreview/1ZGqbJ_2f_AQqwE6_DaD2g
BF8Z_3-tKmk2h0jk2otjkw,2026-02-14,201,['Burn'],36.07127597928047,18,21,12,6,4,0,1,37,https://edhrec.com/deckpreview/BF8Z_3-tKmk2h0jk2otjkw
aA1tSHgp3xwMoEbHuAajQg,2026-02-14,564,[],44.743248239159584,15,18,19,5,11,0,1,30,https://edhrec.com/deckpreview/aA1tSHgp3xwMoEbHuAajQg
rZV_M8siIydWvndOv4tc1A,2026-02-13,719,[],53.56347095966339,22,17,17,7,6,0,1,29,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
gsvqztMwr_9gihEaNQ_lXQ,2026-02-13,469,[],54.29368036985397,13,0,0,24,13,0,19,30,https://edhrec.com/deckpreview/gsvqztMwr_9gihEaNQ_lXQ
t87fUaqvQ4XYVm57Qz8WTA,2026-02-13,532,[],45.28898413106799,14,18,12,12,11,0,2,30,https://edhrec.com/deckpreview/t87fUaqvQ4XYVm57Qz8WTA
vXO9DkMCfacL9IdkhjQ4vg,2026-02-13,817,"['Burn', 'Devotion', 'Enchantments', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",53.23202034085989,6,12,14,13,16,0,3,35,https://edhrec.com/deckpreview/vXO9DkMCfacL9IdkhjQ4vg
J6ddyPsi0B_y7s2kgA2LSg,2026-02-12,4618,[],58.81176518648863,19,16,15,12,8,0,1,28,https://edhrec.com/deckpreview/J6ddyPsi0B_y7s2kgA2LSg
ljln-n7kNv3AsxDH0UVMsw,2026-02-12,1227,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",48.18010317161679,20,26,13,8,2,0,0,30,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
HOZTccVmBESfhS6hU_BWCA,2026-02-12,2464,[],72.83371590077877,19,11,9,14,11,0,0,35,https://edhrec.com/deckpreview/HOZTccVmBESfhS6hU_BWCA
fZFv2PDTTFVOBmMAKxI-Tg,2026-02-12,315,[],42.89804358035326,22,8,13,14,6,0,0,36,https://edhrec.com/deckpreview/fZFv2PDTTFVOBmMAKxI-Tg
OMhAfMlLL3YBAnRM2oBPXg,2026-02-11,421,[],45.52937079593539,12,20,21,6,9,0,3,28,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
yjfutxRZyPKIFUDq7m-ZjQ,2026-02-11,3249,[],62.662562660872936,25,11,12,13,9,0,0,29,https://edhrec.com/deckpreview/yjfutxRZyPKIFUDq7m-ZjQ
8mn8hGKMJ8BKDDw3aFgSpw,2026-02-10,268,[],42.939621831290424,28,10,8,9,6,0,1,37,https://edhrec.com/deckpreview/8mn8hGKMJ8BKDDw3aFgSpw
LUlY3jBnYw7cVRdsityk1g,2026-02-10,459,[],45.81567556038499,16,15,10,10,10,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
q_Fx67x__1_F-22UQNQx9w,2026-02-09,713,[],50.1937995031476,22,13,18,8,9,0,0,29,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
k_x8rdahMf-kaJu4TYowww,2026-02-09,405,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",41.763764816336334,19,9,5,19,11,0,2,34,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
FIy2iwCmmO0HPWP_rOE2DA,2026-02-08,666,"['Burn', 'Combo', 'Discard', 'Help Wanted', 'Mono Red', 'Ramp']",48.77507574856281,21,20,13,5,11,0,0,29,https://edhrec.com/deckpreview/FIy2iwCmmO0HPWP_rOE2DA
CsDUIOqQsGq0RpVjtrvLRA,2026-02-08,670,[],49.095173582434654,20,15,14,10,4,0,0,36,https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
rEzGKSm1DE5MZCe6x5iWsw,2026-02-08,444,[],41.93941325228661,23,9,8,17,7,0,1,34,https://edhrec.com/deckpreview/rEzGKSm1DE5MZCe6x5iWsw
dxC4KvQH3q1LGKAJfB8Amg,2026-02-08,2237,"['Burn', 'Mono Red']",60.56466759741306,18,11,9,20,9,1,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
IT-0FrnvEebz_kJd8_P-AA,2026-02-07,412,[],39.90830482169986,19,16,21,4,3,0,0,36,https://edhrec.com/deckpreview/IT-0FrnvEebz_kJd8_P-AA
UBQxhrwA4Sb-OoKOBjg3Bg,2026-02-07,684,"['Burn', 'Mono Red', 'Stax']",49.47212568670511,25,10,10,10,11,0,1,32,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
Jt5JKWjRwlayF56LO_7g9A,2026-02-07,266,"['Burn', 'Control', 'Snow', 'Commander Matters']",36.220046957954764,19,7,7,12,11,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
N1CuwWxm4YimFvC4g0GGog,2026-02-06,609,"['Wheels', 'Burn']",49.87131254654378,18,13,10,15,7,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
iq7YlILGBNu6j7VxAPSz7w,2026-02-06,961,[],60.30983269959688,20,29,6,8,6,0,1,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
DkHf3moia93wJodbPzD6MA,2026-02-06,387,"['Burn', 'Group Slug']",43.589728612452745,23,14,13,7,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
AHMWohG3v1Sm867VoqZJ9w,2026-02-04,2139,"['Aggro', 'Burn', 'Stax']",51.758714873343706,29,8,9,7,9,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
kEX2_wUQmBsCjHH8Bqvk_w,2026-02-02,478,[],47.097351882606745,19,9,7,19,11,0,1,33,https://edhrec.com/deckpreview/kEX2_wUQmBsCjHH8Bqvk_w
1XPxDg9vbK-4q8tQ3OH4gQ,2026-02-02,1146,[],53.95222755149007,24,11,13,6,9,0,2,34,https://edhrec.com/deckpreview/1XPxDg9vbK-4q8tQ3OH4gQ
bhqNwZufta8yVpy4I35h1Q,2026-02-02,484,"['Burn', 'Mono Red', 'Stax', 'Webcam Friendly']",47.091650928370655,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
