urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
QvMLSpN75oJE3WmKarE-BA,2025-10-12,1146,[],53.12189357727766,12,17,13,18,6,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
INMgWFQzrl-_Aq5DMXyfcQ,2025-10-12,194,[],46.83011695370078,19,12,14,9,9,0,1,35,https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
LAZ45Kvckai0aGZ4vIE8uA,2025-10-11,568,"['Spellslinger', 'Burn', 'Pingers']",48.21810703724623,18,18,15,7,7,0,1,33,https://edhrec.com/deckpreview/LAZ45Kvckai0aGZ4vIE8uA
DRpCSkSD-Tc4yO6BXA_b6g,2025-10-11,275,[],45.822395622730255,18,15,14,5,11,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
LeclZWXPoLtWnZxOwxt8kQ,2025-10-11,267,"['Burn', 'Spellslinger']",46.33116692118347,18,20,14,8,8,0,0,31,https://edhrec.com/deckpreview/LeclZWXPoLtWnZxOwxt8kQ
-nOf1VjNyq-_DBATkXZKjQ,2025-10-10,487,[],53.212120573967695,22,17,19,6,6,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
idgxoSeng1ISbmJTszkmcw,2025-10-09,850,[],51.25425427220762,25,12,11,8,9,0,1,33,https://edhrec.com/deckpreview/idgxoSeng1ISbmJTszkmcw
E9WMNu4u7ndorMzgA_wiuA,2025-10-09,267,[],56.9856092184782,23,11,9,9,12,0,1,34,https://edhrec.com/deckpreview/E9WMNu4u7ndorMzgA_wiuA
ZYCC1Omf7hhP0M-yEvQYZw,2025-10-09,149,"['Burn', 'Pingers', 'Group Slug']",35.9385940823704,15,16,10,12,10,0,1,35,https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
S4Ag-pi8MY1BO2-Rm72XxQ,2025-10-08,882,"['Aggro', 'Burn', 'Group Slug', 'Stax']",61.61772027425468,18,11,12,13,13,0,0,32,https://edhrec.com/deckpreview/S4Ag-pi8MY1BO2-Rm72XxQ
