urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
6kpPP4vpLXZj-CzvMqQBtA,2026-06-16,1627,[],46.67302232980728,24,14,9,14,2,0,4,32,https://edhrec.com/deckpreview/6kpPP4vpLXZj-CzvMqQBtA
2WH6jwEHuF_ZEOCCE6PvEQ,2026-06-16,516,"['Burn', 'Mono Red']",49.046510240994394,22,14,12,11,9,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
9u015dBk6QtW29ro-raCQg,2026-06-15,3457,"['Burn', 'Control', 'Group Slug', 'Midrange', 'Mono Red', 'Spellslinger']",63.290121391415596,17,22,12,14,6,0,0,28,https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
juVDqG-Yl4_7f5AfGCntCw,2026-06-15,552,[],45.93910862784833,24,13,13,7,9,0,2,31,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
P6mW-QktRsTftaQqTw-UYQ,2026-06-15,737,"['Burn', 'Spellslinger', 'Pingers']",42.51881502568722,16,22,12,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
KWseZpADuksMpVYgDC55MA,2026-06-15,2651,[],45.19790821149945,21,10,10,13,13,0,2,30,https://edhrec.com/deckpreview/KWseZpADuksMpVYgDC55MA
UxNVGCvWqj9qzOAcrsHZ2w,2026-06-15,546,"['Burn', 'Spellslinger', 'Storm']",42.261679604649544,17,18,20,6,8,0,0,30,https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
rd_VECxBFxgV51jNh_65eA,2026-06-15,652,['Burn'],60.97288988158107,15,5,14,13,16,0,0,36,https://edhrec.com/deckpreview/rd_VECxBFxgV51jNh_65eA
J9dz1FbE29FIRCRoI1y7Sw,2026-06-15,443,"['Burn', 'Mono Red']",45.73683746159077,23,10,11,16,6,0,0,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
NYTZyuX7NR_xU6qGAYJROQ,2026-06-15,225,"['Pingers', 'Burn']",37.000926974229515,25,13,10,10,3,0,2,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
CN7FJZ9kYEh-6rBao-GRsQ,2026-06-13,258,[],45.047245532274246,18,13,16,11,9,0,0,32,https://edhrec.com/deckpreview/CN7FJZ9kYEh-6rBao-GRsQ
BWLAU7PT_4hkCNttLen2JQ,2026-06-12,751,"['Burn', 'Mono Red']",43.31087274476886,17,21,17,9,4,0,2,29,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
UxeI6pjkGOXW0J0F8oTdqg,2026-06-12,874,[],54.91202627401799,20,5,8,17,14,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
rZV_M8siIydWvndOv4tc1A,2026-06-12,781,[],54.52436554711312,22,18,16,5,9,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
H0iqMq82-38mDA_yHPeQKA,2026-06-11,790,"['Burn', 'Mono Red']",40.549004420638084,24,6,6,16,12,0,0,35,https://edhrec.com/deckpreview/H0iqMq82-38mDA_yHPeQKA
UpiVNrkm-i0MH2gMy1ukVQ,2026-06-11,1697,"['Aggro', 'Burn']",58.92152005434036,25,14,16,7,5,0,1,31,https://edhrec.com/deckpreview/UpiVNrkm-i0MH2gMy1ukVQ
iKafQnOUyffY81y-sOZbBw,2026-06-11,1520,"['Burn', 'Mono Red', 'Primer', 'Spellslinger', 'Storm']",48.10178538411856,16,18,24,8,3,0,0,30,https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
Ve1Cbikheb9GOAUP83NuJw,2026-06-10,1198,[],49.85294734593481,26,9,6,13,12,0,0,33,https://edhrec.com/deckpreview/Ve1Cbikheb9GOAUP83NuJw
9hvI4ujBV361wuSLR8Pzrw,2026-06-10,2731,"['Group Slug', 'Midrange', 'Mono Red']",53.93360576033592,27,9,8,15,11,0,0,29,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
GBUaLUYjCtaX4b13Ovc8ZQ,2026-06-09,3032,[],41.867384686134756,18,22,13,10,3,0,1,32,https://edhrec.com/deckpreview/GBUaLUYjCtaX4b13Ovc8ZQ
Ls5-E3XKmDX7Xcxh1CEB2A,2026-06-09,905,[],51.884628899395466,28,15,13,8,8,0,0,27,https://edhrec.com/deckpreview/Ls5-E3XKmDX7Xcxh1CEB2A
PsntApN7aY-zoHDPOZtwtQ,2026-06-09,802,"['Burn', 'Casual', 'Group Slug', 'Stax']",49.08681711181998,17,13,10,12,13,0,0,34,https://edhrec.com/deckpreview/PsntApN7aY-zoHDPOZtwtQ
