urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
8kLzmkUR5MJUjMjyRfJrwg,2025-12-25,280,[],43.400092497467995,19,12,12,7,12,0,0,37,https://edhrec.com/deckpreview/8kLzmkUR5MJUjMjyRfJrwg
U0RLqwIRHQOpgEfPuBm__w,2025-12-24,154,"['Burn', 'Activated Abilities', 'Casual', 'Aggro', 'Commander Matters']",36.58055303990841,28,8,12,8,6,0,1,36,https://edhrec.com/deckpreview/U0RLqwIRHQOpgEfPuBm__w
iYCnOlIpCTmygYFUapIYYA,2025-12-24,425,[],42.712486915290356,23,11,11,10,11,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
NYTZyuX7NR_xU6qGAYJROQ,2025-12-23,207,"['Pingers', 'Burn']",37.51051528286189,22,15,9,10,2,0,5,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
NU-yqLrDb6DMxfhCm9s6kA,2025-12-23,267,"['Burn', 'Casual', 'Mono Red']",38.89877628814429,18,17,14,7,10,0,1,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
cVSUjFXD1uc0-yM_cIuEeg,2025-12-23,922,[],49.04111850261688,15,22,20,6,4,0,0,32,https://edhrec.com/deckpreview/cVSUjFXD1uc0-yM_cIuEeg
Sk3lneRBVDdnkj-dzAQWug,2025-12-23,260,[],38.46078949701041,20,10,16,9,10,0,0,34,https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
CQrTzU4aaRP2Fz5tg2tZxA,2025-12-22,353,[],40.37600432988256,20,12,11,13,8,0,1,34,https://edhrec.com/deckpreview/CQrTzU4aaRP2Fz5tg2tZxA
hquN-ojGo6IU6AFdgQw5_w,2025-12-22,504,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",45.71444918960333,19,22,13,5,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
k_x8rdahMf-kaJu4TYowww,2025-12-21,373,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",42.104127439670265,17,7,10,16,12,0,2,35,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
0XmYE4FImZMfKoexQIZsNw,2025-12-21,202,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Voltron']",37.766650184988976,18,13,10,12,11,0,1,34,https://edhrec.com/deckpreview/0XmYE4FImZMfKoexQIZsNw
jThfHYvm1CMdlFAsRChjyg,2025-12-20,379,[],42.749644204974174,16,14,15,9,8,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
5tDKlqoc_n_W2echXh7V_A,2025-12-19,2940,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",61.98220472410321,19,17,14,18,4,1,0,26,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
lZoOdF2LViv8mEcGxtLt6A,2025-12-19,268,[],40.4473231472075,21,15,10,8,8,0,0,37,https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
iq7YlILGBNu6j7VxAPSz7w,2025-12-19,715,[],55.57356256991625,21,27,5,9,6,0,2,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
N2ibXoUQ_gpH9DVcuvMuZQ,2025-12-17,286,[],38.3740473613143,17,11,13,8,4,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
u2sL4yRP6c4y9wdDYJi_3Q,2025-12-17,2628,[],48.961832635104656,14,27,11,11,8,0,0,28,https://edhrec.com/deckpreview/u2sL4yRP6c4y9wdDYJi_3Q
0LabwRBHP6HUwMuoE02a2Q,2025-12-16,2526,[],63.91009511426091,24,11,12,15,8,0,1,28,https://edhrec.com/deckpreview/0LabwRBHP6HUwMuoE02a2Q
juVDqG-Yl4_7f5AfGCntCw,2025-12-16,445,[],44.80781116615981,25,11,14,6,8,0,2,33,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
ZdCDuZaH520IKR-u0pppOw,2025-12-15,2418,[],43.09452490136027,15,21,21,8,2,0,0,32,https://edhrec.com/deckpreview/ZdCDuZaH520IKR-u0pppOw
LVxvmaFvyfL1ZXfrgwCLFw,2025-12-15,670,[],48.888707242906094,21,18,16,7,8,0,1,28,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
F0UaL0e5uHYkoJf7ee77FQ,2025-12-15,3663,[],60.060794711112976,18,10,12,18,10,0,0,31,https://edhrec.com/deckpreview/F0UaL0e5uHYkoJf7ee77FQ
S4Ag-pi8MY1BO2-Rm72XxQ,2025-12-14,1083,"['Aggro', 'Burn', 'Group Slug', 'Stax']",58.60688969492912,18,12,12,13,13,0,0,31,https://edhrec.com/deckpreview/S4Ag-pi8MY1BO2-Rm72XxQ
W_Adx1_7GYi2jsykp7IhZQ,2025-12-14,183,"['Aggro', 'Burn', 'Mono Red']",45.81282778456807,20,12,11,9,12,0,1,34,https://edhrec.com/deckpreview/W_Adx1_7GYi2jsykp7IhZQ
q_Fx67x__1_F-22UQNQx9w,2025-12-14,624,[],49.46517211943865,21,12,19,8,9,0,0,30,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
-nOf1VjNyq-_DBATkXZKjQ,2025-12-13,594,[],49.9733842164278,22,17,18,6,7,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
DbEy9_EiWe45Ubm3uZaMAQ,2025-12-12,494,[],48.98456206917763,15,15,22,7,10,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
2WH6jwEHuF_ZEOCCE6PvEQ,2025-12-11,495,"['Burn', 'Group Slug', 'Mono Red']",52.31259397696704,25,14,11,11,9,0,2,27,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
kyt50-kZGab6Mm0aKu5xvA,2025-12-11,633,[],50.92187674343586,19,17,17,6,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
Zv6eCOLmKG87PZQes6cu4g,2025-12-11,286,[],41.97498322185129,18,12,16,12,8,0,1,32,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
4gler3iAxVKcf7tE-xMfwg,2025-12-10,846,[],48.722479183226824,20,14,10,12,6,0,1,36,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
m7-MSBO7a7WqKjbcarhZNw,2025-12-10,280,[],46.170601460151374,19,14,13,6,11,0,1,35,https://edhrec.com/deckpreview/m7-MSBO7a7WqKjbcarhZNw
O3kHpSAmXSjvWqAwl8BPQg,2025-12-10,938,[],62.4574853181839,17,14,11,13,10,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
KODme5AeiXMRCsWZaAYWfg,2025-12-10,576,"['Aggro', 'Budget', 'Burn', 'cEDH', 'Competitive', 'Mono Red', 'Spellslinger', 'Turbo']",42.8404704593122,17,15,17,12,7,0,1,30,https://edhrec.com/deckpreview/KODme5AeiXMRCsWZaAYWfg
Odp5oL0SeTwv1Rp6axgE7w,2025-12-09,183,[],35.64146150648594,23,6,15,9,10,0,1,35,https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
LUlY3jBnYw7cVRdsityk1g,2025-12-09,432,[],46.77254477515817,16,15,10,10,10,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
IZOJTN7_b4pK6N18e7Achg,2025-12-08,931,[],47.73504637926817,18,18,8,8,9,0,3,35,https://edhrec.com/deckpreview/IZOJTN7_b4pK6N18e7Achg
j9I9n3OsMVPxv_daA25StQ,2025-12-08,302,[],40.83502963464707,25,10,14,8,8,0,1,33,https://edhrec.com/deckpreview/j9I9n3OsMVPxv_daA25StQ
HFZ3ksxMR0aArPWKjnA_HA,2025-12-07,608,[],48.347838297486305,26,10,12,10,8,0,1,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
U5Hzbd3wVEsKoPwWi1zkMw,2025-12-06,716,[],44.66489238291979,16,14,24,10,3,0,0,32,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
JHQPtqKrunEpzfooV9i_IQ,2025-12-06,396,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Stax', 'Storm']",43.35191022604704,22,16,11,7,7,0,1,35,https://edhrec.com/deckpreview/JHQPtqKrunEpzfooV9i_IQ
43xkhjAZCEf7_H-gsTw1IQ,2025-12-05,2182,[],58.166624922305346,15,14,14,9,14,0,0,33,https://edhrec.com/deckpreview/43xkhjAZCEf7_H-gsTw1IQ
VUUeV0QaInr0wAohz9s4aw,2025-12-03,409,[],47.112212624400854,22,6,12,9,12,0,2,36,https://edhrec.com/deckpreview/VUUeV0QaInr0wAohz9s4aw
jLWbUjIRM7gaHq7U9Wvs9Q,2025-12-03,1284,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Storm']",49.4101575165987,14,21,20,7,5,0,0,32,https://edhrec.com/deckpreview/jLWbUjIRM7gaHq7U9Wvs9Q
vXO9DkMCfacL9IdkhjQ4vg,2025-12-03,787,"['Burn', 'Devotion', 'Enchantments', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",54.90341039747,6,12,14,13,16,0,3,35,https://edhrec.com/deckpreview/vXO9DkMCfacL9IdkhjQ4vg
18hPuUsd782vWqQifH9ZGQ,2025-12-03,1458,"['Burn', 'Group Slug', 'Hatebears', 'Land Destruction', 'Mono Red', 'Stax']",60.19315725564957,13,12,11,15,14,0,2,32,https://edhrec.com/deckpreview/18hPuUsd782vWqQifH9ZGQ
1VWXXuUCtefHPsCy7nE3wg,2025-12-02,1063,[],49.121354188770056,15,16,23,10,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
M-LpBkCbcJMJCOzBomEDJw,2025-12-02,335,[],40.9244844019413,21,12,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
ha9CojuZD7algZkQ5u2mdw,2025-12-01,708,[],48.577182724140584,18,12,12,10,13,0,1,33,https://edhrec.com/deckpreview/ha9CojuZD7algZkQ5u2mdw
x6fKr89IYshKY0iCVJsmhA,2025-11-30,204,"['Casual', 'Budget', 'Burn', 'Aggro']",40.33621592447162,16,12,17,12,6,0,1,35,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
Gwo2n_VAIw5mRArl45zzXg,2025-11-29,2402,[],55.41014728322625,22,15,15,6,11,0,0,30,https://edhrec.com/deckpreview/Gwo2n_VAIw5mRArl45zzXg
bhqNwZufta8yVpy4I35h1Q,2025-11-29,456,"['Burn', 'Mono Red', 'Webcam Friendly']",47.091650928370655,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
aA1tSHgp3xwMoEbHuAajQg,2025-11-28,435,[],43.651500791311264,14,19,20,5,10,0,1,30,https://edhrec.com/deckpreview/aA1tSHgp3xwMoEbHuAajQg
crGRyQKq4zr3aKWvOxysGg,2025-11-27,180,['Burn'],37.18619055300951,23,12,11,10,7,0,1,35,https://edhrec.com/deckpreview/crGRyQKq4zr3aKWvOxysGg
psBgv-ySDAp0_SqTn-hkbA,2025-11-25,383,[],45.99360606726259,19,14,11,10,10,0,1,34,https://edhrec.com/deckpreview/psBgv-ySDAp0_SqTn-hkbA
PYZvfyYAmtijXrtzIB9gqQ,2025-11-25,680,[],47.43509366363287,17,7,26,11,6,0,0,32,https://edhrec.com/deckpreview/PYZvfyYAmtijXrtzIB9gqQ
t3hw0khxXtYDQIw3Je1rJg,2025-11-24,241,[],36.22953175287694,21,22,11,7,4,0,0,34,https://edhrec.com/deckpreview/t3hw0khxXtYDQIw3Je1rJg
DkHf3moia93wJodbPzD6MA,2025-11-23,370,"['Burn', 'Aggro']",42.76731222495437,23,13,13,8,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
J9dz1FbE29FIRCRoI1y7Sw,2025-11-22,350,"['Burn', 'Mono Red']",43.521800853312016,25,12,11,10,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
OMhAfMlLL3YBAnRM2oBPXg,2025-11-22,417,[],46.43927200511098,12,21,19,7,9,0,3,28,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
